maturity,days,strike,forward,moneyness,option_type,iv,volume
2612,145,4200.0,4440.030893705518,0.9459393640603263,put,18.91984792494528,156.0
2612,145,4100.0,4440.030893705518,0.9234169982493662,put,19.683442922329643,83.0
2612,145,4000.0,4440.030893705518,0.9008946324384061,put,20.940336616531862,60.0
2612,145,3900.0,4440.030893705518,0.8783722666274459,put,21.533576833519888,156.0
2703,235,5200.0,4376.620100885654,1.1881314530698532,call,21.098666182522482,68.0
2703,235,5000.0,4376.620100885654,1.1424340894902434,call,20.14637487613527,105.0
2703,235,4900.0,4376.620100885654,1.1195854077004386,call,19.573687312247564,70.0
2703,235,4800.0,4376.620100885654,1.0967367259106338,call,19.155597419509178,33.0
2703,235,4700.0,4376.620100885654,1.073888044120829,call,19.06982739318185,90.0
2703,235,4600.0,4376.620100885654,1.051039362331024,call,18.894758380943692,67.0
2703,235,4500.0,4376.620100885654,1.028190680541219,call,18.484805671708155,161.0
2703,235,4400.0,4376.620100885654,1.0053419987514143,call,18.546955153351956,152.0
2703,235,4300.0,4376.620100885654,0.9824933169616094,put,18.347374325226863,40.0
2703,235,4200.0,4376.620100885654,0.9596446351718045,call,18.939284174757972,23.0
2703,235,4100.0,4376.620100885654,0.9367959533819996,put,19.26746052721351,35.0
2703,235,4000.0,4376.620100885654,0.9139472715921948,put,19.845101686882174,26.0
2703,235,3900.0,4376.620100885654,0.8910985898023899,put,20.281401706560132,62.0
2706,327,5200.0,4351.393794240212,1.195019399734186,call,20.394558506125154,24.0
2706,327,5000.0,4351.393794240212,1.149057115129025,put,20.503128815715936,12.0
2706,327,4900.0,4351.393794240212,1.1260759728264444,put,19.14553228045507,8.0
2706,327,4800.0,4351.393794240212,1.103094830523864,call,19.149048078983135,46.0
2706,327,4700.0,4351.393794240212,1.0801136882212836,call,19.091184161113972,84.0
2706,327,4600.0,4351.393794240212,1.057132545918703,call,18.81976000498886,142.0
2706,327,4500.0,4351.393794240212,1.0341514036161226,call,18.838126749848183,149.0
2706,327,4400.0,4351.393794240212,1.011170261313542,put,18.594333771250025,118.0
2706,327,4300.0,4351.393794240212,0.9881891190109615,put,18.723041004878272,36.0
2706,327,4200.0,4351.393794240212,0.965207976708381,call,18.938105426918597,20.0
2706,327,4100.0,4351.393794240212,0.9422268344058006,put,18.839512949117886,7.0
2706,327,4000.0,4351.393794240212,0.91924569210322,call,19.018408618653076,44.0
