maturity,days,strike,forward,moneyness,option_type,iv,volume
2609,118,4300.0,4778.426340265564,0.8998778455086586,put,19.856497624304968,50.0
2609,118,4200.0,4778.426340265564,0.8789504537526432,put,20.496769048973253,20.0
2609,118,4100.0,4778.426340265564,0.8580230619966279,put,21.10401021637487,13.0
2609,118,4000.0,4778.426340265564,0.8370956702406126,put,21.790783795289645,106.0
2609,118,3900.0,4778.426340265564,0.8161682784845973,put,22.686436824536873,25.0
2612,209,5600.0,4722.317196434522,1.1858585027342408,call,21.909972682418697,39.0
2612,209,5400.0,4722.317196434522,1.143506413350875,call,21.38000482171332,58.0
2612,209,5200.0,4722.317196434522,1.1011543239675092,call,20.658877908852467,29.0
2612,209,5000.0,4722.317196434522,1.0588022345841437,call,20.275494087899727,63.0
2612,209,4900.0,4722.317196434522,1.0376261898924608,call,20.07503717099252,23.0
2612,209,4800.0,4722.317196434522,1.016450145200778,call,19.36939160607985,58.0
2612,209,4700.0,4722.317196434522,0.9952741005090949,call,19.909162515528504,245.0
2612,209,4600.0,4722.317196434522,0.974098055817412,put,19.29369976169947,116.0
2612,209,4500.0,4722.317196434522,0.9529220111257293,call,19.95867378697359,472.0
2612,209,4400.0,4722.317196434522,0.9317459664340464,put,19.143538340994297,40.0
2612,209,4300.0,4722.317196434522,0.9105699217423635,put,19.347642551752703,96.0
2612,209,4200.0,4722.317196434522,0.8893938770506806,put,19.735488735275567,11.0
2612,209,4100.0,4722.317196434522,0.8682178323589977,put,20.066076018907673,29.0
2612,209,4000.0,4722.317196434522,0.8470417876673149,call,21.052645864106008,19.0
2612,209,3900.0,4722.317196434522,0.825865742975632,put,20.34811653955017,137.0
2703,299,5600.0,4711.013068430536,1.1887039833378403,call,20.98846172736514,19.0
2703,299,5400.0,4711.013068430536,1.1462502696472032,call,20.63509019057434,15.0
2703,299,5200.0,4711.013068430536,1.1037965559565661,call,20.15591308856813,26.0
2703,299,5000.0,4711.013068430536,1.061342842265929,put,20.162776926581678,3.0
2703,299,4900.0,4711.013068430536,1.0401159854206103,call,19.751001982425468,17.0
2703,299,4800.0,4711.013068430536,1.0188891285752917,call,19.66410456020788,21.0
2703,299,4700.0,4711.013068430536,0.9976622717299731,put,19.390778543624997,14.0
2703,299,4600.0,4711.013068430536,0.9764354148846546,call,19.682731882654036,5.0
2703,299,4500.0,4711.013068430536,0.955208558039336,call,19.865609408184188,8.0
2703,299,4400.0,4711.013068430536,0.9339817011940175,call,20.227904950437175,6.0
2703,299,4300.0,4711.013068430536,0.9127548443486989,call,18.774258718520993,2.0
2703,299,4200.0,4711.013068430536,0.8915279875033802,put,19.86617494239404,38.0
2703,299,4100.0,4711.013068430536,0.8703011306580617,put,19.934308679551084,96.0
2703,299,4000.0,4711.013068430536,0.8490742738127431,call,20.236557612953092,9.0
2703,299,3900.0,4711.013068430536,0.8278474169674246,put,20.262516605594218,107.0
