maturity,days,strike,forward,moneyness,option_type,iv,volume
2612,234,4800.0,4653.541250916851,1.031472536974781,call,18.600547353066027,35.0
2612,234,4700.0,4653.541250916851,1.0099835257878063,put,18.281504821092334,53.0
2612,234,4600.0,4653.541250916851,0.9884945146008318,put,18.382793880057886,38.0
2612,234,4500.0,4653.541250916851,0.9670055034138572,call,18.78274115185182,16.0
2612,234,4400.0,4653.541250916851,0.9455164922268826,call,18.521449634434127,27.0
2612,234,4300.0,4653.541250916851,0.924027481039908,put,18.630734074752393,2.0
2612,234,4200.0,4653.541250916851,0.9025384698529334,put,18.997025187429344,26.0
2612,234,4100.0,4653.541250916851,0.8810494586659587,call,19.529761421754433,19.0
2612,234,4000.0,4653.541250916851,0.8595604474789842,call,19.78452187791104,7.0
2612,234,3900.0,4653.541250916851,0.8380714362920095,put,19.932708523649982,83.0
2703,324,5400.0,4632.327938597597,1.1657205775536716,call,20.29868330509998,20.0
2703,324,5200.0,4632.327938597597,1.1225457413479802,call,19.6701366237676,13.0
2703,324,5000.0,4632.327938597597,1.0793709051422886,call,19.200403335563518,11.0
2703,324,4900.0,4632.327938597597,1.057783487039443,put,18.750031355403816,1.0
2703,324,4800.0,4632.327938597597,1.0361960689365972,put,18.79794070645421,38.0
2703,324,4700.0,4632.327938597597,1.0146086508337513,call,18.914415139773887,14.0
2703,324,4600.0,4632.327938597597,0.9930212327309056,put,18.85583600127852,33.0
2703,324,4500.0,4632.327938597597,0.9714338146280598,put,18.63916191615881,9.0
2703,324,4400.0,4632.327938597597,0.9498463965252141,put,18.4638160092544,5.0
2703,324,4300.0,4632.327938597597,0.9282589784223683,call,18.89829618710393,3.0
2703,324,4200.0,4632.327938597597,0.9066715603195225,put,18.777897435198632,5.0
2703,324,4100.0,4632.327938597597,0.8850841422166768,call,19.48842993720791,10.0
2703,324,4000.0,4632.327938597597,0.8634967241138309,put,19.45310937560932,86.0
2703,324,3900.0,4632.327938597597,0.8419093060109851,put,19.826505611166013,27.0
