maturity,days,strike,forward,moneyness,option_type,iv,volume
2609,103,4400.0,4656.298775369639,0.9449565442996529,put,20.479597765424465,444.0
2609,103,4300.0,4656.298775369639,0.9234802592019336,put,20.8981206433244,137.0
2609,103,4200.0,4656.298775369639,0.9020039741042142,put,21.49358366790506,243.0
2609,103,4100.0,4656.298775369639,0.8805276890064948,put,22.402085709039383,246.0
2609,103,4000.0,4656.298775369639,0.8590514039087754,put,23.138952401820593,230.0
2609,103,3900.0,4656.298775369639,0.8375751188110561,put,24.00534219259593,86.0
2612,194,5400.0,4587.150254093349,1.177201465153949,call,22.375570113216895,136.0
2612,194,5200.0,4587.150254093349,1.133601410888988,call,21.4763353030342,18.0
2612,194,5000.0,4587.150254093349,1.090001356624027,call,20.694067825638953,45.0
2612,194,4900.0,4587.150254093349,1.0682013294915464,call,20.42272139149745,10.0
2612,194,4800.0,4587.150254093349,1.046401302359066,call,20.2613091411541,90.0
2612,194,4700.0,4587.150254093349,1.0246012752265854,call,20.189443192136764,108.0
2612,194,4600.0,4587.150254093349,1.0028012480941049,call,20.52083143427631,92.0
2612,194,4500.0,4587.150254093349,0.9810012209616242,put,19.687789043379397,109.0
2612,194,4400.0,4587.150254093349,0.9592011938291437,put,20.1623742400548,24.0
2612,194,4300.0,4587.150254093349,0.9374011666966632,put,19.65652465644398,119.0
2612,194,4200.0,4587.150254093349,0.9156011395641827,put,19.793384162070492,141.0
2612,194,4100.0,4587.150254093349,0.893801112431702,put,21.095433684702098,15.0
2612,194,4000.0,4587.150254093349,0.8720010852992215,put,20.814243571465425,26.0
2612,194,3900.0,4587.150254093349,0.850201058166741,put,21.210211482301773,23.0
2703,284,5400.0,4535.054518507568,1.190724384450636,call,22.228361218795882,5.0
2703,284,5200.0,4535.054518507568,1.1466234813228349,call,21.50689224915787,19.0
2703,284,5000.0,4535.054518507568,1.1025225781950334,call,21.30276008219894,7.0
2703,284,4900.0,4535.054518507568,1.0804721266311328,put,17.60100216631281,7.0
2703,284,4800.0,4535.054518507568,1.0584216750672322,put,18.16893408007109,28.0
2703,284,4700.0,4535.054518507568,1.0363712235033316,call,20.82818603091544,40.0
2703,284,4600.0,4535.054518507568,1.0143207719394307,call,19.179855412082684,25.0
2703,284,4500.0,4535.054518507568,0.9922703203755301,put,18.20041229362093,22.0
2703,284,4400.0,4535.054518507568,0.9702198688116295,put,18.93920299235308,24.0
2703,284,4300.0,4535.054518507568,0.9481694172477287,put,20.483849430656473,4.0
2703,284,4200.0,4535.054518507568,0.9261189656838281,put,19.003257219988757,101.0
2703,284,4100.0,4535.054518507568,0.9040685141199274,put,19.41978954234105,53.0
2703,284,4000.0,4535.054518507568,0.8820180625560268,put,20.662831182569224,17.0
2703,284,3900.0,4535.054518507568,0.8599676109921262,put,20.582309565639886,37.0
