maturity,days,strike,forward,moneyness,option_type,iv,volume
2609,67,5000.0,4719.764048500872,1.0593749917621704,call,21.772701143934327,348.0
2609,67,4950.0,4719.764048500872,1.0487812418445488,call,21.818470872858388,52.0
2609,67,4900.0,4719.764048500872,1.0381874919269272,call,21.72233250209606,484.0
2609,67,4850.0,4719.764048500872,1.0275937420093053,put,21.32416851636127,86.0
2609,67,4800.0,4719.764048500872,1.0169999920916837,call,21.320719266241618,319.0
2609,67,4750.0,4719.764048500872,1.006406242174062,call,21.561195823325395,52.0
2609,67,4700.0,4719.764048500872,0.9958124922564402,call,21.919799275694608,1051.0
2609,67,4650.0,4719.764048500872,0.9852187423388186,put,21.59881912832392,25.0
2609,67,4600.0,4719.764048500872,0.9746249924211968,put,21.5817832737573,157.0
2609,67,4550.0,4719.764048500872,0.9640312425035751,put,21.85569091163074,158.0
2609,67,4500.0,4719.764048500872,0.9534374925859534,put,22.188519598204117,155.0
2609,67,4450.0,4719.764048500872,0.9428437426683317,put,22.489399894515856,24.0
2609,67,4400.0,4719.764048500872,0.93224999275071,put,22.608214330584985,107.0
2609,67,4350.0,4719.764048500872,0.9216562428330883,put,23.54231701831552,114.0
2609,67,4300.0,4719.764048500872,0.9110624929154666,put,23.60769239105849,403.0
2609,67,4250.0,4719.764048500872,0.9004687429978449,put,24.05318334618758,277.0
2609,67,4200.0,4719.764048500872,0.8898749930802232,put,24.309373866019993,224.0
2609,67,4100.0,4719.764048500872,0.8686874932449797,put,25.033887236558012,50.0
2609,67,4000.0,4719.764048500872,0.8474999934097364,put,25.92606687534537,39.0
2609,67,3900.0,4719.764048500872,0.826312493574493,put,27.105693736585607,96.0
2612,158,5400.0,4642.9973046262385,1.1630418123696715,call,23.10622633884139,98.0
2612,158,5200.0,4642.9973046262385,1.1199661896893132,call,22.187092837563018,69.0
2612,158,5000.0,4642.9973046262385,1.076890567008955,call,21.653037427834395,83.0
2612,158,4900.0,4642.9973046262385,1.055352755668776,call,21.058462511525004,58.0
2612,158,4800.0,4642.9973046262385,1.0338149443285969,call,20.882866195715717,40.0
2612,158,4700.0,4642.9973046262385,1.0122771329884177,call,20.409590434306306,100.0
2612,158,4600.0,4642.9973046262385,0.9907393216482386,call,20.695819218396533,161.0
2612,158,4500.0,4642.9973046262385,0.9692015103080596,put,20.541456917989144,105.0
2612,158,4400.0,4642.9973046262385,0.9476636989678805,put,20.600018987710026,96.0
2612,158,4300.0,4642.9973046262385,0.9261258876277013,put,20.764132122795488,45.0
2612,158,4200.0,4642.9973046262385,0.9045880762875222,put,21.17881786868255,38.0
2612,158,4100.0,4642.9973046262385,0.8830502649473432,put,21.318556471325603,59.0
2612,158,4000.0,4642.9973046262385,0.861512453607164,put,21.681781114112216,18.0
2612,158,3900.0,4642.9973046262385,0.8399746422669849,put,22.408659898678216,36.0
2703,248,5400.0,4615.460397111631,1.1699807896476235,call,22.205870102779425,4.0
2703,248,5200.0,4615.460397111631,1.1266481678088225,put,22.219862206837,4.0
2703,248,5000.0,4615.460397111631,1.0833155459700217,call,21.323027116871806,3.0
2703,248,4900.0,4615.460397111631,1.0616492350506213,put,21.185996651335383,12.0
2703,248,4800.0,4615.460397111631,1.0399829241312208,call,20.807535423122285,5.0
2703,248,4700.0,4615.460397111631,1.0183166132118204,call,20.664168725969667,36.0
2703,248,4600.0,4615.460397111631,0.99665030229242,call,20.184269989229573,50.0
2703,248,4500.0,4615.460397111631,0.9749839913730195,put,20.173836887366075,14.0
2703,248,4400.0,4615.460397111631,0.9533176804536191,put,20.319064907563096,77.0
2703,248,4300.0,4615.460397111631,0.9316513695342187,put,20.691858618079266,2.0
2703,248,4200.0,4615.460397111631,0.9099850586148183,put,20.539108786434944,12.0
2703,248,4100.0,4615.460397111631,0.8883187476954179,put,21.37551020949446,25.0
2703,248,4000.0,4615.460397111631,0.8666524367760173,put,21.560591925471677,4.0
2703,248,3900.0,4615.460397111631,0.8449861258566169,put,21.835412605525192,37.0
2706,340,5400.0,4599.743157539697,1.173978592945686,put,21.961156898775453,18.0
2706,340,5200.0,4599.743157539697,1.130497904318068,put,20.607117180483556,17.0
2706,340,5000.0,4599.743157539697,1.08701721569045,put,20.249075217459243,25.0
2706,340,4900.0,4599.743157539697,1.065276871376641,call,20.495718125893642,18.0
2706,340,4800.0,4599.743157539697,1.043536527062832,call,20.78198847607545,22.0
2706,340,4700.0,4599.743157539697,1.021796182749023,put,20.899612761204107,15.0
2706,340,4600.0,4599.743157539697,1.000055838435214,call,20.580175196692696,21.0
2706,340,4500.0,4599.743157539697,0.978315494121405,put,20.339725224035597,8.0
2706,340,4400.0,4599.743157539697,0.956575149807596,put,20.19979854003777,17.0
2706,340,4300.0,4599.743157539697,0.934834805493787,put,20.5902957238759,11.0
2706,340,4200.0,4599.743157539697,0.913094461179978,put,20.45418826476113,102.0
