maturity,days,strike,forward,moneyness,option_type,iv,volume
2612,87,4000.0,4388.7508109702685,0.9114210790919061,put,20.19020118245726,181.0
2612,87,3900.0,4388.7508109702685,0.8886355521146084,put,21.077725230780324,116.0
2703,177,5000.0,4327.334391732285,1.1554457195526409,call,20.5887984083624,50.0
2703,177,4900.0,4327.334391732285,1.132336805161588,call,20.184466013262508,76.0
2703,177,4800.0,4327.334391732285,1.1092278907705353,call,19.708183997246934,101.0
2703,177,4700.0,4327.334391732285,1.0861189763794825,call,19.114252066028524,109.0
2703,177,4600.0,4327.334391732285,1.0630100619884295,call,18.996277256277637,167.0
2703,177,4500.0,4327.334391732285,1.0399011475973767,call,18.45719819426932,108.0
2703,177,4400.0,4327.334391732285,1.016792233206324,call,17.92907122218853,91.0
2703,177,4300.0,4327.334391732285,0.9936833188152712,call,18.27582148967324,144.0
2703,177,4200.0,4327.334391732285,0.9705744044242183,call,18.05800400348686,55.0
2703,177,4100.0,4327.334391732285,0.9474654900331655,put,18.067213282035315,134.0
2703,177,4000.0,4327.334391732285,0.9243565756421127,call,18.300348909621363,72.0
2703,177,3900.0,4327.334391732285,0.9012476612510598,put,18.98884320230969,152.0
2706,269,5000.0,4279.792702178773,1.1682808836639638,put,21.845811636631847,36.0
2706,269,4900.0,4279.792702178773,1.1449152659906845,call,19.323119018433907,4.0
2706,269,4800.0,4279.792702178773,1.1215496483174052,call,19.089785544788118,1.0
2706,269,4700.0,4279.792702178773,1.098184030644126,call,18.123933384066383,6.0
2706,269,4600.0,4279.792702178773,1.0748184129708467,call,18.110041693466975,30.0
2706,269,4500.0,4279.792702178773,1.0514527952975674,call,17.514693644407593,9.0
2706,269,4400.0,4279.792702178773,1.0280871776242881,call,17.441905384278417,18.0
2706,269,4300.0,4279.792702178773,1.0047215599510089,call,17.111403807259855,38.0
2706,269,4200.0,4279.792702178773,0.9813559422777296,put,18.10792501892518,24.0
2706,269,4100.0,4279.792702178773,0.9579903246044503,put,18.53536888131083,217.0
2706,269,4000.0,4279.792702178773,0.9346247069311711,put,18.34158980210216,66.0
2709,361,5000.0,4207.573545940037,1.1883333577911168,call,19.13213683745489,60.0
2709,361,4900.0,4207.573545940037,1.1645666906352945,call,18.99627633484254,2.0
2709,361,4800.0,4207.573545940037,1.1408000234794722,call,18.92331005948474,3.0
2709,361,4700.0,4207.573545940037,1.1170333563236499,put,18.44498421795661,1.0
2709,361,4600.0,4207.573545940037,1.0932666891678275,call,19.43551405830102,1.0
2709,361,4500.0,4207.573545940037,1.0695000220120052,call,18.069620961372525,13.0
2709,361,4400.0,4207.573545940037,1.045733354856183,put,18.01364477905363,26.0
2709,361,4300.0,4207.573545940037,1.0219666877003606,put,17.801790674990205,5.0
2709,361,4200.0,4207.573545940037,0.9982000205445382,put,17.925244009379615,9.0
2709,361,4100.0,4207.573545940037,0.9744333533887158,call,17.438421502638523,8.0
2709,361,4000.0,4207.573545940037,0.9506666862328935,put,17.89627904610675,179.0
