maturity,days,strike,forward,moneyness,option_type,iv,volume
2610,76,4100.0,4569.060570730059,0.8973398221649946,put,21.563623779382336,282.0
2610,76,4050.0,4569.060570730059,0.8863966536020068,put,22.360771235862558,275.0
2612,137,5400.0,4550.667511942898,1.1866390998305392,call,22.925748044989398,100.0
2612,137,5200.0,4550.667511942898,1.1426895035405191,call,21.648036448852682,152.0
2612,137,5000.0,4550.667511942898,1.0987399072504993,call,20.17781757093839,216.0
2612,137,4900.0,4550.667511942898,1.0767651091054893,call,19.512254508179296,121.0
2612,137,4800.0,4550.667511942898,1.0547903109604793,call,18.959062987276713,130.0
2612,137,4700.0,4550.667511942898,1.0328155128154692,call,18.38405417967457,122.0
2612,137,4600.0,4550.667511942898,1.0108407146704592,put,17.40998459723398,157.0
2612,137,4500.0,4550.667511942898,0.9888659165254493,call,17.904366911698133,184.0
2612,137,4400.0,4550.667511942898,0.9668911183804393,put,18.200600798704702,109.0
2612,137,4300.0,4550.667511942898,0.9449163202354293,put,18.692831419583626,101.0
2612,137,4200.0,4550.667511942898,0.9229415220904194,put,19.200224878707463,320.0
2612,137,4100.0,4550.667511942898,0.9009667239454093,put,19.96136312786822,173.0
2612,137,4000.0,4550.667511942898,0.8789919258003993,put,20.89868939625689,137.0
2612,137,3900.0,4550.667511942898,0.8570171276553894,put,21.254809857129086,124.0
2703,227,5200.0,4492.919067468228,1.157376734793982,put,19.709433212036796,3.0
2703,227,5000.0,4492.919067468228,1.1128622449942134,call,19.380894129378607,20.0
2703,227,4900.0,4492.919067468228,1.0906050000943293,put,18.43894557989604,9.0
2703,227,4800.0,4492.919067468228,1.068347755194445,put,18.236963080536054,3.0
2703,227,4700.0,4492.919067468228,1.0460905102945606,call,18.4221145874917,12.0
2703,227,4600.0,4492.919067468228,1.0238332653946765,put,17.951651065363517,7.0
2703,227,4500.0,4492.919067468228,1.001576020494792,call,17.911697718052007,51.0
2703,227,4400.0,4492.919067468228,0.9793187755949079,call,18.31420208395404,23.0
2703,227,4300.0,4492.919067468228,0.9570615306950236,call,18.34808261920934,20.0
2703,227,4200.0,4492.919067468228,0.9348042857951393,call,18.541140666489078,13.0
2703,227,4100.0,4492.919067468228,0.9125470408952551,put,18.91060241102326,25.0
2703,227,4000.0,4492.919067468228,0.8902897959953708,put,19.293487784843265,11.0
2703,227,3900.0,4492.919067468228,0.8680325510954865,put,20.266732886387505,81.0
2706,319,5200.0,4469.419705427474,1.1634620023904536,call,19.92599649017291,7.0
2706,319,5000.0,4469.419705427474,1.1187134638369747,put,18.541266312046815,4.0
2706,319,4900.0,4469.419705427474,1.0963391945602352,call,18.695463899590663,4.0
2706,319,4800.0,4469.419705427474,1.0739649252834957,call,18.906066096429747,6.0
2706,319,4700.0,4469.419705427474,1.0515906560067563,call,18.68406121488847,18.0
2706,319,4600.0,4469.419705427474,1.0292163867300166,put,17.89478804829016,23.0
2706,319,4500.0,4469.419705427474,1.0068421174532771,put,17.790379077638647,25.0
2706,319,4400.0,4469.419705427474,0.9844678481765377,put,17.66178221345597,33.0
2706,319,4300.0,4469.419705427474,0.9620935788997982,put,18.443663230295616,43.0
2706,319,4200.0,4469.419705427474,0.9397193096230587,put,17.679152142702858,59.0
2706,319,4100.0,4469.419705427474,0.9173450403463193,put,18.042755986196436,7.0
2706,319,4000.0,4469.419705427474,0.8949707710695797,put,18.92248611025182,57.0
