maturity,days,strike,forward,moneyness,option_type,iv,volume
2612,243,4800.0,4605.365699005255,1.0422625071960703,call,18.408645931111884,36.0
2612,243,4700.0,4605.365699005255,1.0205487049628188,call,18.129538221240473,10.0
2612,243,4600.0,4605.365699005255,0.9988349027295674,call,18.07905468335294,79.0
2612,243,4500.0,4605.365699005255,0.977121100496316,call,17.695677233775186,30.0
2612,243,4400.0,4605.365699005255,0.9554072982630645,put,17.515569561259444,78.0
2612,243,4300.0,4605.365699005255,0.933693496029813,put,18.281948500029703,88.0
2612,243,4200.0,4605.365699005255,0.9119796937965615,put,18.128481048545492,12.0
2612,243,4100.0,4605.365699005255,0.89026589156331,put,18.53974693099289,19.0
2612,243,4000.0,4605.365699005255,0.8685520893300586,put,20.003045502650668,10.0
2612,243,3900.0,4605.365699005255,0.8468382870968071,put,19.830306135739118,28.0
2703,333,5400.0,4595.247846369868,1.1751270400498346,call,20.447218219690207,22.0
2703,333,5200.0,4595.247846369868,1.1316038163442852,put,19.820425316888613,5.0
2703,333,5000.0,4595.247846369868,1.0880805926387358,put,19.62652783536721,5.0
2703,333,4900.0,4595.247846369868,1.066318980785961,put,19.508686432228306,2.0
2703,333,4800.0,4595.247846369868,1.0445573689331862,call,18.004851284584227,14.0
2703,333,4700.0,4595.247846369868,1.0227957570804116,call,17.98387635833085,49.0
2703,333,4600.0,4595.247846369868,1.0010341452276368,put,17.754605417168598,35.0
2703,333,4500.0,4595.247846369868,0.9792725333748622,call,17.981371110869244,41.0
2703,333,4400.0,4595.247846369868,0.9575109215220874,put,17.525239938041366,50.0
2703,333,4300.0,4595.247846369868,0.9357493096693127,put,17.934724068795592,1.0
2703,333,4200.0,4595.247846369868,0.913987697816538,put,18.100846457570878,8.0
2703,333,4100.0,4595.247846369868,0.8922260859637633,put,18.428603398035566,36.0
2703,333,4000.0,4595.247846369868,0.8704644741109886,call,19.378185281481784,10.0
2703,333,3900.0,4595.247846369868,0.8487028622582139,put,19.31531286083162,38.0
