maturity,days,strike,forward,moneyness,option_type,iv,volume
2605,62,4250.0,4549.272190876487,0.9342153693338742,put,22.257406144421694,42.0
2605,62,4200.0,4549.272190876487,0.9232246002828873,put,21.83268908331656,157.0
2605,62,4150.0,4549.272190876487,0.9122338312319006,put,22.772218717835173,114.0
2605,62,4100.0,4549.272190876487,0.9012430621809139,put,23.327064518026674,210.0
2606,93,5400.0,4508.690140923504,1.1976870956348158,call,24.650192429538524,332.0
2606,93,5200.0,4508.690140923504,1.1533283143150077,call,22.208985178753572,242.0
2606,93,5000.0,4508.690140923504,1.1089695329951998,call,20.382464413248286,511.0
2606,93,4900.0,4508.690140923504,1.0867901423352957,call,19.38967684251528,211.0
2606,93,4800.0,4508.690140923504,1.0646107516753918,call,18.52943169941632,496.0
2606,93,4700.0,4508.690140923504,1.0424313610154878,call,18.39009213737235,494.0
2606,93,4600.0,4508.690140923504,1.020251970355584,call,18.27148989032196,375.0
2606,93,4500.0,4508.690140923504,0.9980725796956798,put,18.01137141468243,232.0
2606,93,4400.0,4508.690140923504,0.9758931890357758,put,18.33472652013806,197.0
2606,93,4300.0,4508.690140923504,0.9537137983758718,put,19.165650556458182,137.0
2606,93,4200.0,4508.690140923504,0.9315344077159678,put,20.255269922111726,344.0
2606,93,4100.0,4508.690140923504,0.9093550170560638,put,21.73055629539157,205.0
2606,93,4000.0,4508.690140923504,0.8871756263961599,put,23.316275153272663,213.0
2606,93,3900.0,4508.690140923504,0.8649962357362558,put,24.70668803206284,73.0
2606,93,3800.0,4508.690140923504,0.8428168450763518,put,25.776983256046844,22.0
2606,93,3700.0,4508.690140923504,0.8206374544164479,put,27.034068209716054,32.0
2609,185,5200.0,4433.825911893787,1.1728020232032437,call,21.430112391946306,77.0
2609,185,5000.0,4433.825911893787,1.127694253080042,call,20.379705089729974,65.0
2609,185,4900.0,4433.825911893787,1.105140368018441,call,19.58941329304442,77.0
2609,185,4800.0,4433.825911893787,1.0825864829568403,call,19.23165037144467,45.0
2609,185,4700.0,4433.825911893787,1.0600325978952394,call,18.884136385588572,99.0
2609,185,4600.0,4433.825911893787,1.0374787128336387,call,18.137601000633357,105.0
2609,185,4500.0,4433.825911893787,1.0149248277720377,call,18.743396669454153,157.0
2609,185,4400.0,4433.825911893787,0.992370942710437,put,18.96357282913193,96.0
2609,185,4300.0,4433.825911893787,0.9698170576488361,call,17.89706521177602,27.0
2609,185,4200.0,4433.825911893787,0.9472631725872352,call,19.01342906826648,40.0
2609,185,4100.0,4433.825911893787,0.9247092875256344,put,19.73800276473967,49.0
2609,185,4000.0,4433.825911893787,0.9021554024640336,put,19.88840744594312,57.0
2612,276,5200.0,4418.427111921532,1.176889392600746,call,20.656609693805684,116.0
2612,276,5000.0,4418.427111921532,1.1316244159622557,call,19.91533364832897,38.0
2612,276,4900.0,4418.427111921532,1.1089919276430107,put,18.749207262128525,14.0
2612,276,4800.0,4418.427111921532,1.0863594393237654,call,18.642445591269905,29.0
2612,276,4700.0,4418.427111921532,1.0637269510045204,call,18.33945759512375,137.0
2612,276,4600.0,4418.427111921532,1.0410944626852754,call,18.3512181777996,199.0
2612,276,4500.0,4418.427111921532,1.0184619743660301,put,18.449805043761764,181.0
2612,276,4400.0,4418.427111921532,0.9958294860467851,put,18.6182825717565,87.0
2612,276,4300.0,4418.427111921532,0.97319699772754,put,18.84138774941915,14.0
2612,276,4200.0,4418.427111921532,0.9505645094082948,call,19.391351873514136,29.0
2612,276,4100.0,4418.427111921532,0.9279320210890497,put,19.384250440754546,127.0
