date,product,maturity,days,atm_iv,skew_25d,butterfly_25d,skew_slope
2026-03-03,au,2604,23,31.86210900688328,-0.8831271499767013,1.411156467708409,6.530284549391148
2026-03-03,au,2606,84,30.16011507297224,-4.913061230455298,1.9095734148641623,16.732857695785835
2026-03-04,au,2604,23,31.86210900688328,-0.8831271499767013,1.411156467708409,6.530284549391168
2026-03-04,au,2606,84,30.16011507297224,-4.9130612304553125,1.909573414864184,16.73285769578583
2026-03-05,au,2604,21,31.45956108481891,-0.1597470901602378,1.841995934058424,3.774641925566884
2026-03-05,au,2606,82,34.4924349059208,-3.998496112779464,-0.9293946884017998,22.26369358721541
2026-03-06,au,2604,21,31.45956108481891,-0.1597470901602378,1.841995934058424,3.774641925566884
2026-03-06,au,2606,82,34.4924349059208,-3.998496112779464,-0.9293946884017998,22.26369358721541
2026-03-07,au,2604,20,29.739733510655057,0.3611984247922919,1.5304250729783035,11.167320126462936
2026-03-07,au,2606,81,30.470837176839936,-2.793474698811309,1.1417407128396633,7.613246459691747
2026-03-08,au,2604,20,29.739733510655057,0.3611984247922919,1.5304250729787583,11.167320126462922
2026-03-08,au,2606,81,30.47083717683992,-2.7934746988112806,1.141740712839777,7.613246459692092
2026-03-09,au,2606,78,31.75863784478065,-2.2647410990800267,2.375159182397028,2.327610610014781
2026-03-10,au,2606,78,31.75863784478065,-2.2647410990800267,2.375159182397028,2.327610610014781
2026-03-11,au,2606,76,30.962047263919395,-3.9524180666549,1.2273586527053126,10.740062781626731
2026-03-12,au,2606,75,29.222576148020472,-4.892597157250407,2.227202340245718,36.58943103301471
2026-03-13,au,2606,74,28.488112282408167,-4.870137224794462,2.0624135090798177,38.41809062852038
2026-03-14,au,2606,74,28.488112282408167,-4.870137224794462,2.0624135090798177,38.41809062852038
2026-03-15,au,2606,74,28.488112282408167,-4.870137224794462,2.0624135090798177,38.41809062852038
2026-03-16,au,2606,71,28.69191616836126,-2.4209883839335475,1.6510472798046152,17.83533640334882
2026-03-17,au,2606,70,26.66314701540325,-1.3176780949153797,1.6847335864159303,6.523463213750516
2026-03-18,au,2606,69,25.710752243495083,-0.5890478745355381,1.58291137353984,4.817373191025153
2026-03-19,au,2606,68,30.42705951226605,3.3022277983686763,1.4179732926813848,1.1190092058498151
2026-03-20,au,2605,37,33.550515081058016,1.7192448735530093,0.6703746836698272,-11.393170578740756
2026-03-20,au,2606,67,30.946232238724185,2.3540756202830835,1.826895894251092,-8.334941844750587
2026-03-21,au,2605,37,33.550515081058016,1.7192448735530093,0.6703746836698272,-11.393170578740756
2026-03-21,au,2606,67,30.946232238724185,2.3540756202830835,1.826895894251092,-8.334941844750587
2026-03-22,au,2605,37,33.550515081058016,1.719244873553066,0.6703746836697988,-11.393170578740756
2026-03-22,au,2606,67,30.946232238724185,2.3540756202830835,1.8268958942509488,-8.334941844750587
2026-03-23,au,2605,34,97.7636393196978,54.13167486658972,-43.99055663534675,-183.49345688536656
2026-03-23,au,2606,64,41.82054643338036,1.6407284906095896,1.0140872693871827,-0.8893366849985943
2026-03-24,au,2605,34,97.7636393196978,54.13167486658972,-43.99055663534675,-183.49345688536656
2026-03-24,au,2606,64,41.82054643338036,1.6407284906095896,1.0140872693871827,-0.8893366849985943
2026-02-25,cu,2604,29,26.32294526401556,-3.162987064082415,2.1629967825071894,30.79787819558013
2026-02-25,cu,2605,60,28.42394916927994,-6.145994949593899,1.184229931116402,36.99348838048468
2026-02-26,cu,2604,28,23.974828214919945,-1.7153750408759834,2.2586425860121366,20.58850022960806
2026-02-26,cu,2605,59,27.61504367986512,-5.229290891107382,0.3942250036346983,34.19901230592004
2026-02-27,cu,2604,27,27.568822336913573,-2.9016923703202337,1.3972321111201005,27.55071551239851
2026-02-27,cu,2605,58,27.978787589986847,-5.149965424285597,1.345579946235521,32.20816193625045
2026-02-27,cu,2606,88,26.46335718004024,-5.667441765423092,2.903857319462812,40.54769627631133
2026-02-28,cu,2604,27,27.568822336913573,-2.9016923703202337,1.3972321111201005,27.55071551239851
2026-02-28,cu,2605,58,27.978787589986847,-5.149965424285597,1.345579946235521,32.20816193625045
2026-02-28,cu,2606,88,26.46335718004024,-5.667441765423092,2.903857319462812,40.54769627631133
2026-03-01,cu,2604,27,27.568822336913573,-2.9016923703202337,1.3972321111201005,27.55071551239851
2026-03-01,cu,2605,58,27.978787589986847,-5.149965424285597,1.345579946235521,32.20816193625045
2026-03-01,cu,2606,88,26.46335718004024,-5.667441765423092,2.903857319462812,40.54769627631133
2026-03-02,cu,2604,24,27.37319422121833,-2.576605157252743,1.3457129845356306,26.86823047124701
2026-03-02,cu,2605,55,28.17094345921316,-5.419344269936971,1.328197276180337,34.31856054907268
2026-03-02,cu,2606,85,29.65868853892858,-5.3269583032777845,3.033216831825236,56.07585192973914
2026-03-03,cu,2604,23,24.599817033914192,-0.941501857878052,2.308867547356087,9.168504236949792
2026-03-03,cu,2605,54,26.90740194481885,-4.105666326558804,1.4673245107387096,30.5917220749796
2026-03-03,cu,2606,84,26.93436707817285,-6.326025346757731,1.6051136536968258,40.4826920759116
2026-03-04,cu,2604,23,24.599817033914192,-0.9415018578779382,2.3088675473559164,9.168504236949792
2026-03-04,cu,2605,54,26.90740194481885,-4.105666326558861,1.4673245107386244,30.5917220749796
2026-03-04,cu,2606,84,26.93436707817285,-6.326025346757731,1.60511365369684,40.482692075911615
2026-03-05,cu,2604,21,23.770156420472883,0.1123991482253359,2.098858256322874,-3.4772509176029307
2026-03-05,cu,2605,52,26.073130617520253,-3.0187390505992653,1.4431849524665203,25.29579208244481
2026-03-06,cu,2604,21,23.770156420472883,0.1123991482253359,2.098858256322874,-3.4772509176029307
2026-03-06,cu,2605,52,26.073130617520253,-3.0187390505992653,1.4431849524665203,25.29579208244481
2026-03-07,cu,2604,20,22.79633877937285,0.5895000784279318,2.6015714837144905,-10.468065903837596
2026-03-07,cu,2605,51,26.64450596289867,-1.737139240199923,1.2048450569561098,9.909682124889857
2026-03-08,cu,2604,20,22.79633877937285,0.5895000784278182,2.6015714837145474,-10.46806590383758
2026-03-08,cu,2605,51,26.64450596289867,-1.7371392401999517,1.2048450569561524,9.909682124889857
2026-03-09,cu,2605,48,29.56056070259833,-1.8087130992690843,1.3696329651776369,13.401951027576157
2026-03-09,cu,2606,78,28.98724932912853,-3.837111097188711,1.9989167431460613,27.93767114846544
2026-03-10,cu,2605,47,27.041171327188103,-2.701317704695384,1.826308811250005,25.2912379942451
2026-03-10,cu,2606,77,28.01194708542915,-5.692493075133051,1.807684694326884,42.35513859798127
2026-03-11,cu,2605,46,26.41585848013855,-2.1404269520627963,1.5689391248174651,4.252065356205755
2026-03-12,cu,2605,45,25.793314930420024,-1.8734990555635704,1.4178247288845682,12.460072885845925
2026-03-13,cu,2605,44,25.488096928338905,-0.4838564727609764,2.2297388327623366,18.9604847430158
2026-03-14,cu,2605,44,25.488096928338905,-0.4838564727609764,2.2297388327623366,18.9604847430158
2026-03-15,cu,2605,44,25.488096928338905,-0.4838564727609764,2.2297388327623366,18.9604847430158
2026-03-16,cu,2605,41,24.060033486401142,0.1537578111884272,1.753714822178587,-9.313152893018591
2026-03-16,cu,2606,71,26.39334616032585,-1.3213310170342538,2.134792838503266,9.982439096485924
2026-03-17,cu,2605,40,23.15820977730263,0.3518486755599497,1.5459141926760651,-7.439856427193005
2026-03-17,cu,2606,70,25.45222230997637,-2.9920748238405963,2.159088217650268,30.21969390395732
2026-03-18,cu,2605,39,21.938909998385128,2.003570396734858,1.895456488741076,-17.30826609022385
2026-03-18,cu,2606,69,25.002050833426097,0.2695069227934539,1.9604836575194184,6.66625475529751
2026-03-19,cu,2605,38,26.338936725556543,3.425054606891252,1.5047060010734086,-37.88631550350283
2026-03-19,cu,2606,68,28.49192654579237,1.821068505653472,0.8912189151532068,-3.246436067846339
2026-03-20,cu,2605,37,25.379069756108684,3.0164664916637776,1.0972489984665472,-38.12690691506115
2026-03-20,cu,2606,67,26.17404779198671,0.538020564707324,0.8828700669537284,-7.320777875447668
2026-03-21,cu,2605,37,25.379069756108684,3.0164664916637776,1.0972489984665472,-38.12690691506115
2026-03-21,cu,2606,67,26.17404779198671,0.538020564707324,0.8828700669537284,-7.320777875447668
2026-03-22,cu,2605,37,25.379069756108684,3.0164664916637776,1.0972489984665472,-38.12690691506115
2026-03-22,cu,2606,67,26.17404779198671,0.5380205647073808,0.8828700669536147,-7.320777875447662
2026-03-23,cu,2605,34,26.221971780432124,3.5224153202140656,2.567027769310659,-41.56077839952831
2026-03-23,cu,2606,64,28.131979773639355,1.5551414285364444,0.8659109700748253,-8.687979194057197
2026-03-24,cu,2605,34,26.221971780432124,3.5224153202140656,2.567027769310659,-41.56077839952831
2026-03-24,cu,2606,64,28.131979773639355,1.5551414285364444,0.8659109700748253,-8.687979194057197
2026-02-25,ho,2603,23,13.994379375809007,0.0079464944843721,1.2122342515657856,-27.0434262710434
2026-02-25,ho,2604,54,15.769036508861106,-0.3290474014600022,-0.4924457950092886,4.12901737621698
2026-02-25,ho,2605,84,14.194491640144916,1.879785925168619,1.2734981903666682,-36.52571282341162
2026-02-25,ho,2606,115,16.601345718449455,-0.9040614823858276,0.2005430744319021,-4.21726798622167
2026-02-25,ho,2609,207,18.54335516868195,-1.3206146950879472,0.1474586629912231,7.070070803616715
2026-02-25,ho,2612,298,19.027311110271903,-2.0901917504532364,0.2769804290146922,9.21500048215388
2026-02-26,ho,2603,22,13.311350334317748,-0.0213649492093281,1.017512850884092,10.79506919020356
2026-02-26,ho,2604,53,13.641992437123236,-0.4152418520718015,0.7870380918399462,13.97728481725043
2026-02-26,ho,2605,83,12.136302013488248,-0.0438586837847765,1.9878033042398755,-6.261400743512253
2026-02-26,ho,2606,114,16.990174447724556,-1.2097726426593312,0.6495998457330856,4.239138394027982
2026-02-26,ho,2609,206,18.34544729060642,-1.1672522608372589,0.5623502829043225,6.819393929685416
2026-02-26,ho,2612,297,18.63692410575815,-1.9413524601870835,0.2710710750135412,9.193279520434436
2026-02-27,ho,2603,21,13.097692472192628,-0.0534050364882432,1.3227207210188308,-13.496568947353175
2026-02-27,ho,2604,52,13.829897440103275,-0.2969558769823948,0.3296925704870581,10.379333251891776
2026-02-27,ho,2605,82,16.272006450528686,-0.2928809636767369,-0.4141165595790639,0.579014117534847
2026-02-27,ho,2606,113,17.208670728398726,-0.9560623818697708,0.5389518252031884,-1.3512957740355485
2026-02-27,ho,2609,205,18.62736187382516,-0.5316199865083604,0.6449121140642653,3.436975907669101
2026-02-27,ho,2612,296,18.819793405549984,-2.1925507701739377,0.3188565911033016,9.940925199455334
2026-02-28,ho,2603,21,13.097692472192628,-0.0534050364882432,1.3227207210188308,-13.496568947353175
2026-02-28,ho,2604,52,13.829897440103275,-0.2969558769823948,0.3296925704870581,10.379333251891776
2026-02-28,ho,2605,82,16.272006450528686,-0.2928809636767369,-0.4141165595790639,0.579014117534847
2026-02-28,ho,2606,113,17.208670728398726,-0.9560623818697708,0.5389518252031884,-1.3512957740355485
2026-02-28,ho,2609,205,18.62736187382516,-0.5316199865083604,0.6449121140642653,3.436975907669101
2026-02-28,ho,2612,296,18.819793405549984,-2.1925507701739377,0.3188565911033016,9.940925199455334
2026-03-01,ho,2603,21,13.097692472192628,-0.0534050364882432,1.3227207210188308,-13.496568947353175
2026-03-01,ho,2604,52,13.829897440103275,-0.2969558769823948,0.3296925704870581,10.379333251891776
2026-03-01,ho,2605,82,16.272006450528686,-0.2928809636767369,-0.4141165595790639,0.579014117534847
2026-03-01,ho,2606,113,17.208670728398726,-0.9560623818697708,0.5389518252031884,-1.3512957740355485
2026-03-01,ho,2609,205,18.62736187382516,-0.5316199865083604,0.6449121140642653,3.436975907669101
2026-03-01,ho,2612,296,18.819793405549984,-2.1925507701739377,0.3188565911033016,9.940925199455334
2026-03-02,ho,2604,49,14.19067599110296,-0.045671844812773,0.6428986016371887,7.134649522444926
2026-03-02,ho,2605,79,15.265171494857167,-0.9628398883604348,0.5838055844652406,8.833636118447906
2026-03-02,ho,2606,110,16.86166291076417,-1.2066814689704444,1.0905465830626362,3.5628523740856206
2026-03-02,ho,2609,202,19.4275267645906,-1.2861266400796687,0.1631967583027673,6.455656579284587
2026-03-02,ho,2612,293,19.705224120025505,-2.4231424483297133,-0.3630254044594885,10.304182903511723
2026-03-03,ho,2604,48,15.46716253600514,0.4121845040215817,0.96089179802072,7.965066064240335
2026-03-03,ho,2605,78,18.54516328923027,-0.1157222790822913,-1.344032216050433,0.898782959618226
2026-03-03,ho,2606,109,18.27308671861955,-1.2823989787700611,0.4271340046615428,8.141658059493665
2026-03-03,ho,2609,201,19.34941918899452,-2.4381056421493525,0.0035305056143606,12.558878125681256
2026-03-03,ho,2612,292,18.6621689351288,-2.680043379790373,0.7803616226873622,12.591706098530816
2026-03-04,ho,2604,47,16.843281947534404,1.6472250628883105,1.0022263894498629,3.824664868670145
2026-03-04,ho,2605,77,17.564568185553032,0.4027113282851928,0.5461585128437996,4.584827994271019
2026-03-04,ho,2606,108,19.2786556433476,-0.5399042298037386,0.0334056719421091,0.6366132860548626
2026-03-04,ho,2609,200,20.32995529029412,-2.669564453015358,-0.3030782810839483,12.15903605410978
2026-03-04,ho,2612,291,20.789887319176657,-1.9675000596959933,-0.752062299697208,8.526684650242624
2026-03-05,ho,2604,46,14.82417762066417,0.7591663943895242,0.8161682703875677,7.479033363496189
2026-03-05,ho,2605,76,16.077706310385317,0.129789012884089,0.383844558542215,2.13317552379265
2026-03-05,ho,2606,107,17.324537157177318,-0.5467922328805344,0.6551793892364088,-0.0700521010205284
2026-03-05,ho,2609,199,19.037190597244035,-1.8916253774528755,0.3110125039438323,11.396577883578058
2026-03-05,ho,2612,290,19.534376580109143,-3.308972837262054,-0.2160364700262711,13.99682913797896
2026-03-06,ho,2604,45,13.812419348789692,0.5272598201855203,1.0703977752634124,10.209700381042524
2026-03-06,ho,2605,75,15.78869268449617,0.4166629680611606,0.1586719677999468,-0.645312451917752
2026-03-06,ho,2606,106,17.918307659443276,-0.4573680890141673,0.2909468273610862,-1.5320932553884226
2026-03-06,ho,2609,198,18.568268163547337,-2.319246498954147,0.4938499005373913,12.9321451426549
2026-03-06,ho,2612,289,19.721259936042657,-2.819811121613693,-0.2553452593276546,12.174699140348718
2026-03-07,ho,2604,45,13.812419348789692,0.5272598201855203,1.0703977752631282,10.209700381042524
2026-03-07,ho,2605,75,15.78869268449617,0.4166629680611606,0.1586719677999184,-0.6453124519178192
2026-03-07,ho,2606,106,17.918307659443276,-0.4573680890141673,0.290946827361072,-1.5320932553884967
2026-03-07,ho,2609,198,18.568268163547337,-2.319246498954147,0.4938499005373913,12.932145142654896
2026-03-07,ho,2612,289,19.721259936042657,-2.819811121613693,-0.2553452593276475,12.174699140348718
2026-03-08,ho,2604,45,13.812419348789692,0.5272598201855203,1.0703977752634124,10.209700381042524
2026-03-08,ho,2605,75,15.78869268449617,0.4166629680611606,0.1586719677999468,-0.645312451917752
2026-03-08,ho,2606,106,17.918307659443276,-0.4573680890141673,0.2909468273610862,-1.5320932553884226
2026-03-08,ho,2609,198,18.568268163547337,-2.319246498954147,0.4938499005373913,12.9321451426549
2026-03-08,ho,2612,289,19.721259936042657,-2.819811121613693,-0.2553452593276546,12.174699140348718
2026-03-09,ho,2604,42,15.488260361541364,1.2164356415939324,0.9929009194643186,11.008517848640444
2026-03-09,ho,2605,72,14.961603875507883,0.7368772088535707,1.440223847866541,-0.6342696433463016
2026-03-09,ho,2606,103,17.74981628816953,-0.2454386799087444,0.6775664840585272,-1.5564871900420874
2026-03-09,ho,2609,195,18.94292016340041,-1.4015933218757048,0.0826112457621377,9.658947950423416
2026-03-09,ho,2612,286,20.055765633410573,-2.969730583473776,-0.4630053469779369,13.149987035281873
2026-03-10,ho,2604,41,13.974467518825708,0.927035420065522,1.1366212122763797,8.912543322036846
2026-03-10,ho,2605,71,15.597137319017762,-0.4825034832303458,0.72549984827576,9.467256658499334
2026-03-10,ho,2606,102,17.527199573535647,-0.4671994404196198,0.5125861123203279,-2.0823672421530244
2026-03-10,ho,2609,194,17.95195548312912,-2.175685350937126,0.8440455268852318,12.81975956907207
2026-03-10,ho,2612,285,18.48235015972824,-2.6507858745175774,0.5474208342350302,12.590639227786196
2026-03-11,ho,2604,40,13.684339191043776,0.6804474255701507,1.2661904295915605,11.253981478194495
2026-03-11,ho,2605,70,15.642668765119092,-0.2154166271402005,0.496260445866957,7.622156771867213
2026-03-11,ho,2606,101,17.548768430217354,-0.6237977983731469,0.5608620415179608,-0.4019212872970204
2026-03-11,ho,2609,193,18.243465819703108,-1.7768929073253297,0.4423095976630229,11.9755892049804
2026-03-11,ho,2612,284,18.62127146945685,-2.822825330671968,0.3337409189341827,12.206497849205777
2026-03-12,ho,2604,39,14.435475589249377,1.136660796704291,1.058735960989866,11.212083685188064
2026-03-12,ho,2605,69,16.795312711062664,0.753322755502154,0.2761714371650754,-0.5278557879127218
2026-03-12,ho,2606,100,18.352004631311623,-0.0650525311555441,0.2798032952220559,-4.329894319753776
2026-03-12,ho,2609,192,18.4352650225403,-1.3695119039569477,0.5003846218296459,10.883162340486798
2026-03-12,ho,2612,283,19.36411684601616,-2.2665234373173746,-0.2038529723016999,11.483172623785116
2026-03-13,ho,2604,38,15.39042798863663,1.7621103547083976,1.1627087062289707,5.5085972258764455
2026-03-13,ho,2605,68,15.005130173214914,1.33000563912168,1.6072935278351483,-4.147260344801959
2026-03-13,ho,2606,99,18.492449505964824,-0.1661682163901332,0.4113469214180192,-1.9588118853246697
2026-03-13,ho,2609,191,18.194141290086435,-1.7439150966674006,0.8333161495511447,12.23324243549947
2026-03-13,ho,2612,282,18.72932965450921,-2.3420212549341954,0.1487807800195604,11.611748983416282
2026-03-14,ho,2604,38,15.39042798863663,1.7621103547083976,1.1627087062289707,5.5085972258764455
2026-03-14,ho,2605,68,15.005130173214914,1.33000563912168,1.6072935278351483,-4.147260344801959
2026-03-14,ho,2606,99,18.492449505964824,-0.1661682163901332,0.4113469214180192,-1.9588118853246697
2026-03-14,ho,2609,191,18.194141290086435,-1.7439150966674006,0.8333161495511447,12.23324243549947
2026-03-14,ho,2612,282,18.72932965450921,-2.3420212549341954,0.1487807800195604,11.611748983416282
2026-03-15,ho,2604,38,15.39042798863663,1.7621103547083976,1.1627087062289707,5.5085972258764455
2026-03-15,ho,2605,68,15.005130173214914,1.33000563912168,1.6072935278351483,-4.147260344801959
2026-03-15,ho,2606,99,18.492449505964824,-0.1661682163901332,0.4113469214180192,-1.9588118853246697
2026-03-15,ho,2609,191,18.194141290086435,-1.7439150966674006,0.8333161495511447,12.23324243549947
2026-03-15,ho,2612,282,18.72932965450921,-2.3420212549341954,0.1487807800195604,11.611748983416282
2026-03-16,ho,2604,35,15.023678218072908,1.2748622260688762,0.3957550895954771,12.604158611358685
2026-03-16,ho,2605,65,14.09962242988938,1.0150065819705674,1.2226107784622826,-0.0943660880433828
2026-03-16,ho,2606,96,17.82732774179395,-0.2953164572361402,0.5630478626591042,-0.4273975321894574
2026-03-16,ho,2609,188,19.30752617092968,-3.1262744944035106,0.0049633296848554,15.999862962818288
2026-03-16,ho,2612,279,18.1029578122634,-3.149782656941536,0.7820035724342311,14.599323302718718
2026-03-17,ho,2604,34,13.884093714462855,0.9336621191322364,1.234390573707154,14.572046847409426
2026-03-17,ho,2605,64,14.191705149141152,0.9787526508015958,1.5307801946603856,-2.6907245871987104
2026-03-17,ho,2606,95,17.333510770676337,0.0521277597552511,0.2984469521282058,-6.46689027429017
2026-03-17,ho,2609,187,18.89066364478928,-1.7411472891341369,0.0404623666319174,12.23875051617324
2026-03-17,ho,2612,278,19.919835992248338,-2.436673380326347,-0.983791066196062,10.104803143486208
2026-03-18,ho,2604,33,14.106212581956434,1.0270448711079323,0.978297654476684,15.877437131926763
2026-03-18,ho,2605,63,15.765430725150296,1.1096874932012497,0.6854718897130123,-1.98855647880334
2026-03-18,ho,2606,94,17.265728889588498,-0.2077414992442072,1.1542272674701657,-0.532999019110684
2026-03-18,ho,2609,186,18.84165292791028,-2.75755277144647,0.1298098822480717,15.760196516510646
2026-03-18,ho,2612,277,19.281373988653247,-3.678395124855321,-0.2811206591087298,15.172498525899742
2026-03-19,ho,2604,32,15.65040837006746,1.5517808508720918,1.3129376471833822,18.602580519293163
2026-03-19,ho,2605,62,16.765644425569015,0.6887907294785691,0.7221532714947259,10.540634137597392
2026-03-19,ho,2606,93,17.850607421846185,-0.5163145269910956,0.557174111465649,1.395490735090681
2026-03-19,ho,2609,185,18.30860540352388,-2.067902588129648,0.5673555274375879,14.53860582454714
2026-03-19,ho,2612,276,19.07969536427917,-2.9986249513495338,0.1115282666947301,14.113595325595934
2026-03-20,ho,2604,31,16.46249176027191,1.8984679968061755,1.292754886159578,18.261491417964177
2026-03-20,ho,2605,61,14.475952903450423,0.964382678369816,2.33459598114616,12.086022539150898
2026-03-20,ho,2606,92,18.34506635627657,0.0585403422345081,0.2277014836324689,-0.8383712911694541
2026-03-20,ho,2609,184,19.312935474995303,-2.8060059368006485,-0.0828398440606967,17.45415109811767
2026-03-20,ho,2612,275,18.8417343884968,-3.2230240830069548,0.5683985346031122,15.986662243212756
2026-03-21,ho,2604,31,16.46249176027191,1.8984679968061755,1.292754886159578,18.261491417964177
2026-03-21,ho,2605,61,14.475952903450423,0.964382678369816,2.33459598114616,12.086022539150898
2026-03-21,ho,2606,92,18.34506635627657,0.0585403422345081,0.2277014836324689,-0.8383712911694541
2026-03-21,ho,2609,184,19.312935474995303,-2.8060059368006485,-0.0828398440606967,17.45415109811767
2026-03-21,ho,2612,275,18.8417343884968,-3.2230240830069548,0.5683985346031122,15.986662243212756
