date,product,maturity,days,atm_iv,skew_25d,butterfly_25d,skew_slope
2026-02-20,ho,2606,127,17.983764771836505,-1.8120560157371488,0.8795097649370369,4.767580318323483
2026-02-20,ho,2609,219,19.78298642190964,-2.58941547269032,0.6693452826877184,17.191193461885668
2026-02-20,ho,2612,310,21.12438313838511,-3.343662493701899,-0.4643343337926815,18.74295082728218
2026-02-21,ho,2602,7,14.353915153990362,6.33479386652704,12.601584818196956,4.0765957073915295
2026-02-21,ho,2603,35,15.622243002068291,1.898888766350609,4.138027058148122,-19.889716294920166
2026-02-21,ho,2604,66,18.49119333272717,0.715888351650328,-0.8158519053049567,-2.842066021939323
2026-02-21,ho,2606,127,17.983764771836505,-1.8120560157371488,0.8795097649370369,4.767580318323483
2026-02-21,ho,2609,219,19.78298642190964,-2.58941547269032,0.6693452826877184,17.191193461885668
2026-02-21,ho,2612,310,21.12438313838511,-3.343662493701899,-0.4643343337926815,18.74295082728218
2026-02-22,ho,2602,7,14.353915153990682,6.33479386652704,12.601584818196637,4.076595707391805
2026-02-22,ho,2603,35,15.622243002068291,1.898888766350609,4.138027058148122,-19.889716294920184
2026-02-22,ho,2604,66,18.49119333272717,0.715888351650328,-0.8158519053049567,-2.842066021939344
2026-02-22,ho,2606,127,17.983764771836505,-1.8120560157371488,0.8795097649370369,4.76758031832349
2026-02-22,ho,2609,219,19.78298642190964,-2.5894154726903302,0.6693452826877149,17.19119346188564
2026-02-22,ho,2612,310,21.12438313838511,-3.343662493701899,-0.4643343337926815,18.742950827282183
2026-02-23,ho,2602,7,14.353915153990362,6.33479386652704,12.601584818196956,4.0765957073915295
2026-02-23,ho,2603,35,15.622243002068291,1.898888766350609,4.138027058148122,-19.889716294920166
2026-02-23,ho,2604,66,18.49119333272717,0.715888351650328,-0.8158519053049567,-2.842066021939323
2026-02-23,ho,2606,127,17.983764771836505,-1.8120560157371488,0.8795097649370369,4.767580318323483
2026-02-23,ho,2609,219,19.78298642190964,-2.58941547269032,0.6693452826877184,17.191193461885668
2026-02-23,ho,2612,310,21.12438313838511,-3.343662493701899,-0.4643343337926815,18.74295082728218
2026-02-24,ho,2603,24,14.703625857479013,0.9918160259410378,3.650919328444735,-23.45829764416877
2026-02-24,ho,2604,55,15.836083322983438,-0.676920216070485,0.6880850024303413,6.575895003133488
2026-02-24,ho,2606,116,17.631227250461038,-2.0711632014588943,0.4813353717432242,4.58011378609892
2026-02-24,ho,2609,208,18.81449333879737,0.348567489203301,0.7575690274283708,8.223273044945621
2026-02-24,ho,2612,299,18.858488301036715,-1.5865823224553246,0.4398553537797554,8.74968182232133
2026-02-25,ho,2603,23,13.994379375809007,1.1172932857773858,3.6835414963277664,-27.043426271043387
2026-02-25,ho,2604,54,15.769036508861106,-0.5929489849299259,0.8015967073059755,4.12901737621698
2026-02-25,ho,2605,84,14.194491640144916,6.740176079207711,4.975171633217231,-36.52571282341164
2026-02-25,ho,2606,115,16.601345718449494,-2.3797745179606498,0.4816338673882683,-4.2172679862217235
2026-02-25,ho,2609,207,18.54335516868195,-0.6716824217889084,0.19238339754524603,7.070070803616717
2026-02-25,ho,2612,298,19.027311110271906,-1.435346027904405,0.12119329888006902,9.215000482153878
2026-02-18,i,2603,13,15.17958153248575,6.466581858463815,5.575163321954198,-6.328290417749089
2026-02-18,i,2604,41,17.811786594772713,3.645173332521807,1.6756682026161371,-14.885721383447908
2026-02-18,i,2605,72,17.82687263684414,1.8909019941384777,2.5738567586574312,-9.91701570803813
2026-02-19,i,2603,13,15.17958153248575,6.466581858463815,5.575163321954198,-6.328290417749089
2026-02-19,i,2604,41,17.811786594772713,3.645173332521807,1.6756682026161371,-14.885721383447908
2026-02-19,i,2605,72,17.82687263684414,1.8909019941384777,2.5738567586574312,-9.91701570803813
2026-02-20,i,2603,13,15.17958153248575,6.466581858463815,5.575163321954198,-6.328290417749089
2026-02-20,i,2604,41,17.811786594772713,3.645173332521807,1.6756682026161371,-14.885721383447908
2026-02-20,i,2605,72,17.82687263684414,1.8909019941384777,2.5738567586574312,-9.91701570803813
2026-02-21,i,2603,13,15.17958153248575,6.466581858463815,5.575163321954198,-6.328290417749089
2026-02-21,i,2604,41,17.811786594772713,3.645173332521807,1.6756682026161371,-14.885721383447908
2026-02-21,i,2605,72,17.82687263684414,1.8909019941384777,2.5738567586574312,-9.91701570803813
2026-02-22,i,2603,13,15.17958153248575,6.466581858463815,5.575163321954198,-6.328290417749089
2026-02-22,i,2604,41,17.811786594772713,3.645173332521807,1.6756682026161371,-14.885721383447905
2026-02-22,i,2605,72,17.82687263684414,1.8909019941384777,2.5738567586574312,-9.917015708038129
2026-02-23,i,2603,13,15.17958153248575,6.466581858463815,5.575163321954198,-6.328290417749089
2026-02-23,i,2604,41,17.811786594772713,3.645173332521807,1.6756682026161371,-14.885721383447908
2026-02-23,i,2605,72,17.82687263684414,1.8909019941384777,2.5738567586574312,-9.91701570803813
2026-02-24,i,2604,30,15.599931146250151,-0.3584485175870568,3.48562823939206,-4.35500796972562
2026-02-24,i,2605,61,17.944325226082515,0.7432436155669606,2.5828800906129388,-4.077206418091382
2026-02-25,i,2604,29,14.981450673946393,0.1397346836007962,2.7098487797092456,-5.798453321081345
2026-02-25,i,2605,60,17.238874882451665,-0.0476036646790802,2.802746774504719,1.7747669194047728
2026-02-18,io,2602,7,14.518911764827672,10.103867168188785,11.723907824161712,-52.87379347589561
2026-02-18,io,2603,35,15.563643829199671,3.923607981453525,4.345870275966282,-26.280198988922724
2026-02-18,io,2604,66,17.616956037219104,0.5698809007460142,0.6895759165940447,-3.4447969133165777
2026-02-18,io,2606,127,18.574916880491497,-0.4515560168350347,0.8434384291923109,-6.48440773754238
2026-02-18,io,2609,219,19.013502513762887,0.5862975536276736,0.9392013618381264,4.541539289819116
2026-02-18,io,2612,310,18.84271452162984,-1.2418354165005283,0.5006079982788911,5.891049633875973
2026-02-19,io,2602,7,14.518911764827672,10.103867168188785,11.723907824161712,-52.87379347589561
2026-02-19,io,2603,35,15.563643829199671,3.923607981453525,4.345870275966282,-26.280198988922724
2026-02-19,io,2604,66,17.616956037219104,0.5698809007460142,0.6895759165940447,-3.4447969133165777
2026-02-19,io,2606,127,18.574916880491497,-0.4515560168350347,0.8434384291923109,-6.48440773754238
2026-02-19,io,2609,219,19.013502513762887,0.5862975536276736,0.9392013618381264,4.541539289819116
2026-02-19,io,2612,310,18.84271452162984,-1.2418354165005283,0.5006079982788911,5.891049633875973
2026-02-20,io,2602,7,14.518911764827672,10.103867168188785,11.723907824161712,-52.87379347589561
2026-02-20,io,2603,35,15.563643829199671,3.923607981453525,4.345870275966282,-26.280198988922724
2026-02-20,io,2604,66,17.616956037219104,0.5698809007460142,0.6895759165940447,-3.4447969133165777
2026-02-20,io,2606,127,18.574916880491497,-0.4515560168350347,0.8434384291923109,-6.48440773754238
2026-02-20,io,2609,219,19.013502513762887,0.5862975536276736,0.9392013618381264,4.541539289819116
2026-02-20,io,2612,310,18.84271452162984,-1.2418354165005283,0.5006079982788911,5.891049633875973
2026-02-21,io,2602,7,14.518911764827672,10.103867168188785,11.723907824161712,-52.87379347589561
2026-02-21,io,2603,35,15.563643829199671,3.923607981453525,4.345870275966282,-26.280198988922724
2026-02-21,io,2604,66,17.616956037219104,0.5698809007460142,0.6895759165940447,-3.4447969133165777
2026-02-21,io,2606,127,18.574916880491497,-0.4515560168350347,0.8434384291923109,-6.48440773754238
2026-02-21,io,2609,219,19.013502513762887,0.5862975536276736,0.9392013618381264,4.541539289819116
2026-02-21,io,2612,310,18.84271452162984,-1.2418354165005283,0.5006079982788911,5.891049633875973
2026-02-22,io,2602,7,14.518911764827672,10.103867168188785,11.723907824161712,-52.87379347589559
2026-02-22,io,2603,35,15.563643829199671,3.923607981453525,4.345870275966282,-26.28019898892273
2026-02-22,io,2604,66,17.616956037219104,0.5698809007460142,0.6895759165940447,-3.444796913316585
2026-02-22,io,2606,127,18.574916880491497,-0.4515560168350347,0.8434384291923109,-6.48440773754238
2026-02-22,io,2609,219,19.013502513762887,0.5862975536276736,0.9392013618381264,4.541539289819117
2026-02-22,io,2612,310,18.84271452162984,-1.2418354165005283,0.5006079982788911,5.891049633875977
2026-02-23,io,2602,7,14.518911764827672,10.103867168188785,11.723907824161712,-52.87379347589561
2026-02-23,io,2603,35,15.563643829199671,3.923607981453525,4.345870275966282,-26.280198988922724
2026-02-23,io,2604,66,17.616956037219104,0.5698809007460142,0.6895759165940447,-3.4447969133165777
2026-02-23,io,2606,127,18.574916880491497,-0.4515560168350347,0.8434384291923109,-6.48440773754238
2026-02-23,io,2609,219,19.013502513762887,0.5862975536276736,0.9392013618381264,4.541539289819116
2026-02-23,io,2612,310,18.84271452162984,-1.2418354165005283,0.5006079982788911,5.891049633875973
2026-02-24,io,2603,24,14.697182437340484,4.229882760553178,4.593859983200918,-39.68607974022039
2026-02-24,io,2604,55,15.106255846509637,0.6383480712924055,2.121003516697688,-5.394162071670421
2026-02-24,io,2606,116,17.01324795596309,-0.42637410291821,1.2108412532803,-5.636886312683525
2026-02-24,io,2609,208,17.569805991592307,0.5772475126290786,0.8123161959678633,-1.2454027499347156
2026-02-24,io,2612,299,17.829297155626904,-0.1510151334101088,0.1700177672827223,0.0412374459485953
2026-02-25,io,2603,23,13.821429847035274,0.1263337494710583,5.508053036659101,-37.20646881039833
2026-02-25,io,2604,54,15.397427032255411,1.148842369869303,1.4259272838874075,-17.011651558214858
2026-02-25,io,2605,84,15.72973733593552,-0.3929729456809632,1.2975799212235426,-9.914306864713202
2026-02-25,io,2606,115,17.093942590349577,-0.872260416474159,0.6747128586103273,-6.2280208995564
2026-02-25,io,2609,207,17.47686356890742,0.0318210315599216,0.9432547172282923,-0.1092922320065362
2026-02-25,io,2612,298,17.483086280241437,-0.1592355069368096,0.8550150321720373,1.572500463215574
2026-02-18,jm,2604,41,36.08640069380367,-7.284625101608668,-3.640657953063375,51.16243639886892
2026-02-18,jm,2605,72,39.80546178012015,-7.341136336796545,-1.6145588815225338,47.6100466240561
2026-02-19,jm,2604,41,36.08640069380367,-7.284625101608668,-3.640657953063375,51.16243639886892
2026-02-19,jm,2605,72,39.80546178012015,-7.341136336796545,-1.6145588815225338,47.6100466240561
2026-02-20,jm,2604,41,36.08640069380367,-7.284625101608668,-3.640657953063375,51.16243639886892
2026-02-20,jm,2605,72,39.80546178012015,-7.341136336796545,-1.6145588815225338,47.6100466240561
2026-02-21,jm,2604,41,36.08640069380367,-7.284625101608668,-3.640657953063375,51.16243639886892
2026-02-21,jm,2605,72,39.80546178012015,-7.341136336796545,-1.6145588815225338,47.6100466240561
2026-02-22,jm,2604,41,36.08640069380367,-7.284625101608668,-3.640657953063375,51.16243639886894
2026-02-22,jm,2605,72,39.80546178012015,-7.341136336796545,-1.6145588815225338,47.6100466240561
2026-02-23,jm,2604,41,36.08640069380367,-7.284625101608668,-3.640657953063375,51.16243639886892
2026-02-23,jm,2605,72,39.80546178012015,-7.341136336796545,-1.6145588815225338,47.6100466240561
2026-02-24,jm,2604,30,35.60603431344409,-9.274160178531837,0.048000111567525,53.75225023930907
2026-02-24,jm,2605,61,39.63133383724154,-7.009158745272835,0.5576314665685373,48.42787942555137
2026-02-25,jm,2604,29,33.93452915623286,-8.80092770738861,-0.3698917317781252,54.67368915981108
2026-02-25,jm,2605,60,38.13839208202519,-6.706334444431285,1.1067851872306989,42.169976706548745
2026-02-18,mo,2602,7,20.34370181118173,6.484886799646226,6.914423040317107,-60.65811851428073
2026-02-18,mo,2603,35,26.00064972338385,3.455515349910616,0.966163888316018,-32.029402028765375
2026-02-18,mo,2604,66,24.9039191753628,1.4170521453580456,1.0625301878265034,-9.351260670446203
2026-02-18,mo,2606,127,25.54520226135928,0.9668093104593432,0.973087849409474,-8.192148777227967
2026-02-18,mo,2609,219,26.62718403357521,0.7189341021414464,0.0332581441674655,-5.364866620717952
2026-02-18,mo,2612,310,26.08761341258362,-0.0179808092332542,0.7374349845550654,-2.929244201764964
2026-02-19,mo,2602,7,20.34370181118173,6.484886799646226,6.914423040317107,-60.65811851428073
2026-02-19,mo,2603,35,26.00064972338385,3.455515349910616,0.966163888316018,-32.029402028765375
2026-02-19,mo,2604,66,24.9039191753628,1.4170521453580456,1.0625301878265034,-9.351260670446203
2026-02-19,mo,2606,127,25.54520226135928,0.9668093104593432,0.973087849409474,-8.192148777227967
2026-02-19,mo,2609,219,26.62718403357521,0.7189341021414464,0.0332581441674655,-5.364866620717952
2026-02-19,mo,2612,310,26.08761341258362,-0.0179808092332542,0.7374349845550654,-2.929244201764964
2026-02-20,mo,2602,7,20.34370181118173,6.484886799646226,6.914423040317107,-60.65811851428073
2026-02-20,mo,2603,35,26.00064972338385,3.455515349910616,0.966163888316018,-32.029402028765375
2026-02-20,mo,2604,66,24.9039191753628,1.4170521453580456,1.0625301878265034,-9.351260670446203
2026-02-20,mo,2606,127,25.54520226135928,0.9668093104593432,0.973087849409474,-8.192148777227967
2026-02-20,mo,2609,219,26.62718403357521,0.7189341021414464,0.0332581441674655,-5.364866620717952
2026-02-20,mo,2612,310,26.08761341258362,-0.0179808092332542,0.7374349845550654,-2.929244201764964
2026-02-21,mo,2602,7,20.34370181118173,6.484886799646226,6.914423040317107,-60.65811851428073
2026-02-21,mo,2603,35,26.00064972338385,3.455515349910616,0.966163888316018,-32.029402028765375
2026-02-21,mo,2604,66,24.9039191753628,1.4170521453580456,1.0625301878265034,-9.351260670446203
2026-02-21,mo,2606,127,25.54520226135928,0.9668093104593432,0.973087849409474,-8.192148777227967
2026-02-21,mo,2609,219,26.62718403357521,0.7189341021414464,0.0332581441674655,-5.364866620717952
2026-02-21,mo,2612,310,26.08761341258362,-0.0179808092332542,0.7374349845550654,-2.929244201764964
2026-02-22,mo,2602,7,20.34370181118173,6.484886799646226,6.914423040317107,-60.65811851428073
2026-02-22,mo,2603,35,26.00064972338385,3.455515349910616,0.966163888316018,-32.029402028765375
2026-02-22,mo,2604,66,24.9039191753628,1.4170521453580456,1.0625301878265034,-9.351260670446203
2026-02-22,mo,2606,127,25.54520226135928,0.9668093104593432,0.973087849409474,-8.192148777227956
2026-02-22,mo,2609,219,26.62718403357521,0.7189341021414464,0.0332581441674655,-5.364866620717952
2026-02-22,mo,2612,310,26.08761341258362,-0.0179808092332542,0.7374349845550654,-2.929244201764964
2026-02-23,mo,2602,7,20.34370181118173,6.484886799646226,6.914423040317107,-60.65811851428073
2026-02-23,mo,2603,35,26.00064972338385,3.455515349910616,0.966163888316018,-32.029402028765375
2026-02-23,mo,2604,66,24.9039191753628,1.4170521453580456,1.0625301878265034,-9.351260670446203
2026-02-23,mo,2606,127,25.54520226135928,0.9668093104593432,0.973087849409474,-8.192148777227967
2026-02-23,mo,2609,219,26.62718403357521,0.7189341021414464,0.0332581441674655,-5.364866620717952
2026-02-23,mo,2612,310,26.08761341258362,-0.0179808092332542,0.7374349845550654,-2.929244201764964
2026-02-24,mo,2603,24,24.508123126577114,5.451697805417567,1.8335344519254768,-45.19758047010913
2026-02-24,mo,2604,55,23.562420928547496,2.170790901436579,0.7486558163698973,-16.439080414436557
2026-02-24,mo,2606,116,23.717473346639824,0.7170782213143205,1.2755446423975023,-11.511462402873562
2026-02-24,mo,2609,208,24.72488693257561,1.229174359128777,0.4096998660610893,-7.698836090123824
2026-02-24,mo,2612,299,25.9403725551078,0.8778546841316164,-0.1683382870251364,-3.664063516765627
2026-02-25,mo,2603,23,22.78627513040258,3.3850887925665454,1.84042850544224,-43.890352164761154
2026-02-25,mo,2604,54,23.109721985392053,1.536599062389303,0.3630170367956147,-14.89343188395174
2026-02-25,mo,2605,84,23.407060295771377,0.902706883459782,-0.0884065469863664,-8.556013251596553
2026-02-25,mo,2606,115,23.910459617186003,0.984557175213986,0.8375842917183469,-10.981684806402528
2026-02-25,mo,2609,207,24.06474083416717,0.8007654488236469,0.4339969040811517,-9.185795014830031
2026-02-25,mo,2612,298,24.698555970464017,0.666186083263181,0.5802985044148805,-3.7970367202533546
2026-02-18,rb,2605,72,11.7963483612806,-2.245286693396485,4.763601756241059,7.453800211313362
2026-02-18,rb,2607,133,16.544686772267116,-2.1371095016004364,-1.0685547508002171,-11.063853749037689
2026-02-19,rb,2605,72,11.7963483612806,-2.245286693396485,4.763601756241059,7.453800211313362
2026-02-19,rb,2607,133,16.544686772267116,-2.1371095016004364,-1.0685547508002171,-11.063853749037689
2026-02-20,rb,2605,72,11.7963483612806,-2.245286693396485,4.763601756241059,7.453800211313362
2026-02-20,rb,2607,133,16.544686772267116,-2.1371095016004364,-1.0685547508002171,-11.063853749037689
2026-02-21,rb,2605,72,11.7963483612806,-2.245286693396485,4.763601756241059,7.453800211313362
2026-02-21,rb,2607,133,16.544686772267116,-2.1371095016004364,-1.0685547508002171,-11.063853749037689
2026-02-22,rb,2605,72,11.7963483612806,-2.245286693396485,4.763601756241059,7.453800211313362
2026-02-22,rb,2607,133,16.544686772267116,-2.1371095016004364,-1.0685547508002171,-11.063853749037714
2026-02-23,rb,2605,72,11.7963483612806,-2.245286693396485,4.763601756241059,7.453800211313362
2026-02-23,rb,2607,133,16.544686772267116,-2.1371095016004364,-1.0685547508002171,-11.063853749037689
2026-02-24,rb,2605,61,13.96111105195135,-2.759859569030376,3.773117234145596,17.136406967738417
2026-02-24,rb,2607,122,17.574288252968724,-1.323710814350001,-0.6618554071750005,21.54510230364861
2026-02-25,rb,2604,29,17.4318083307907,-4.055220055908617,-0.8630433707099456,42.89484288254605
2026-02-25,rb,2605,60,12.38707676018482,-3.925725669449763,4.561665384081218,9.942331000789672
2026-02-25,rb,2607,121,16.42212642120079,-1.766038970252822,0.883019485126411,26.664336481181905
2026-02-18,ru,2603,13,9.467062799705856,-5.639490186597403,2.1413656310027704,83.45766203039953
2026-02-18,ru,2605,72,23.12834758799313,-2.10247855520614,0.4025962238368663,17.474509955187585
2026-02-18,ru,2609,194,22.57114765639467,-4.5205729198345885,-1.1277479093020837,21.75509922968049
2026-02-19,ru,2603,13,9.467062799705856,-5.639490186597403,2.1413656310027704,83.45766203039953
2026-02-19,ru,2605,72,23.12834758799313,-2.10247855520614,0.4025962238368663,17.474509955187585
2026-02-19,ru,2609,194,22.57114765639467,-4.5205729198345885,-1.1277479093020837,21.75509922968049
2026-02-20,ru,2603,13,9.467062799705856,-5.639490186597403,2.1413656310027704,83.45766203039953
2026-02-20,ru,2605,72,23.12834758799313,-2.10247855520614,0.4025962238368663,17.474509955187585
2026-02-20,ru,2609,194,22.57114765639467,-4.5205729198345885,-1.1277479093020837,21.75509922968049
2026-02-21,ru,2603,13,9.467062799705856,-5.639490186597403,2.1413656310027704,83.45766203039953
2026-02-21,ru,2605,72,23.12834758799313,-2.10247855520614,0.4025962238368663,17.474509955187585
2026-02-21,ru,2609,194,22.57114765639467,-4.5205729198345885,-1.1277479093020837,21.75509922968049
2026-02-22,ru,2603,13,9.467062799705856,-5.639490186597403,2.1413656310027704,83.45766203039952
2026-02-22,ru,2605,72,23.12834758799313,-2.10247855520614,0.4025962238368663,17.474509955187585
2026-02-22,ru,2609,194,22.57114765639467,-4.5205729198345885,-1.1277479093020837,21.75509922968048
2026-02-23,ru,2603,13,9.467062799705856,-5.639490186597403,2.1413656310027704,83.45766203039953
2026-02-23,ru,2605,72,23.12834758799313,-2.10247855520614,0.4025962238368663,17.474509955187585
2026-02-23,ru,2609,194,22.57114765639467,-4.5205729198345885,-1.1277479093020837,21.75509922968049
2026-02-24,ru,2605,61,28.87042472409372,-8.884104113393551,-2.619742232533742,33.89295115998836
2026-02-24,ru,2609,183,25.0172710471682,-6.673642029145444,-2.532627126748736,27.66825166414955
2026-02-25,ru,2605,60,25.16973161623476,-6.17704619096601,-0.8050103866821843,18.666909762274123
2026-02-25,ru,2609,182,22.326578193360334,-4.663885539678915,-0.76300579352921,27.7236555534182
