date,product,maturity,days,atm_iv,skew_25d,butterfly_25d,skew_slope
2026-02-25,jm,2605,60,38.13839208202519,-8.543715293159195,2.007486237601853,42.16997670654876
2026-02-26,jm,2604,28,29.501763200139443,-6.176636495865893,0.3591389977759789,64.32002610471825
2026-02-26,jm,2605,59,34.584121240669326,-5.85185643855845,1.809208574597129,34.777021096062455
2026-02-27,jm,2604,27,28.85131874054656,-5.636029307723831,-0.4465414995002348,62.64533965404238
2026-02-27,jm,2605,58,35.60332980200512,-6.041597659952359,0.5549845602022287,34.11725474858148
2026-02-25,mo,2603,23,22.78627513040258,1.7430059508512272,0.5109407183792243,-43.89035216476112
2026-02-25,mo,2604,54,23.109721985392053,1.2143329597972183,0.1251166583580421,-14.89343188395174
2026-02-25,mo,2605,84,23.407060295771377,1.096378180184729,-0.2707074952744399,-8.556013251596525
2026-02-25,mo,2606,115,23.910459617185985,0.815060780296875,1.1106772846182018,-10.981684806402257
2026-02-25,mo,2609,207,24.06474083416717,1.7042071814890107,0.9193109665980508,-9.185795014830068
2026-02-25,mo,2612,298,24.698555970464017,1.1344556133180994,0.4598252805513176,-3.797036720253349
2026-02-26,mo,2603,22,22.092365623545305,1.911122395806501,0.5910832713763341,-51.78927484383795
2026-02-26,mo,2604,53,22.010463324001613,1.434291605022338,0.4251276424581149,-18.350435192802312
2026-02-26,mo,2605,83,22.613232476537924,0.8957449070712329,0.1380994427857587,-6.878688487925719
2026-02-26,mo,2606,114,23.727061150956622,0.7540520671720401,0.9239762558610672,-11.08830361177565
2026-02-26,mo,2609,206,24.54500149397173,1.8860237514915208,0.4747755480063631,-9.617549714555688
2026-02-26,mo,2612,297,25.069574026450315,1.2466465341729212,0.2087286654487208,-4.069115474376613
2026-02-27,mo,2603,21,21.881574629574235,1.0866863584235489,0.2784380839806282,-43.8613320544949
2026-02-27,mo,2604,52,22.24397814326153,1.2547590557473145,0.1191014599696842,-19.487974840488867
2026-02-27,mo,2605,82,21.822377227395204,1.168151343145723,0.5317233678508764,-9.66493439486073
2026-02-27,mo,2606,113,23.29334462108657,0.6831988944199736,1.0395948866624352,-12.73077556271122
2026-02-27,mo,2609,205,24.15894770720141,1.4917524792527883,0.7832630438449542,-9.103417939141558
2026-02-27,mo,2612,296,24.914805418897675,0.8173142726048219,0.2369045546460846,-2.70846256318876
2026-02-25,rb,2604,29,15.121104597498755,-0.2435903761538611,0.4582198635851995,34.934001720363035
2026-02-25,rb,2605,60,14.94720341457584,-0.7968883923650196,0.944912142762588,2.166536815637161
2026-02-25,rb,2607,121,14.864023414741002,-1.6600654788063025,1.4382579449938753,24.292946168362548
2026-02-26,rb,2605,59,13.369163393355532,-0.6803744669172715,1.4538817586222343,5.477092740428822
2026-02-27,rb,2605,58,13.027271844892462,-0.8215831098077047,1.4869664441248371,6.555719227492479
2026-02-27,rb,2607,119,14.865540526467475,-0.821375064769569,0.2342011798310537,11.443091098183803
2026-02-25,ru,2605,60,24.52380411608488,-3.665978944863923,-0.0678868291603329,15.779307174468386
2026-02-25,ru,2609,182,21.533108258597323,-5.536040137574368,0.5549701491420258,24.557112058837543
2026-02-26,ru,2605,59,22.340516083361813,-2.396149091316971,0.7233040710212535,11.236851506155146
2026-02-26,ru,2609,181,22.26092859298064,-3.7658254845120354,-0.8875158058391222,15.5541873804402
2026-02-27,ru,2605,58,22.767333106608582,-2.685641927301731,0.8528435820494238,5.712565753782792
