date,product,maturity,days,atm_iv,skew_25d,butterfly_25d,skew_slope
2026-03-14,au,2606,74,28.488112282408167,-4.870137224794462,2.0624135090798177,38.41809062852038
2026-03-15,au,2606,74,28.488112282408167,-4.870137224794462,2.0624135090798177,38.41809062852038
2026-03-16,au,2606,74,28.488112282408167,-4.870137224794462,2.062413509079704,38.41809062852038
2026-02-25,cu,2604,29,26.32294526401556,-3.162987064082415,2.1629967825071894,30.79787819558013
2026-02-25,cu,2605,60,28.42394916927994,-6.145994949593899,1.184229931116402,36.99348838048468
2026-02-26,cu,2604,28,23.974828214919945,-1.7153750408759834,2.2586425860121366,20.58850022960806
2026-02-26,cu,2605,59,27.61504367986512,-5.229290891107382,0.3942250036346983,34.19901230592004
2026-02-27,cu,2604,27,27.568822336913573,-2.9016923703202337,1.3972321111201005,27.55071551239851
2026-02-27,cu,2605,58,27.978787589986847,-5.149965424285597,1.345579946235521,32.20816193625045
2026-02-27,cu,2606,88,26.46335718004024,-5.667441765423092,2.903857319462812,40.54769627631133
2026-02-28,cu,2604,27,27.568822336913573,-2.9016923703202337,1.3972321111201005,27.55071551239851
2026-02-28,cu,2605,58,27.978787589986847,-5.149965424285597,1.345579946235521,32.20816193625045
2026-02-28,cu,2606,88,26.46335718004024,-5.667441765423092,2.903857319462812,40.54769627631133
2026-03-01,cu,2604,27,27.568822336913573,-2.9016923703202337,1.3972321111201005,27.55071551239851
2026-03-01,cu,2605,58,27.978787589986847,-5.149965424285597,1.345579946235521,32.20816193625045
2026-03-01,cu,2606,88,26.46335718004024,-5.667441765423092,2.903857319462812,40.54769627631133
2026-03-02,cu,2604,24,27.37319422121833,-2.576605157252743,1.3457129845356306,26.86823047124701
2026-03-02,cu,2605,55,28.17094345921316,-5.419344269936971,1.328197276180337,34.31856054907268
2026-03-02,cu,2606,85,29.65868853892858,-5.3269583032777845,3.033216831825236,56.07585192973914
2026-03-03,cu,2604,23,24.599817033914192,-0.941501857878052,2.308867547356087,9.168504236949792
2026-03-03,cu,2605,54,26.90740194481885,-4.105666326558804,1.4673245107387096,30.5917220749796
2026-03-03,cu,2606,84,26.93436707817285,-6.326025346757731,1.6051136536968258,40.4826920759116
2026-03-04,cu,2604,23,24.599817033914192,-0.9415018578779382,2.3088675473559164,9.168504236949792
2026-03-04,cu,2605,54,26.90740194481885,-4.105666326558861,1.4673245107386244,30.5917220749796
2026-03-04,cu,2606,84,26.93436707817285,-6.326025346757731,1.60511365369684,40.482692075911615
2026-03-05,cu,2604,21,23.770156420472883,0.1123991482253359,2.098858256322874,-3.4772509176029307
2026-03-05,cu,2605,52,26.073130617520253,-3.0187390505992653,1.4431849524665203,25.29579208244481
2026-03-06,cu,2604,21,23.770156420472883,0.1123991482253359,2.098858256322874,-3.4772509176029307
2026-03-06,cu,2605,52,26.073130617520253,-3.0187390505992653,1.4431849524665203,25.29579208244481
2026-03-07,cu,2604,20,22.79633877937285,0.5895000784279318,2.6015714837144905,-10.468065903837596
2026-03-07,cu,2605,51,26.64450596289867,-1.737139240199923,1.2048450569561098,9.909682124889857
2026-03-08,cu,2604,20,22.79633877937285,0.5895000784278182,2.6015714837145474,-10.46806590383758
2026-03-08,cu,2605,51,26.64450596289867,-1.7371392401999517,1.2048450569561524,9.909682124889857
2026-03-09,cu,2605,48,29.56056070259833,-1.8087130992690843,1.3696329651776369,13.401951027576157
2026-03-09,cu,2606,78,28.98724932912853,-3.837111097188711,1.9989167431460613,27.93767114846544
2026-03-10,cu,2605,47,27.041171327188103,-2.701317704695384,1.826308811250005,25.2912379942451
2026-03-10,cu,2606,77,28.01194708542915,-5.692493075133051,1.807684694326884,42.35513859798127
2026-03-11,cu,2605,46,26.41585848013855,-2.1404269520627963,1.5689391248174651,4.252065356205755
2026-03-12,cu,2605,45,25.793314930420024,-1.8734990555635704,1.4178247288845682,12.460072885845925
2026-03-13,cu,2605,44,25.488096928338905,-0.4838564727609764,2.2297388327623366,18.9604847430158
2026-03-14,cu,2605,44,25.488096928338905,-0.4838564727609764,2.2297388327623366,18.9604847430158
2026-03-15,cu,2605,44,25.488096928338905,-0.4838564727609764,2.2297388327623366,18.9604847430158
2026-03-16,cu,2605,44,25.488096928338905,-0.4838564727609764,2.2297388327624503,18.9604847430158
2026-02-25,ho,2603,23,13.994379375809007,0.0079464944843721,1.2122342515657856,-27.0434262710434
2026-02-25,ho,2604,54,15.769036508861106,-0.3290474014600022,-0.4924457950092886,4.12901737621698
2026-02-25,ho,2605,84,14.194491640144916,1.879785925168619,1.2734981903666682,-36.52571282341162
2026-02-25,ho,2606,115,16.601345718449455,-0.9040614823858276,0.2005430744319021,-4.21726798622167
2026-02-25,ho,2609,207,18.54335516868195,-1.3206146950879472,0.1474586629912231,7.070070803616715
2026-02-25,ho,2612,298,19.027311110271903,-2.0901917504532364,0.2769804290146922,9.21500048215388
2026-02-26,ho,2603,22,13.311350334317748,-0.0213649492093281,1.017512850884092,10.79506919020356
2026-02-26,ho,2604,53,13.641992437123236,-0.4152418520718015,0.7870380918399462,13.97728481725043
2026-02-26,ho,2605,83,12.136302013488248,-0.0438586837847765,1.9878033042398755,-6.261400743512253
2026-02-26,ho,2606,114,16.990174447724556,-1.2097726426593312,0.6495998457330856,4.239138394027982
2026-02-26,ho,2609,206,18.34544729060642,-1.1672522608372589,0.5623502829043225,6.819393929685416
2026-02-26,ho,2612,297,18.63692410575815,-1.9413524601870835,0.2710710750135412,9.193279520434436
2026-02-27,ho,2603,21,13.097692472192628,-0.0534050364882432,1.3227207210188308,-13.496568947353175
2026-02-27,ho,2604,52,13.829897440103275,-0.2969558769823948,0.3296925704870581,10.379333251891776
2026-02-27,ho,2605,82,16.272006450528686,-0.2928809636767369,-0.4141165595790639,0.579014117534847
2026-02-27,ho,2606,113,17.208670728398726,-0.9560623818697708,0.5389518252031884,-1.3512957740355485
2026-02-27,ho,2609,205,18.62736187382516,-0.5316199865083604,0.6449121140642653,3.436975907669101
2026-02-27,ho,2612,296,18.819793405549984,-2.1925507701739377,0.3188565911033016,9.940925199455334
2026-02-28,ho,2603,21,13.097692472192628,-0.0534050364882432,1.3227207210188308,-13.496568947353175
2026-02-28,ho,2604,52,13.829897440103275,-0.2969558769823948,0.3296925704870581,10.379333251891776
2026-02-28,ho,2605,82,16.272006450528686,-0.2928809636767369,-0.4141165595790639,0.579014117534847
2026-02-28,ho,2606,113,17.208670728398726,-0.9560623818697708,0.5389518252031884,-1.3512957740355485
2026-02-28,ho,2609,205,18.62736187382516,-0.5316199865083604,0.6449121140642653,3.436975907669101
2026-02-28,ho,2612,296,18.819793405549984,-2.1925507701739377,0.3188565911033016,9.940925199455334
2026-03-01,ho,2603,21,13.097692472192628,-0.0534050364882432,1.3227207210188308,-13.496568947353175
2026-03-01,ho,2604,52,13.829897440103275,-0.2969558769823948,0.3296925704870581,10.379333251891776
2026-03-01,ho,2605,82,16.272006450528686,-0.2928809636767369,-0.4141165595790639,0.579014117534847
2026-03-01,ho,2606,113,17.208670728398726,-0.9560623818697708,0.5389518252031884,-1.3512957740355485
2026-03-01,ho,2609,205,18.62736187382516,-0.5316199865083604,0.6449121140642653,3.436975907669101
2026-03-01,ho,2612,296,18.819793405549984,-2.1925507701739377,0.3188565911033016,9.940925199455334
2026-03-02,ho,2604,49,14.19067599110296,-0.045671844812773,0.6428986016371887,7.134649522444926
2026-03-02,ho,2605,79,15.265171494857167,-0.9628398883604348,0.5838055844652406,8.833636118447906
2026-03-02,ho,2606,110,16.86166291076417,-1.2066814689704444,1.0905465830626362,3.5628523740856206
2026-03-02,ho,2609,202,19.4275267645906,-1.2861266400796687,0.1631967583027673,6.455656579284587
2026-03-02,ho,2612,293,19.705224120025505,-2.4231424483297133,-0.3630254044594885,10.304182903511723
2026-03-03,ho,2604,48,15.46716253600514,0.4121845040215817,0.96089179802072,7.965066064240335
2026-03-03,ho,2605,78,18.54516328923027,-0.1157222790822913,-1.344032216050433,0.898782959618226
2026-03-03,ho,2606,109,18.27308671861955,-1.2823989787700611,0.4271340046615428,8.141658059493665
2026-03-03,ho,2609,201,19.34941918899452,-2.4381056421493525,0.0035305056143606,12.558878125681256
2026-03-03,ho,2612,292,18.6621689351288,-2.680043379790373,0.7803616226873622,12.591706098530816
2026-03-04,ho,2604,47,16.843281947534404,1.6472250628883105,1.0022263894498629,3.824664868670145
2026-03-04,ho,2605,77,17.564568185553032,0.4027113282851928,0.5461585128437996,4.584827994271019
2026-03-04,ho,2606,108,19.2786556433476,-0.5399042298037386,0.0334056719421091,0.6366132860548626
2026-03-04,ho,2609,200,20.32995529029412,-2.669564453015358,-0.3030782810839483,12.15903605410978
2026-03-04,ho,2612,291,20.789887319176657,-1.9675000596959933,-0.752062299697208,8.526684650242624
2026-03-05,ho,2604,46,14.82417762066417,0.7591663943895242,0.8161682703875677,7.479033363496189
2026-03-05,ho,2605,76,16.077706310385317,0.129789012884089,0.383844558542215,2.13317552379265
2026-03-05,ho,2606,107,17.324537157177318,-0.5467922328805344,0.6551793892364088,-0.0700521010205284
2026-03-05,ho,2609,199,19.037190597244035,-1.8916253774528755,0.3110125039438323,11.396577883578058
2026-03-05,ho,2612,290,19.534376580109143,-3.308972837262054,-0.2160364700262711,13.99682913797896
2026-03-06,ho,2604,45,13.812419348789692,0.5272598201855203,1.0703977752634124,10.209700381042524
2026-03-06,ho,2605,75,15.78869268449617,0.4166629680611606,0.1586719677999468,-0.645312451917752
2026-03-06,ho,2606,106,17.918307659443276,-0.4573680890141673,0.2909468273610862,-1.5320932553884226
2026-03-06,ho,2609,198,18.568268163547337,-2.319246498954147,0.4938499005373913,12.9321451426549
2026-03-06,ho,2612,289,19.721259936042657,-2.819811121613693,-0.2553452593276546,12.174699140348718
2026-03-07,ho,2604,45,13.812419348789692,0.5272598201855203,1.0703977752631282,10.209700381042524
2026-03-07,ho,2605,75,15.78869268449617,0.4166629680611606,0.1586719677999184,-0.6453124519178192
2026-03-07,ho,2606,106,17.918307659443276,-0.4573680890141673,0.290946827361072,-1.5320932553884967
2026-03-07,ho,2609,198,18.568268163547337,-2.319246498954147,0.4938499005373913,12.932145142654896
2026-03-07,ho,2612,289,19.721259936042657,-2.819811121613693,-0.2553452593276475,12.174699140348718
2026-03-08,ho,2604,45,13.812419348789692,0.5272598201855203,1.0703977752634124,10.209700381042524
2026-03-08,ho,2605,75,15.78869268449617,0.4166629680611606,0.1586719677999468,-0.645312451917752
2026-03-08,ho,2606,106,17.918307659443276,-0.4573680890141673,0.2909468273610862,-1.5320932553884226
2026-03-08,ho,2609,198,18.568268163547337,-2.319246498954147,0.4938499005373913,12.9321451426549
2026-03-08,ho,2612,289,19.721259936042657,-2.819811121613693,-0.2553452593276546,12.174699140348718
2026-03-09,ho,2604,42,15.488260361541364,1.2164356415939324,0.9929009194643186,11.008517848640444
2026-03-09,ho,2605,72,14.961603875507883,0.7368772088535707,1.440223847866541,-0.6342696433463016
2026-03-09,ho,2606,103,17.74981628816953,-0.2454386799087444,0.6775664840585272,-1.5564871900420874
2026-03-09,ho,2609,195,18.94292016340041,-1.4015933218757048,0.0826112457621377,9.658947950423416
2026-03-09,ho,2612,286,20.055765633410573,-2.969730583473776,-0.4630053469779369,13.149987035281873
2026-03-10,ho,2604,41,13.974467518825708,0.927035420065522,1.1366212122763797,8.912543322036846
2026-03-10,ho,2605,71,15.597137319017762,-0.4825034832303458,0.72549984827576,9.467256658499334
2026-03-10,ho,2606,102,17.527199573535647,-0.4671994404196198,0.5125861123203279,-2.0823672421530244
2026-03-10,ho,2609,194,17.95195548312912,-2.175685350937126,0.8440455268852318,12.81975956907207
2026-03-10,ho,2612,285,18.48235015972824,-2.6507858745175774,0.5474208342350302,12.590639227786196
2026-03-11,ho,2604,40,13.684339191043776,0.6804474255701507,1.2661904295915605,11.253981478194495
2026-03-11,ho,2605,70,15.642668765119092,-0.2154166271402005,0.496260445866957,7.622156771867213
2026-03-11,ho,2606,101,17.548768430217354,-0.6237977983731469,0.5608620415179608,-0.4019212872970204
2026-03-11,ho,2609,193,18.243465819703108,-1.7768929073253297,0.4423095976630229,11.9755892049804
2026-03-11,ho,2612,284,18.62127146945685,-2.822825330671968,0.3337409189341827,12.206497849205777
2026-03-12,ho,2604,39,14.435475589249377,1.136660796704291,1.058735960989866,11.212083685188064
2026-03-12,ho,2605,69,16.795312711062664,0.753322755502154,0.2761714371650754,-0.5278557879127218
2026-03-12,ho,2606,100,18.352004631311623,-0.0650525311555441,0.2798032952220559,-4.329894319753776
2026-03-12,ho,2609,192,18.4352650225403,-1.3695119039569477,0.5003846218296459,10.883162340486798
2026-03-12,ho,2612,283,19.36411684601616,-2.2665234373173746,-0.2038529723016999,11.483172623785116
2026-03-13,ho,2604,38,15.39042798863663,1.7621103547083976,1.1627087062289707,5.5085972258764455
2026-03-13,ho,2605,68,15.005130173214914,1.33000563912168,1.6072935278351483,-4.147260344801959
2026-03-13,ho,2606,99,18.492449505964824,-0.1661682163901332,0.4113469214180192,-1.9588118853246697
2026-03-13,ho,2609,191,18.194141290086435,-1.7439150966674006,0.8333161495511447,12.23324243549947
2026-03-13,ho,2612,282,18.72932965450921,-2.3420212549341954,0.1487807800195604,11.611748983416282
2026-03-14,ho,2604,38,15.39042798863663,1.7621103547083976,1.1627087062289707,5.5085972258764455
2026-03-14,ho,2605,68,15.005130173214914,1.33000563912168,1.6072935278351483,-4.147260344801959
2026-03-14,ho,2606,99,18.492449505964824,-0.1661682163901332,0.4113469214180192,-1.9588118853246697
2026-03-14,ho,2609,191,18.194141290086435,-1.7439150966674006,0.8333161495511447,12.23324243549947
2026-03-14,ho,2612,282,18.72932965450921,-2.3420212549341954,0.1487807800195604,11.611748983416282
2026-03-15,ho,2604,38,15.39042798863663,1.7621103547083976,1.1627087062289707,5.5085972258764455
2026-03-15,ho,2605,68,15.005130173214914,1.33000563912168,1.6072935278351483,-4.147260344801959
2026-03-15,ho,2606,99,18.492449505964824,-0.1661682163901332,0.4113469214180192,-1.9588118853246697
2026-03-15,ho,2609,191,18.194141290086435,-1.7439150966674006,0.8333161495511447,12.23324243549947
2026-03-15,ho,2612,282,18.72932965450921,-2.3420212549341954,0.1487807800195604,11.611748983416282
2026-03-16,ho,2604,38,15.39042798863663,1.7621103547083976,1.1627087062293118,5.508597225876306
2026-03-16,ho,2605,68,15.005130173214914,1.33000563912168,1.6072935278350347,-4.147260344801959
2026-03-16,ho,2606,99,18.492449505964824,-0.16616821639016166,0.41134692141806184,-1.9588118853246737
2026-03-16,ho,2609,191,18.194141290086435,-1.7439150966674006,0.8333161495511554,12.233242435499468
2026-03-16,ho,2612,282,18.72932965450921,-2.3420212549341954,0.1487807800195533,11.611748983416277
2026-02-25,i,2604,29,14.981450673946398,0.3328170583279757,0.9584256598897696,-5.798453321081341
2026-02-25,i,2605,60,17.238874882451665,0.2646878610101453,1.3795899313632738,1.7747669194047675
2026-02-26,i,2604,28,14.642439903386537,0.2617340550060589,1.1051576381861086,-7.290350629417948
2026-02-26,i,2605,59,16.74703082150438,0.3556044952576371,1.3686462774313384,3.3873428783684862
2026-02-27,i,2604,27,14.022027477823466,0.3934671906584981,0.9636980162606132,-10.132383344442314
2026-02-27,i,2605,58,16.2591483562299,0.3797804956811319,1.5211233521067982,2.273283394683912
2026-02-27,i,2606,88,19.7072978590304,2.2524952702282803,-0.4474940996699601,12.607038873212536
2026-02-28,i,2604,27,14.022027477823466,0.3934671906584981,0.9636980162606132,-10.132383344442314
2026-02-28,i,2605,58,16.2591483562299,0.3797804956811319,1.5211233521067982,2.273283394683912
2026-02-28,i,2606,88,19.7072978590304,2.2524952702282803,-0.4474940996699601,12.607038873212536
2026-03-01,i,2604,27,14.022027477823466,0.3934671906584981,0.9636980162606132,-10.132383344442314
2026-03-01,i,2605,58,16.2591483562299,0.3797804956811319,1.5211233521067982,2.273283394683912
2026-03-01,i,2606,88,19.7072978590304,2.2524952702282803,-0.4474940996699601,12.607038873212536
2026-03-02,i,2604,24,14.10292556614813,0.6305574924338657,1.2653664846096575,0.3344766413984717
2026-03-02,i,2605,55,16.758253637316532,-0.3111649606616424,1.9733744552627817,7.802602709243499
2026-03-02,i,2606,85,14.954137400187223,0.2830608328218886,2.765493151817477,1.10631725954377
2026-03-03,i,2604,23,16.000438156769015,0.4846482091135726,1.0301372259383683,-0.3821248280957072
2026-03-03,i,2605,54,17.415128286816536,-0.1404736795338408,1.7615958991210228,6.702065325893073
2026-03-03,i,2606,84,21.34834937893753,0.9561695433864372,-0.9018785702969616,-3.800008015604932
2026-03-04,i,2604,22,15.076249298464504,0.1840324692087165,1.939428976631732,1.1706250304848609
2026-03-04,i,2605,53,17.66411304278825,-0.3021285742366899,1.976461667894164,9.453134694558768
2026-03-05,i,2604,21,14.817494409148358,-0.1696430011497227,2.865819437664962,4.0396610861900095
2026-03-05,i,2605,52,18.709112707983856,-1.050366949653892,0.9336631931270674,12.250432098971944
2026-03-05,i,2606,82,17.969587230575954,-0.948408916701652,1.5123710794641738,11.056678204442358
2026-03-06,i,2604,20,14.109434953154915,-0.0376046890571615,2.490120745922852,-2.4817486858600386
2026-03-06,i,2605,51,17.30017955908685,-0.9213314724831888,1.5019075115380005,8.702637360934814
2026-03-06,i,2606,81,20.13404873251857,-0.2955092159487407,1.6458739220875351,-0.1596487992131735
2026-03-07,i,2604,20,14.109434953154915,-0.0376046890572752,2.490120745923363,-2.4817486858600666
2026-03-07,i,2605,51,17.30017955908685,-0.9213314724832458,1.501907511537972,8.702637360934807
2026-03-07,i,2606,81,20.134048732518533,-0.295509215948698,1.6458739220875636,-0.1596487992134008
2026-03-08,i,2604,20,14.109434953154915,-0.0376046890571615,2.490120745922852,-2.4817486858600386
2026-03-08,i,2605,51,17.30017955908685,-0.9213314724831888,1.5019075115380005,8.702637360934814
2026-03-08,i,2606,81,20.13404873251857,-0.2955092159487407,1.6458739220875351,-0.1596487992131735
2026-03-09,i,2605,48,17.368841514638795,-1.9380465888798424,3.4084635465637305,18.89201520501556
2026-03-09,i,2606,78,21.159068005751365,-2.944619838140796,1.3259878723967944,26.553275381954727
2026-03-09,i,2609,170,18.20015030053932,1.803430274247546,2.111679113254468,11.49532856413276
2026-03-10,i,2605,47,16.708457484282192,-1.2868390160518288,2.716667446207751,16.718767404070565
2026-03-10,i,2606,77,18.37755381475497,-1.926509557925101,1.5420307369069803,36.91783267324897
2026-03-10,i,2609,169,14.830503377857225,2.404995342080099,3.6734423791096624,12.9324779794754
2026-03-11,i,2605,46,18.493839044018472,-1.379547300658487,1.799135203721022,17.065787042005113
2026-03-11,i,2606,76,17.734748797465983,-1.7757556336944162,2.3027281828947537,25.54282826846472
2026-03-12,i,2605,45,18.40983460844585,-1.5987411507205138,2.288131131159602,11.946691822841132
2026-03-12,i,2606,75,18.13479084336664,-1.551144260243774,2.969159567566954,28.21444907578374
2026-03-13,i,2605,44,21.182245109517503,-1.981710655193126,2.070854960966564,3.220433310096807
2026-03-13,i,2606,74,22.349653559378982,-3.101661112370408,0.6212459354770985,25.89243213389361
2026-03-13,i,2609,166,15.539451764678674,0.748078571679855,4.057209476654279,-1.3159191784874265
2026-03-14,i,2605,44,21.182245109517503,-1.981710655193126,2.070854960966564,3.220433310096807
2026-03-14,i,2606,74,22.349653559378982,-3.101661112370408,0.6212459354770985,25.89243213389361
2026-03-14,i,2609,166,15.539451764678674,0.748078571679855,4.057209476654279,-1.3159191784874265
2026-03-15,i,2605,44,21.182245109517503,-1.981710655193126,2.070854960966564,3.220433310096807
2026-03-15,i,2606,74,22.349653559378982,-3.101661112370408,0.6212459354770985,25.89243213389361
2026-03-15,i,2609,166,15.539451764678674,0.748078571679855,4.057209476654279,-1.3159191784874265
2026-03-16,i,2605,44,21.182245109517503,-1.981710655193126,2.070854960966507,3.220433310096817
2026-03-16,i,2606,74,22.349653559378982,-3.101661112370408,0.6212459354768427,25.89243213389361
2026-03-16,i,2609,166,15.539451764678674,0.7480785716797982,4.057209476654137,-1.3159191784874382
2026-02-25,io,2603,23,13.821429847035274,0.2000260586321474,1.773827542499662,-37.206468810398334
2026-02-25,io,2604,54,15.397427032255411,0.4937296768860051,-0.2256138812666286,-17.01165155821486
2026-02-25,io,2605,84,15.72973733593552,-0.0775962228947833,0.1533931186813415,-9.914306864713206
2026-02-25,io,2606,115,17.09394259034957,-0.5566978645053666,0.6228637150904746,-6.228020899556467
2026-02-25,io,2609,207,17.47686356890742,-0.0216906865473021,1.0094240369816063,-0.1092922320065379
2026-02-25,io,2612,298,17.483086280241437,-0.0149078016561219,1.060146908559922,1.572500463215568
2026-02-26,io,2603,22,13.26281819853185,0.2020886043626433,1.2322326250751665,-20.60589657233444
2026-02-26,io,2604,53,14.145480425915164,0.1742064186513516,0.3435292936012821,-8.227796209495061
2026-02-26,io,2605,83,14.058597138814566,0.2322690929910322,1.3859238854211462,-3.2844830245789414
2026-02-26,io,2606,114,16.98557214029917,-0.775200829387245,0.8118324138495581,-3.360122355344891
2026-02-26,io,2609,206,17.88761897381669,-0.4448467945373267,0.6351025040428233,3.0992114662342103
2026-02-26,io,2612,297,17.97947616115046,-0.3078480977784892,0.5973123928874529,3.5010848304545257
2026-02-27,io,2603,21,13.386301961401742,-0.0027101144620473,1.3548809166330074,-30.53579001876569
2026-02-27,io,2604,52,14.002345816875694,0.0373149097427472,0.4751761225732114,-6.974023913744399
2026-02-27,io,2605,82,14.50275430832436,-0.4951259677525002,1.021125823581368,8.501172184805899
2026-02-27,io,2606,113,17.40596636094507,-0.839184306690413,0.5934396577280161,-2.9279167641109662
2026-02-27,io,2609,205,17.667389431554188,-1.0014219981807455,0.832517804540938,6.68028700368616
