maturity,days,strike,forward,moneyness,option_type,iv,volume
2612,135,6800.0,7404.253609931576,0.9183910166014478,put,26.84837122780176,330.0
2612,135,6600.0,7404.253609931576,0.89137951611317,put,27.52257305200753,329.0
2612,135,6400.0,7404.253609931576,0.8643680156248921,put,28.427400713281603,414.0
2612,135,6200.0,7404.253609931576,0.8373565151366142,put,29.305640994338695,448.0
2703,225,8600.0,7229.690515674423,1.1895391623409963,call,27.14065311538339,42.0
2703,225,8400.0,7229.690515674423,1.1618754608912059,call,26.59767537616989,38.0
2703,225,8200.0,7229.690515674423,1.1342117594414152,call,26.315380627782115,25.0
2703,225,8000.0,7229.690515674423,1.1065480579916245,call,26.267365485345493,92.0
2703,225,7800.0,7229.690515674423,1.078884356541834,call,26.029260552496776,76.0
2703,225,7600.0,7229.690515674423,1.0512206550920433,call,25.715387501973208,79.0
2703,225,7400.0,7229.690515674423,1.0235569536422526,put,25.353031308465102,128.0
2703,225,7200.0,7229.690515674423,0.9958932521924622,put,25.45451968510196,126.0
2703,225,7000.0,7229.690515674423,0.9682295507426715,put,25.732550337469828,172.0
2703,225,6800.0,7229.690515674423,0.9405658492928809,put,26.106092623712417,112.0
2703,225,6600.0,7229.690515674423,0.9129021478430903,put,26.605858370419504,239.0
2703,225,6400.0,7229.690515674423,0.8852384463932996,put,26.99817101873628,57.0
2703,225,6200.0,7229.690515674423,0.857574744943509,put,27.46544060543211,276.0
2706,317,8400.0,7101.537234980312,1.182842491992269,call,26.469429343330813,16.0
2706,317,8200.0,7101.537234980312,1.1546795755162627,call,25.810611811232715,43.0
2706,317,8000.0,7101.537234980312,1.1265166590402562,call,25.752186610320088,54.0
2706,317,7800.0,7101.537234980312,1.0983537425642498,call,26.318639943357912,60.0
2706,317,7600.0,7101.537234980312,1.0701908260882433,call,26.13392310120831,84.0
2706,317,7400.0,7101.537234980312,1.042027909612237,call,25.70007139391577,118.0
2706,317,7200.0,7101.537234980312,1.0138649931362307,call,26.43299940634917,78.0
2706,317,7000.0,7101.537234980312,0.9857020766602242,call,26.561138013360626,123.0
2706,317,6800.0,7101.537234980312,0.9575391601842178,call,26.86544345152558,46.0
2706,317,6600.0,7101.537234980312,0.9293762437082114,put,26.068271169625433,34.0
2706,317,6400.0,7101.537234980312,0.9012133272322049,put,26.494268298647704,39.0
2706,317,6200.0,7101.537234980312,0.8730504107561986,put,26.680048862989082,311.0
