maturity,days,strike,forward,moneyness,option_type,iv,volume
2608,94,9000.0,8484.350169096742,1.060776585198175,put,25.437395898018973,69.0
2608,94,8900.0,8484.350169096742,1.048990178695973,call,25.579801457653307,47.0
2608,94,8800.0,8484.350169096742,1.037203772193771,call,25.73504337971077,82.0
2608,94,8700.0,8484.350169096742,1.025417365691569,call,26.047031327373354,143.0
2608,94,8600.0,8484.350169096742,1.013630959189367,call,26.10987780117977,126.0
2608,94,8500.0,8484.350169096742,1.001844552687165,put,25.79817678317729,167.0
2608,94,8400.0,8484.350169096742,0.9900581461849632,put,25.374583941899743,172.0
2608,94,8300.0,8484.350169096742,0.9782717396827613,put,25.87550497269761,132.0
2608,94,8200.0,8484.350169096742,0.9664853331805593,put,26.853409408439237,86.0
2608,94,8100.0,8484.350169096742,0.9546989266783574,put,27.08023800489786,137.0
2608,94,8000.0,8484.350169096742,0.9429125201761555,put,27.25567458326454,33.0
2608,94,7900.0,8484.350169096742,0.9311261136739535,call,26.949136819319985,69.0
2608,94,7800.0,8484.350169096742,0.9193397071717516,put,27.04276951298053,218.0
2609,125,9800.0,8421.498333790205,1.1636884093034525,call,26.17397915110905,604.0
2609,125,9600.0,8421.498333790205,1.1399396662564434,call,26.02541629113082,859.0
2609,125,9400.0,8421.498333790205,1.116190923209434,call,25.867884700016834,406.0
2609,125,9200.0,8421.498333790205,1.092442180162425,call,25.767626306807212,358.0
2609,125,9000.0,8421.498333790205,1.0686934371154155,call,25.94634438596128,498.0
2609,125,8800.0,8421.498333790205,1.0449446940684064,call,25.910733417914706,587.0
2609,125,8600.0,8421.498333790205,1.0211959510213973,call,25.88366710847999,390.0
2609,125,8400.0,8421.498333790205,0.9974472079743879,call,26.14297895036816,403.0
2609,125,8200.0,8421.498333790205,0.9736984649273787,call,26.57584751740626,233.0
2609,125,8000.0,8421.498333790205,0.9499497218803694,call,25.78708657456199,333.0
2609,125,7800.0,8421.498333790205,0.9262009788333603,put,26.204350038437397,92.0
2609,125,7600.0,8421.498333790205,0.902452235786351,put,26.76381729104141,287.0
2609,125,7400.0,8421.498333790205,0.8787034927393418,put,27.226524016083914,290.0
2609,125,7200.0,8421.498333790205,0.8549547496923325,put,28.121703869847753,154.0
2609,125,7000.0,8421.498333790205,0.8312060066453233,put,28.967709486804853,213.0
2609,125,6800.0,8421.498333790205,0.807457263598314,put,29.68447937174597,140.0
2609,125,10000.0,8421.498333790205,1.1874371523504619,call,26.399383883709426,478.0
2612,216,9800.0,8252.10227809011,1.1875761678353969,call,26.095856732892692,204.0
2612,216,9600.0,8252.10227809011,1.1633399195122254,call,26.125549528041198,296.0
2612,216,9400.0,8252.10227809011,1.139103671189054,call,26.167095254810874,153.0
2612,216,9200.0,8252.10227809011,1.1148674228658828,call,25.8732999000184,35.0
2612,216,9000.0,8252.10227809011,1.0906311745427113,call,26.133040387396772,123.0
2612,216,8800.0,8252.10227809011,1.06639492621954,call,26.015340184340957,66.0
2612,216,8600.0,8252.10227809011,1.0421586778963685,call,26.210986054778353,149.0
2612,216,8400.0,8252.10227809011,1.0179224295731972,put,26.082435451937585,79.0
2612,216,8200.0,8252.10227809011,0.993686181250026,call,26.75782748058954,186.0
2612,216,8000.0,8252.10227809011,0.9694499329268546,call,26.296093264365656,83.0
2612,216,7800.0,8252.10227809011,0.9452136846036832,put,26.13892644212302,89.0
2612,216,7600.0,8252.10227809011,0.9209774362805118,put,26.938120328504272,39.0
2612,216,7400.0,8252.10227809011,0.8967411879573405,put,27.3680302614474,105.0
2612,216,7200.0,8252.10227809011,0.8725049396341691,put,27.44340467597134,56.0
2612,216,7000.0,8252.10227809011,0.8482686913109977,put,28.069066379705294,48.0
2612,216,6800.0,8252.10227809011,0.8240324429878263,put,28.729019224074104,102.0
2703,306,9600.0,8095.695856653759,1.1858152986453747,call,26.44135239363071,113.0
2703,306,9400.0,8095.695856653759,1.1611108132569294,put,27.9108972195998,0.0
2703,306,9200.0,8095.695856653759,1.1364063278684842,call,27.019845315039564,5.0
2703,306,9000.0,8095.695856653759,1.111701842480039,put,26.537505087285624,12.0
2703,306,8800.0,8095.695856653759,1.0869973570915936,call,26.448288211595884,20.0
2703,306,8600.0,8095.695856653759,1.0622928717031481,call,26.963899853996793,31.0
2703,306,8400.0,8095.695856653759,1.0375883863147028,call,26.70490531630694,30.0
2703,306,8200.0,8095.695856653759,1.0128839009262576,call,28.098005504202124,25.0
2703,306,8000.0,8095.695856653759,0.9881794155378123,put,26.806546557455306,120.0
2703,306,7800.0,8095.695856653759,0.963474930149367,put,26.989970802851605,39.0
2703,306,7600.0,8095.695856653759,0.9387704447609216,put,27.306651940940586,15.0
2703,306,7400.0,8095.695856653759,0.9140659593724764,put,27.395285278412835,33.0
2703,306,7200.0,8095.695856653759,0.8893614739840311,put,27.403698365785345,52.0
2703,306,7000.0,8095.695856653759,0.8646569885955858,put,27.742457975893252,17.0
2703,306,6800.0,8095.695856653759,0.8399525032071404,put,27.919614776741277,79.0
2703,306,6600.0,8095.695856653759,0.8152480178186952,put,27.957824546369363,307.0
