maturity,days,strike,forward,moneyness,option_type,iv,volume
2606,80,8100.0,7544.431882603529,1.0736394901619482,call,25.150697155439595,52.0
2606,80,8000.0,7544.431882603529,1.0603846816414304,call,25.12202492477066,993.0
2606,80,7900.0,7544.431882603529,1.0471298731209124,call,25.53219169219738,187.0
2606,80,7800.0,7544.431882603529,1.0338750646003947,call,25.636351998244468,483.0
2606,80,7700.0,7544.431882603529,1.0206202560798767,put,25.65545514008811,193.0
2606,80,7600.0,7544.431882603529,1.0073654475593588,call,26.249357996341615,353.0
2606,80,7500.0,7544.431882603529,0.994110639038841,call,26.10173893532899,205.0
2606,80,7400.0,7544.431882603529,0.9808558305183231,put,26.704575005531566,495.0
2606,80,7300.0,7544.431882603529,0.9676010219978052,call,27.30959853424898,81.0
2606,80,7200.0,7544.431882603529,0.9543462134772873,put,27.53697594313495,395.0
2606,80,7100.0,7544.431882603529,0.9410914049567695,put,27.869720353403277,127.0
2606,80,7000.0,7544.431882603529,0.9278365964362516,put,28.385558932982928,652.0
2606,80,6900.0,7544.431882603529,0.9145817879157337,put,28.864163525759956,51.0
2606,80,6800.0,7544.431882603529,0.9013269793952158,put,29.622576391469295,236.0
2606,80,6700.0,7544.431882603529,0.8880721708746979,put,30.08642688917219,61.0
2606,80,6600.0,7544.431882603529,0.8748173623541801,put,30.675787756610234,278.0
2606,80,6400.0,7544.431882603529,0.8483077453131443,put,32.1731069303668,548.0
2606,80,6200.0,7544.431882603529,0.8217981282721085,put,33.41405497982041,387.0
2609,172,8800.0,7336.761176063968,1.1994393423503846,call,26.384533648824444,56.0
2609,172,8600.0,7336.761176063968,1.1721793572969668,call,26.294272903467448,122.0
2609,172,8400.0,7336.761176063968,1.144919372243549,call,26.211069922375934,242.0
2609,172,8200.0,7336.761176063968,1.117659387190131,call,26.273005858467602,61.0
2609,172,8000.0,7336.761176063968,1.0903994021367132,call,26.27752281745831,96.0
2609,172,7800.0,7336.761176063968,1.0631394170832953,put,25.933328400835055,132.0
2609,172,7600.0,7336.761176063968,1.0358794320298776,call,26.367317145081948,95.0
2609,172,7400.0,7336.761176063968,1.0086194469764598,call,26.757602602527314,75.0
2609,172,7200.0,7336.761176063968,0.9813594619230419,put,26.29544393190545,110.0
2609,172,7000.0,7336.761176063968,0.954099476869624,put,26.938625308186175,83.0
2609,172,6800.0,7336.761176063968,0.9268394918162062,put,27.186028037065647,58.0
2609,172,6600.0,7336.761176063968,0.8995795067627884,put,27.761717650429823,50.0
2609,172,6400.0,7336.761176063968,0.8723195217093705,put,28.54385779355177,80.0
2609,172,6200.0,7336.761176063968,0.8450595366559528,put,29.186061941603132,108.0
2612,263,8600.0,7194.4484699332925,1.1953661265266857,call,25.863686725231272,77.0
2612,263,8400.0,7194.4484699332925,1.167566914281879,call,26.122200742031776,144.0
2612,263,8200.0,7194.4484699332925,1.1397677020370724,put,26.08383579051512,34.0
2612,263,8000.0,7194.4484699332925,1.1119684897922657,call,26.498146025969323,54.0
2612,263,7800.0,7194.4484699332925,1.0841692775474592,call,26.675409151415604,75.0
2612,263,7600.0,7194.4484699332925,1.0563700653026524,call,26.71066912031212,88.0
2612,263,7400.0,7194.4484699332925,1.0285708530578457,put,26.903046526450957,60.0
2612,263,7200.0,7194.4484699332925,1.0007716408130392,put,26.367773017950697,35.0
2612,263,7000.0,7194.4484699332925,0.9729724285682325,call,27.27685520394658,76.0
2612,263,6800.0,7194.4484699332925,0.9451732163234259,put,26.907454715283492,38.0
2612,263,6600.0,7194.4484699332925,0.9173740040786192,put,27.44600799168355,35.0
2612,263,6400.0,7194.4484699332925,0.8895747918338126,put,27.376304362692665,153.0
2703,353,8400.0,7046.10127338992,1.1921486328507895,call,26.044558352558926,9.0
2703,353,8200.0,7046.10127338992,1.1637641415924374,call,25.993287306525986,6.0
2703,353,8000.0,7046.10127338992,1.1353796503340852,call,26.004629124912192,22.0
2703,353,7800.0,7046.10127338992,1.1069951590757332,call,26.204722597856872,43.0
2703,353,7600.0,7046.10127338992,1.078610667817381,call,26.125544068615845,40.0
2703,353,7400.0,7046.10127338992,1.0502261765590288,put,26.68986529535863,109.0
2703,353,7200.0,7046.10127338992,1.0218416853006766,call,27.354062257268524,6.0
2703,353,7000.0,7046.10127338992,0.9934571940423246,call,26.933759192374435,116.0
2703,353,6800.0,7046.10127338992,0.9650727027839725,call,27.222841657661363,37.0
2703,353,6600.0,7046.10127338992,0.9366882115256203,put,26.76090852780569,213.0
