maturity,days,strike,forward,moneyness,option_type,iv,volume
2612,188,8800.0,8025.0856197486255,1.0965615093681265,call,27.52881903630945,133.0
2612,188,8600.0,8025.0856197486255,1.0716396568824873,call,27.709628815328568,190.0
2612,188,8400.0,8025.0856197486255,1.0467178043968481,call,27.989935386212668,270.0
2612,188,8200.0,8025.0856197486255,1.0217959519112088,call,27.960255652732037,106.0
2612,188,8000.0,8025.0856197486255,0.9968740994255696,put,27.016647672405774,194.0
2612,188,7800.0,8025.0856197486255,0.9719522469399303,put,27.187544873105125,78.0
2612,188,7600.0,8025.0856197486255,0.9470303944542912,put,27.193546586185008,122.0
2612,188,7400.0,8025.0856197486255,0.9221085419686519,put,27.500027129629167,132.0
2612,188,7200.0,8025.0856197486255,0.8971866894830126,put,27.685973154147003,118.0
2612,188,7000.0,8025.0856197486255,0.8722648369973733,put,27.87533915519939,119.0
2612,188,6800.0,8025.0856197486255,0.8473429845117342,put,28.173707729797492,116.0
2612,188,6600.0,8025.0856197486255,0.8224211320260949,put,28.526670687134292,231.0
2703,278,9400.0,7867.532006236135,1.1947838270691706,call,26.799670343705845,65.0
2703,278,9200.0,7867.532006236135,1.1693628945783372,call,26.678633606269685,21.0
2703,278,9000.0,7867.532006236135,1.1439419620875038,call,27.06682226839768,17.0
2703,278,8800.0,7867.532006236135,1.1185210295966703,call,27.42129970500357,86.0
2703,278,8600.0,7867.532006236135,1.093100097105837,call,26.59642472064256,51.0
2703,278,8400.0,7867.532006236135,1.0676791646150037,call,27.240320785537538,34.0
2703,278,8200.0,7867.532006236135,1.0422582321241702,call,27.32499328550915,36.0
2703,278,8000.0,7867.532006236135,1.0168372996333368,call,28.091830615837164,56.0
2703,278,7800.0,7867.532006236135,0.9914163671425034,call,27.939209393883917,29.0
2703,278,7600.0,7867.532006236135,0.9659954346516699,call,26.656439326195873,41.0
2703,278,7400.0,7867.532006236135,0.9405745021608365,put,27.24833080469945,15.0
2703,278,7200.0,7867.532006236135,0.915153569670003,put,27.570198877585373,85.0
2703,278,7000.0,7867.532006236135,0.8897326371791696,put,27.583925936553406,69.0
2703,278,6800.0,7867.532006236135,0.8643117046883362,put,27.83755397155932,111.0
2703,278,6600.0,7867.532006236135,0.8388907721975029,put,28.23156536473977,487.0
