maturity,days,strike,forward,moneyness,option_type,iv,volume
2703,254,7400.0,7731.162127201958,0.9571652848881839,call,27.932461015059147,74.0
2703,254,7200.0,7731.162127201958,0.9312959528641789,put,26.970249876915293,88.0
2703,254,7000.0,7731.162127201958,0.9054266208401739,put,26.95457555257318,80.0
2703,254,6800.0,7731.162127201958,0.8795572888161689,put,27.114944307405487,171.0
2703,254,6600.0,7731.162127201958,0.853687956792164,put,27.624109879860704,514.0
2706,346,9000.0,7543.594988788302,1.1930651119759592,call,27.81312620287285,19.0
2706,346,8800.0,7543.594988788302,1.166552553932049,call,27.87008345806822,23.0
2706,346,8600.0,7543.594988788302,1.1400399958881389,call,27.860071745302335,47.0
2706,346,8400.0,7543.594988788302,1.1135274378442286,call,27.20899213841918,30.0
2706,346,8200.0,7543.594988788302,1.0870148798003183,put,26.818485908275026,19.0
2706,346,8000.0,7543.594988788302,1.0605023217564082,call,27.237358786930844,42.0
2706,346,7800.0,7543.594988788302,1.033989763712498,put,26.85476928315847,128.0
2706,346,7600.0,7543.594988788302,1.007477205668588,put,26.8908623737108,105.0
2706,346,7400.0,7543.594988788302,0.9809646476246776,put,27.015915236252507,123.0
2706,346,7200.0,7543.594988788302,0.9544520895807674,put,27.14685404476964,205.0
