maturity,days,strike,forward,moneyness,option_type,iv,volume
2609,24,6400.0,7688.814011761062,0.8323780481892721,put,35.92763440089023,1403.0
2609,24,6300.0,7688.814011761062,0.8193721411863147,put,37.172558028216365,1078.0
2609,24,6200.0,7688.814011761062,0.8063662341833574,put,39.484327209065,2775.0
2610,54,8800.0,7628.860648387393,1.1535143195806263,call,25.88697471540195,608.0
2610,54,8700.0,7628.860648387393,1.1404062023126649,call,26.06544342860587,266.0
2610,54,8600.0,7628.860648387393,1.1272980850447032,call,25.764943279579818,301.0
2610,54,8500.0,7628.860648387393,1.1141899677767415,call,25.515334999399265,415.0
2610,54,8400.0,7628.860648387393,1.1010818505087798,call,25.49746289322964,401.0
2610,54,8300.0,7628.860648387393,1.0879737332408181,call,25.668892409223837,270.0
2610,54,8200.0,7628.860648387393,1.0748656159728565,call,25.52507554087726,664.0
2610,54,8100.0,7628.860648387393,1.0617574987048948,call,25.440722763889585,348.0
2610,54,8000.0,7628.860648387393,1.048649381436933,call,25.722869382916947,2043.0
2610,54,7900.0,7628.860648387393,1.0355412641689714,call,25.72753743533653,646.0
2610,54,7800.0,7628.860648387393,1.0224331469010097,call,25.585197891714216,1181.0
2610,54,7700.0,7628.860648387393,1.009325029633048,call,25.982945435278676,1365.0
2610,54,7600.0,7628.860648387393,0.9962169123650865,call,26.263813730146257,1389.0
2610,54,7500.0,7628.860648387393,0.9831087950971248,call,26.624129397293338,1129.0
2610,54,7400.0,7628.860648387393,0.9700006778291631,put,26.429836898611946,1351.0
2610,54,7300.0,7628.860648387393,0.9568925605612015,put,26.842564102091988,576.0
2610,54,7200.0,7628.860648387393,0.9437844432932398,put,27.11322158855976,717.0
2610,54,7100.0,7628.860648387393,0.9306763260252782,put,27.558189132502203,413.0
2610,54,7000.0,7628.860648387393,0.9175682087573165,put,28.150587597553706,936.0
2610,54,6900.0,7628.860648387393,0.9044600914893548,put,28.746620586788023,478.0
2610,54,6800.0,7628.860648387393,0.8913519742213931,put,29.404600608139507,392.0
2610,54,6700.0,7628.860648387393,0.8782438569534315,put,30.069963404098743,221.0
2610,54,6600.0,7628.860648387393,0.8651357396854699,put,30.609232631427254,238.0
2610,54,6500.0,7628.860648387393,0.8520276224175082,put,31.161817442228262,331.0
2610,54,6400.0,7628.860648387393,0.8389195051495465,put,31.85455167166054,142.0
2610,54,6300.0,7628.860648387393,0.8258113878815848,put,32.52007775641879,92.0
2610,54,6200.0,7628.860648387393,0.8127032706136231,put,33.27724161694534,780.0
2611,85,8400.0,7499.899416110189,1.120015020728991,call,27.36949937100655,327.0
2611,85,8300.0,7499.899416110189,1.1066815085774553,call,27.416718788866962,83.0
2611,85,8200.0,7499.899416110189,1.0933479964259196,call,26.889743523411227,107.0
2611,85,8100.0,7499.899416110189,1.080014484274384,call,27.58392160265734,94.0
2611,85,8000.0,7499.899416110189,1.0666809721228485,call,26.749786381555076,85.0
2611,85,7900.0,7499.899416110189,1.0533474599713128,put,24.573260031569294,2.0
2611,85,7800.0,7499.899416110189,1.0400139478197772,call,28.342019163835673,51.0
2611,85,7700.0,7499.899416110189,1.0266804356682417,call,28.546859347493474,49.0
2611,85,7600.0,7499.899416110189,1.013346923516706,call,28.87154377952925,34.0
2611,85,7500.0,7499.899416110189,1.0000134113651704,put,25.062298433625056,51.0
2611,85,7400.0,7499.899416110189,0.9866798992136349,put,25.32501328551413,23.0
2611,85,7300.0,7499.899416110189,0.9733463870620992,put,25.71547903613688,14.0
2611,85,7200.0,7499.899416110189,0.9600128749105636,call,30.55162661315023,26.0
2611,85,7100.0,7499.899416110189,0.946679362759028,put,26.82822275868699,29.0
2611,85,7000.0,7499.899416110189,0.9333458506074924,put,27.308793312267703,16.0
2611,85,6900.0,7499.899416110189,0.9200123384559568,put,27.59847681960611,24.0
2611,85,6800.0,7499.899416110189,0.9066788263044212,put,28.21116267811277,47.0
2611,85,6700.0,7499.899416110189,0.8933453141528855,put,28.71688745968474,485.0
2612,115,8800.0,7488.774111291339,1.17509219389214,call,27.03704050819867,265.0
2612,115,8600.0,7488.774111291339,1.148385553121864,call,26.73119117397096,327.0
2612,115,8400.0,7488.774111291339,1.121678912351588,call,26.2422386533828,248.0
2612,115,8200.0,7488.774111291339,1.0949722715813122,call,26.232979177398587,327.0
2612,115,8000.0,7488.774111291339,1.0682656308110363,call,26.1135032301135,782.0
2612,115,7800.0,7488.774111291339,1.0415589900407605,call,26.07223751853015,598.0
2612,115,7600.0,7488.774111291339,1.0148523492704844,call,26.309363087821236,637.0
2612,115,7400.0,7488.774111291339,0.9881457085002086,call,26.504015567439986,352.0
2612,115,7200.0,7488.774111291339,0.9614390677299327,put,26.96222491716323,376.0
2612,115,7000.0,7488.774111291339,0.9347324269596567,put,27.70473645158257,508.0
2612,115,6800.0,7488.774111291339,0.9080257861893808,put,28.29106878177162,469.0
2612,115,6600.0,7488.774111291339,0.8813191454191049,put,28.995557953252554,385.0
2612,115,6400.0,7488.774111291339,0.854612504648829,put,30.114022547115887,384.0
2612,115,6200.0,7488.774111291339,0.8279058638785531,put,30.894102055858724,842.0
2703,205,8600.0,7270.966678728357,1.182786330895974,call,26.08884848499115,57.0
2703,205,8400.0,7270.966678728357,1.1552796720379281,call,25.979050589312614,24.0
2703,205,8200.0,7270.966678728357,1.1277730131798822,call,25.747388848321396,52.0
2703,205,8000.0,7270.966678728357,1.1002663543218363,call,25.833121412751414,72.0
2703,205,7800.0,7270.966678728357,1.0727596954637904,call,25.85577204697529,74.0
2703,205,7600.0,7270.966678728357,1.0452530366057446,call,26.12329773089876,35.0
2703,205,7400.0,7270.966678728357,1.0177463777476987,put,24.671480128642862,102.0
2703,205,7200.0,7270.966678728357,0.9902397188896528,put,25.007850762689166,115.0
2703,205,7000.0,7270.966678728357,0.9627330600316069,put,25.523345926630224,100.0
2703,205,6800.0,7270.966678728357,0.9352264011735609,put,26.113230814254806,167.0
2703,205,6600.0,7270.966678728357,0.907719742315515,put,26.660089747126065,247.0
2703,205,6400.0,7270.966678728357,0.8802130834574691,put,27.318217321680194,53.0
2703,205,6200.0,7270.966678728357,0.8527064245994231,put,27.773743497645587,247.0
2706,297,8400.0,7106.489594556062,1.1820181945295232,call,24.706968578063147,14.0
2706,297,8200.0,7106.489594556062,1.1538749041835823,call,25.03265267740233,12.0
2706,297,8000.0,7106.489594556062,1.1257316138376412,call,25.478452689322484,44.0
2706,297,7800.0,7106.489594556062,1.0975883234917,call,25.28750061132825,47.0
2706,297,7600.0,7106.489594556062,1.0694450331457592,call,25.276226366582193,24.0
2706,297,7400.0,7106.489594556062,1.0413017427998181,call,25.389474572806613,13.0
2706,297,7200.0,7106.489594556062,1.013158452453877,put,24.938964468339478,23.0
2706,297,7000.0,7106.489594556062,0.985015162107936,put,25.045596469148457,33.0
2706,297,6800.0,7106.489594556062,0.956871871761995,put,25.41388625041322,22.0
2706,297,6600.0,7106.489594556062,0.928728581416054,call,26.640852263673597,42.0
2706,297,6400.0,7106.489594556062,0.900585291070113,put,26.289001442832603,39.0
2706,297,6200.0,7106.489594556062,0.8724420007241719,put,26.608422889184023,374.0
