maturity,days,strike,forward,moneyness,option_type,iv,volume
2605,82,8000.0,8429.887530090386,0.9490043575841425,put,22.790992835350526,50.0
2605,82,7900.0,8429.887530090386,0.9371418031143407,put,22.90738583933877,14.0
2605,82,7800.0,8429.887530090386,0.9252792486445389,put,23.22953307778908,24.0
2605,82,7700.0,8429.887530090386,0.9134166941747371,put,23.396255490093935,22.0
2605,82,7600.0,8429.887530090386,0.9015541397049354,put,23.816073085216605,50.0
2605,82,7500.0,8429.887530090386,0.8896915852351336,put,24.22321212497918,66.0
2605,82,7400.0,8429.887530090386,0.8778290307653318,put,24.368973877136078,74.0
2606,113,9400.0,8349.920643097583,1.1257592020075615,call,24.710804286614383,785.0
2606,113,9200.0,8349.920643097583,1.1018068785605921,call,24.21937444294422,286.0
2606,113,9000.0,8349.920643097583,1.0778545551136227,call,23.74468889518703,191.0
2606,113,8800.0,8349.920643097583,1.0539022316666533,call,23.554456958923303,291.0
2606,113,8600.0,8349.920643097583,1.029949908219684,call,23.41233696621417,681.0
2606,113,8400.0,8349.920643097583,1.0059975847727145,call,23.29334462108657,669.0
2606,113,8200.0,8349.920643097583,0.9820452613257452,call,23.572127677982262,365.0
2606,113,8000.0,8349.920643097583,0.9580929378787758,put,23.67229292582477,292.0
2606,113,7800.0,8349.920643097583,0.9341406144318064,call,24.16535573686981,242.0
2606,113,7600.0,8349.920643097583,0.910188290984837,call,25.07410547152559,248.0
2606,113,7400.0,8349.920643097583,0.8862359675378676,put,25.32835324624459,301.0
2606,113,7200.0,8349.920643097583,0.8622836440908982,put,26.39510847376052,297.0
2606,113,7000.0,8349.920643097583,0.8383313206439288,put,27.63932610721046,305.0
2606,113,6800.0,8349.920643097583,0.8143789971969594,put,28.85144605022442,252.0
2609,205,9400.0,8170.972461410061,1.150413863759106,call,24.273667147677337,327.0
2609,205,9200.0,8170.972461410061,1.125936973040827,call,23.977753230500642,142.0
2609,205,9000.0,8170.972461410061,1.1014600823225482,call,24.013347475921034,42.0
2609,205,8800.0,8170.972461410061,1.0769831916042694,call,24.124778001971265,120.0
2609,205,8600.0,8170.972461410061,1.0525063008859905,call,24.40843280932347,173.0
2609,205,8400.0,8170.972461410061,1.0280294101677117,call,24.232484713667642,148.0
2609,205,8200.0,8170.972461410061,1.0035525194494328,call,24.15894770720141,74.0
2609,205,8000.0,8170.972461410061,0.979075628731154,put,24.16317686614244,76.0
2609,205,7800.0,8170.972461410061,0.9545987380128751,put,24.422475884765653,49.0
2609,205,7600.0,8170.972461410061,0.9301218472945962,put,24.798531597156625,61.0
2609,205,7400.0,8170.972461410061,0.9056449565763174,put,25.236651015260396,161.0
2609,205,7200.0,8170.972461410061,0.8811680658580385,call,25.841092949729955,63.0
2609,205,7000.0,8170.972461410061,0.8566911751397597,put,26.26541346284202,67.0
2609,205,6800.0,8170.972461410061,0.8322142844214808,put,26.81899184278557,135.0
2609,205,6600.0,8170.972461410061,0.807737393703202,put,27.607559224087332,103.0
2612,296,9400.0,8040.453803761991,1.1690882417111705,call,24.61865817175119,155.0
2612,296,9200.0,8040.453803761991,1.1442140238024223,call,24.872970860790673,15.0
2612,296,9000.0,8040.453803761991,1.1193398058936739,call,25.00127927925907,19.0
2612,296,8800.0,8040.453803761991,1.0944655879849257,call,24.891914233679792,7.0
2612,296,8600.0,8040.453803761991,1.0695913700761774,call,25.013736305287974,14.0
2612,296,8400.0,8040.453803761991,1.044717152167429,put,24.86351886733772,21.0
2612,296,8200.0,8040.453803761991,1.0198429342586808,put,25.21025781538669,34.0
2612,296,8000.0,8040.453803761991,0.9949687163499324,call,24.914805418897675,34.0
2612,296,7800.0,8040.453803761991,0.9700944984411841,call,25.476682491735403,79.0
2612,296,7600.0,8040.453803761991,0.9452202805324358,call,25.402426149143082,98.0
2612,296,7400.0,8040.453803761991,0.9203460626236875,put,25.26992817917216,66.0
2612,296,7200.0,8040.453803761991,0.8954718447149392,put,25.66170332917372,43.0
2612,296,7000.0,8040.453803761991,0.8705976268061909,put,25.364924043251964,37.0
2612,296,6800.0,8040.453803761991,0.8457234088974426,put,25.57256206764224,47.0
2612,296,6600.0,8040.453803761991,0.8208491909886942,put,25.71238764800585,60.0
