maturity,days,strike,forward,moneyness,option_type,iv,volume
2609,48,7200.0,7031.0454450667385,1.0240297913380445,put,32.12103101250595,1072.0
2609,48,7100.0,7031.0454450667385,1.0098071553472383,call,32.312942035597445,1116.0
2609,48,7000.0,7031.0454450667385,0.9955845193564321,put,32.604528089368365,2344.0
2609,48,6900.0,7031.0454450667385,0.9813618833656259,put,32.93641872045346,1249.0
2609,48,6800.0,7031.0454450667385,0.9671392473748197,put,33.411905778940984,1293.0
2609,48,6700.0,7031.0454450667385,0.9529166113840136,put,33.58705814472198,772.0
2609,48,6600.0,7031.0454450667385,0.9386939753932074,put,34.41053000213436,732.0
2609,48,6500.0,7031.0454450667385,0.9244713394024012,put,35.304006883127585,389.0
2609,48,6400.0,7031.0454450667385,0.910248703411595,put,35.33427361741257,381.0
2609,48,6300.0,7031.0454450667385,0.8960260674207889,put,36.34479785913414,401.0
2609,48,6200.0,7031.0454450667385,0.8818034314299827,put,37.09183776968963,1213.0
2610,78,8000.0,7004.354489745428,1.1421466477335243,call,29.729563324798224,168.0
2610,78,7900.0,7004.354489745428,1.1278698146368553,call,29.074331554547545,41.0
2610,78,7800.0,7004.354489745428,1.1135929815401862,call,29.528623065151827,42.0
2610,78,7700.0,7004.354489745428,1.0993161484435172,call,28.554013099467628,47.0
2610,78,7600.0,7004.354489745428,1.085039315346848,call,28.460117577686095,45.0
2610,78,7500.0,7004.354489745428,1.070762482250179,call,28.295148843968732,28.0
2610,78,7400.0,7004.354489745428,1.05648564915351,call,28.475985164760658,74.0
2610,78,7300.0,7004.354489745428,1.0422088160568408,call,28.144441245645403,62.0
2610,78,7200.0,7004.354489745428,1.0279319829601719,call,28.20100221797947,67.0
2610,78,7100.0,7004.354489745428,1.0136551498635027,put,28.800857459134676,68.0
2610,78,7000.0,7004.354489745428,0.9993783167668338,put,29.323377060577567,133.0
2610,78,6900.0,7004.354489745428,0.9851014836701647,put,29.429331257450382,170.0
2610,78,6800.0,7004.354489745428,0.9708246505734957,put,30.46127877614504,82.0
2610,78,6700.0,7004.354489745428,0.9565478174768266,put,30.440443408778535,96.0
2610,78,6600.0,7004.354489745428,0.9422709843801576,put,30.97242865846457,47.0
2610,78,6500.0,7004.354489745428,0.9279941512834885,put,31.47211589349565,12.0
2610,78,6400.0,7004.354489745428,0.9137173181868194,put,32.1331044857254,27.0
2610,78,6300.0,7004.354489745428,0.8994404850901504,put,33.26465717257372,23.0
2610,78,6200.0,7004.354489745428,0.8851636519934813,put,33.83021378727015,321.0
2612,139,8200.0,6890.597854666641,1.1900273638007433,call,29.16328962286575,153.0
2612,139,8000.0,6890.597854666641,1.1610023061470667,call,28.815405188403076,216.0
2612,139,7800.0,6890.597854666641,1.1319772484933899,call,28.44305114060843,104.0
2612,139,7600.0,6890.597854666641,1.1029521908397133,call,28.341652138171025,129.0
2612,139,7400.0,6890.597854666641,1.0739271331860367,call,28.18848470186337,100.0
2612,139,7200.0,6890.597854666641,1.04490207553236,call,28.179868857497446,404.0
2612,139,7000.0,6890.597854666641,1.0158770178786833,put,28.036822329814125,129.0
2612,139,6800.0,6890.597854666641,0.9868519602250067,put,28.49979647763442,246.0
2612,139,6600.0,6890.597854666641,0.95782690257133,put,29.002321071635812,185.0
2612,139,6400.0,6890.597854666641,0.9288018449176533,put,29.6852203676077,183.0
2612,139,6200.0,6890.597854666641,0.8997767872639766,put,30.312500236914442,302.0
2703,229,8000.0,6746.289043527023,1.185837124437456,call,27.6435489675796,166.0
2703,229,7800.0,6746.289043527023,1.1561911963265197,call,27.397229436092186,98.0
2703,229,7600.0,6746.289043527023,1.1265452682155832,call,27.229868494853175,116.0
2703,229,7400.0,6746.289043527023,1.0968993401046467,call,27.27481012046567,93.0
2703,229,7200.0,6746.289043527023,1.0672534119937103,call,27.175109103710188,85.0
2703,229,7000.0,6746.289043527023,1.037607483882774,call,27.657272439081193,135.0
2703,229,6800.0,6746.289043527023,1.0079615557718375,put,27.571928171745586,113.0
2703,229,6600.0,6746.289043527023,0.9783156276609012,put,28.288952550789727,108.0
2703,229,6400.0,6746.289043527023,0.9486696995499648,put,28.268637430682038,83.0
2703,229,6200.0,6746.289043527023,0.9190237714390284,put,28.53274761212175,483.0
2706,321,7800.0,6651.52335418571,1.1726637019310127,call,26.826538295802866,7.0
2706,321,7600.0,6651.52335418571,1.1425954018814994,call,27.009024587440017,22.0
2706,321,7400.0,6651.52335418571,1.1125271018319862,call,26.732455527788552,40.0
2706,321,7200.0,6651.52335418571,1.0824588017824732,call,26.647217033288673,55.0
2706,321,7000.0,6651.52335418571,1.05239050173296,put,27.003701648320906,56.0
2706,321,6800.0,6651.52335418571,1.0223222016834468,put,27.091419603873305,49.0
2706,321,6600.0,6651.52335418571,0.9922539016339337,put,27.17063087720974,65.0
2706,321,6400.0,6651.52335418571,0.9621856015844206,put,27.13203036009467,92.0
2706,321,6200.0,6651.52335418571,0.9321173015349075,put,27.706486348185923,370.0
