maturity,days,strike,forward,moneyness,option_type,iv,volume
2611,86,8200.0,7354.702235985993,1.1149329689892855,call,26.12390195792479,10.0
2611,86,8100.0,7354.702235985993,1.1013362254650259,call,26.21140024631715,25.0
2611,86,8000.0,7354.702235985993,1.0877394819407664,call,26.208032928264313,17.0
2611,86,7900.0,7354.702235985993,1.0741427384165068,call,26.349155844809875,63.0
2611,86,7800.0,7354.702235985993,1.060545994892247,call,26.061784686549583,81.0
2611,86,7700.0,7354.702235985993,1.0469492513679877,call,26.674863388183905,43.0
2611,86,7600.0,7354.702235985993,1.033352507843728,call,27.105054248820064,103.0
2611,86,7500.0,7354.702235985993,1.0197557643194686,call,26.89770959243905,84.0
2611,86,7400.0,7354.702235985993,1.006159020795209,call,27.75667851334005,18.0
2611,86,7300.0,7354.702235985993,0.9925622772709493,put,27.14135290449563,19.0
2611,86,7200.0,7354.702235985993,0.9789655337466897,put,27.474798971550367,36.0
2611,86,7100.0,7354.702235985993,0.9653687902224302,put,28.054598125533392,7.0
2611,86,7000.0,7354.702235985993,0.9517720466981706,put,28.347323477205844,24.0
2611,86,6900.0,7354.702235985993,0.938175303173911,call,27.100452818955606,10.0
2611,86,6800.0,7354.702235985993,0.9245785596496514,put,28.857921277751586,126.0
2611,86,6700.0,7354.702235985993,0.9109818161253919,put,29.686819270192615,264.0
2612,116,8600.0,7292.466262338037,1.1792992508466889,call,26.6489219082853,200.0
2612,116,8400.0,7292.466262338037,1.15187368687351,call,26.199418401877683,181.0
2612,116,8200.0,7292.466262338037,1.1244481229003311,call,26.039866840583315,177.0
2612,116,8000.0,7292.466262338037,1.0970225589271523,call,26.043792450791898,568.0
2612,116,7800.0,7292.466262338037,1.0695969949539736,call,25.97320095571182,322.0
2612,116,7600.0,7292.466262338037,1.0421714309807948,call,26.149204989935626,481.0
2612,116,7400.0,7292.466262338037,1.014745867007616,call,26.334289726549446,217.0
2612,116,7200.0,7292.466262338037,0.9873203030344371,put,26.70278619129985,352.0
2612,116,7000.0,7292.466262338037,0.9598947390612583,put,27.297059792874002,249.0
2612,116,6800.0,7292.466262338037,0.9324691750880795,put,28.013697536538878,236.0
2612,116,6600.0,7292.466262338037,0.9050436111149007,put,28.898026639341207,247.0
2612,116,6400.0,7292.466262338037,0.8776180471417219,put,30.066809701031254,181.0
2612,116,6200.0,7292.466262338037,0.8501924831685431,put,31.04130862583654,452.0
2703,206,8400.0,7104.8756713786315,1.182286698392016,call,25.070944815516178,9.0
2703,206,8200.0,7104.8756713786315,1.1541370150969679,call,25.2186153895419,57.0
2703,206,8000.0,7104.8756713786315,1.12598733180192,call,25.186469971084414,53.0
2703,206,7800.0,7104.8756713786315,1.097837648506872,call,25.18889595427673,79.0
2703,206,7600.0,7104.8756713786315,1.0696879652118239,call,25.16324065271112,47.0
2703,206,7400.0,7104.8756713786315,1.041538281916776,call,25.423089007235227,60.0
2703,206,7200.0,7104.8756713786315,1.013388598621728,put,25.36972930908789,69.0
2703,206,7000.0,7104.8756713786315,0.98523891532668,put,25.707333724589237,107.0
2703,206,6800.0,7104.8756713786315,0.957089232031632,put,26.11217231270565,120.0
2703,206,6600.0,7104.8756713786315,0.928939548736584,put,26.723601975663975,260.0
2703,206,6400.0,7104.8756713786315,0.9007898654415359,put,27.503719589364415,80.0
2703,206,6200.0,7104.8756713786315,0.872640182146488,put,28.033960612941865,321.0
2706,298,8200.0,6926.68192915305,1.1838279978596682,call,24.994947668740526,3.0
2706,298,8000.0,6926.68192915305,1.1549541442533349,put,23.01720514108096,16.0
2706,298,7800.0,6926.68192915305,1.1260802906470015,call,25.103454574857846,10.0
2706,298,7600.0,6926.68192915305,1.0972064370406682,put,24.71876281486379,25.0
2706,298,7400.0,6926.68192915305,1.068332583434335,put,25.22663269055051,66.0
2706,298,7200.0,6926.68192915305,1.0394587298280014,call,25.273354593408982,33.0
2706,298,7000.0,6926.68192915305,1.010584876221668,put,25.199866645105157,34.0
2706,298,6800.0,6926.68192915305,0.9817110226153347,call,26.124975328292543,42.0
2706,298,6600.0,6926.68192915305,0.9528371690090013,put,26.051719735264424,50.0
2706,298,6400.0,6926.68192915305,0.923963315402668,put,26.228683545541898,57.0
2706,298,6200.0,6926.68192915305,0.8950894617963345,put,26.696318100215123,222.0
