maturity,days,strike,forward,moneyness,option_type,iv,volume
2609,110,9400.0,8137.175475542246,1.1551919985323411,call,28.16638166590144,570.0
2609,110,9200.0,8137.175475542246,1.1306134453720784,call,27.825401199510548,490.0
2609,110,9000.0,8137.175475542246,1.106034892211816,call,27.74395145628219,574.0
2609,110,8800.0,8137.175475542246,1.0814563390515533,call,27.513182950423047,733.0
2609,110,8600.0,8137.175475542246,1.0568777858912908,call,27.394315891703165,931.0
2609,110,8400.0,8137.175475542246,1.032299232731028,call,27.24629499312547,873.0
2609,110,8200.0,8137.175475542246,1.0077206795707656,put,27.521301293793428,633.0
2609,110,8000.0,8137.175475542246,0.983142126410503,put,27.568086041173366,715.0
2609,110,7800.0,8137.175475542246,0.9585635732502404,put,27.482771275234956,570.0
2609,110,7600.0,8137.175475542246,0.9339850200899779,put,27.740631541104012,754.0
2609,110,7400.0,8137.175475542246,0.9094064669297153,put,28.03942288468018,594.0
2609,110,7200.0,8137.175475542246,0.8848279137694527,put,28.370605472074978,528.0
2609,110,7000.0,8137.175475542246,0.8602493606091901,put,28.723919004463156,301.0
2609,110,6800.0,8137.175475542246,0.8356708074489275,put,29.350761569329293,234.0
2609,110,6600.0,8137.175475542246,0.8110922542886649,put,29.856097747680394,200.0
2612,201,9400.0,7950.858989351935,1.1822621948884775,call,27.06737823982842,70.0
2612,201,9200.0,7950.858989351935,1.1571076801036162,call,26.933277987536176,33.0
2612,201,9000.0,7950.858989351935,1.1319531653187551,call,26.980477593167628,110.0
2612,201,8800.0,7950.858989351935,1.1067986505338938,call,26.96898273541702,235.0
2612,201,8600.0,7950.858989351935,1.0816441357490325,call,27.136810969635665,196.0
2612,201,8400.0,7950.858989351935,1.0564896209641714,call,27.072733891203765,79.0
2612,201,8200.0,7950.858989351935,1.0313351061793101,call,27.240185803689005,116.0
2612,201,8000.0,7950.858989351935,1.0061805913944488,put,27.636374012516157,75.0
2612,201,7800.0,7950.858989351935,0.9810260766095876,put,27.417782932736905,80.0
2612,201,7600.0,7950.858989351935,0.9558715618247264,put,27.80042043470227,61.0
2612,201,7400.0,7950.858989351935,0.9307170470398652,put,27.85554033727743,64.0
2612,201,7200.0,7950.858989351935,0.905562532255004,put,27.857665843308887,44.0
2612,201,7000.0,7950.858989351935,0.8804080174701427,put,28.469476341303057,104.0
2612,201,6800.0,7950.858989351935,0.8552535026852816,put,28.74099993102139,112.0
2612,201,6600.0,7950.858989351935,0.8300989879004204,put,29.06032655112875,250.0
2612,201,6400.0,7950.858989351935,0.8049444731155592,put,29.230082923569036,250.0
2703,291,9200.0,7793.3007010287165,1.1805010935591898,call,27.411920199919994,12.0
2703,291,9000.0,7793.3007010287165,1.154838026307903,call,27.61174947552408,18.0
2703,291,8800.0,7793.3007010287165,1.1291749590566162,call,27.775979264615852,17.0
2703,291,8600.0,7793.3007010287165,1.1035118918053295,call,27.206278739698465,24.0
2703,291,8400.0,7793.3007010287165,1.0778488245540427,call,27.042383195295866,41.0
2703,291,8200.0,7793.3007010287165,1.052185757302756,call,27.045801555106607,88.0
2703,291,8000.0,7793.3007010287165,1.0265226900514695,call,27.40659584639491,48.0
2703,291,7800.0,7793.3007010287165,1.0008596228001827,put,26.94165010613415,68.0
2703,291,7600.0,7793.3007010287165,0.9751965555488958,put,26.885193867637554,97.0
2703,291,7400.0,7793.3007010287165,0.9495334882976092,put,27.363589563595582,40.0
2703,291,7200.0,7793.3007010287165,0.9238704210463224,put,27.277716267100942,53.0
2703,291,7000.0,7793.3007010287165,0.8982073537950357,put,27.400857548535146,29.0
2703,291,6800.0,7793.3007010287165,0.8725442865437489,put,27.34322696586547,120.0
2703,291,6600.0,7793.3007010287165,0.8468812192924622,put,27.883782941931777,550.0
