maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,44,96000,103049.15708362694,0.931594228588339,put,18.971994920681887,626.0,19.25609219480849,18.971994920681887,103.0,626.0
2609,44,94000,103049.15708362694,0.9121860154927486,put,20.605616287295287,298.0,,20.605616287295287,0.0,298.0
2609,44,92000,103049.15708362694,0.8927778023971581,put,22.46405338874726,214.0,,22.46405338874726,0.0,214.0
2609,44,90000,103049.15708362694,0.8733695893015677,put,24.725966352452765,882.0,,24.725966352452765,0.0,882.0
2609,44,88000,103049.15708362694,0.8539613762059773,put,26.38074948502041,239.0,,26.38074948502041,0.0,239.0
2609,44,86000,103049.15708362694,0.834553163110387,put,28.272492309184706,207.0,,28.272492309184706,0.0,207.0
2609,44,84000,103049.15708362694,0.8151449500147966,put,30.178868568608923,218.0,,30.178868568608923,0.0,218.0
2609,44,112000,103049.15708362694,1.0868599333530622,call,18.51122350805167,331.0,18.51122350805167,18.759752262269817,331.0,81.0
2609,44,110000,103049.15708362694,1.0674517202574716,call,17.483233434862147,488.0,17.483233434862147,17.700924981884274,488.0,172.0
2609,44,108000,103049.15708362694,1.0480435071618812,call,16.59531828384241,303.0,16.59531828384241,17.25707862340403,303.0,54.0
2609,44,106000,103049.15708362694,1.0286352940662908,call,15.99920794704611,610.0,15.99920794704611,15.920578336429116,610.0,68.0
2609,44,104000,103049.15708362694,1.0092270809707005,call,16.054554506206443,256.0,16.054554506206443,15.444348005445443,256.0,191.0
2609,44,102000,103049.15708362694,0.9898188678751101,put,15.422268957931283,351.0,15.42226895793134,15.422268957931283,121.0,351.0
2609,44,100000,103049.15708362694,0.9704106547795197,put,16.305444478120723,837.0,16.61693486683771,16.305444478120723,64.0,837.0
2609,44,122000,103049.15708362694,1.183900998831014,call,24.76836285102235,115.0,24.76836285102235,,115.0,0.0
2609,44,120000,103049.15708362694,1.1644927857354237,call,23.611074660827473,580.0,23.611074660827473,,580.0,0.0
2609,44,118000,103049.15708362694,1.1450845726398333,call,22.3705064006765,103.0,22.3705064006765,,103.0,0.0
2609,44,116000,103049.15708362694,1.125676359544243,call,20.98574907417934,242.0,20.98574907417934,,242.0,0.0
2609,44,114000,103049.15708362694,1.1062681464486526,call,19.771880997597556,157.0,19.771880997597556,,157.0,0.0
2610,75,98000,102950.62318781999,0.9519126447754646,put,16.925733612397522,185.0,16.821754888609988,16.925733612397522,145.0,185.0
2610,75,96000,102950.62318781999,0.9324858561065775,put,17.687856677751913,328.0,,17.687856677751913,0.0,328.0
2610,75,94000,102950.62318781999,0.9130590674376905,put,18.80047919141159,124.0,,18.80047919141159,0.0,124.0
2610,75,92000,102950.62318781999,0.8936322787688035,put,20.236776651363364,93.0,,20.236776651363364,0.0,93.0
2610,75,90000,102950.62318781999,0.8742054900999164,put,21.353574952279576,309.0,,21.353574952279576,0.0,309.0
2610,75,88000,102950.62318781999,0.8547787014310294,put,23.112743182345945,161.0,,23.112743182345945,0.0,161.0
2610,75,86000,102950.62318781999,0.8353519127621424,put,24.49422761346874,68.0,,24.49422761346874,0.0,68.0
2610,75,84000,102950.62318781999,0.8159251240932553,put,25.870789769576984,72.0,,25.870789769576984,0.0,72.0
2610,75,110000,102950.62318781999,1.0684733767887868,call,17.747122987134233,89.0,17.747122987134233,17.63495629843259,89.0,137.0
2610,75,104000,102950.62318781999,1.0101930107821258,call,16.45011881685657,147.0,16.45011881685657,16.25478786627627,147.0,77.0
2610,75,102000,102950.62318781999,0.9907662221132386,put,15.88822121113243,135.0,,15.88822121113243,0.0,135.0
2610,75,100000,102950.62318781999,0.9713394334443516,put,16.319050341938627,81.0,16.167900862623984,16.319050341938627,50.0,81.0
2610,75,120000,102950.62318781999,1.165607320133222,call,21.953193000732277,136.0,21.953193000732277,,136.0,0.0
2610,75,116000,102950.62318781999,1.126753742795448,call,20.27457252437704,109.0,20.27457252437704,,109.0,0.0
2610,75,114000,102950.62318781999,1.107326954126561,call,19.386833658553293,113.0,19.386833658553293,,113.0,0.0
2610,75,108000,102950.62318781999,1.0490465881198998,call,17.176879868471165,62.0,17.176879868471165,,62.0,0.0
2610,75,106000,102950.62318781999,1.0296197994510128,call,16.414518842422428,95.0,16.414518842422428,,95.0,0.0
