maturity,days,strike,forward,moneyness,option_type,iv,volume
2605,83,3250.0,3076.902182741265,1.0562571726295567,put,18.14408788068973,0.0
2605,83,3200.0,3076.902182741265,1.0400070622814097,put,14.904399471989183,0.0
2605,83,3150.0,3076.902182741265,1.0237569519332625,call,13.721386583126543,11.0
2605,83,3100.0,3076.902182741265,1.0075068415851156,call,12.136302013488248,7.0
2605,83,3050.0,3076.902182741265,0.9912567312369686,call,11.419564700855402,23.0
2605,83,3000.0,3076.902182741265,0.9750066208888216,call,10.396154777218689,17.0
2605,83,2950.0,3076.902182741265,0.9587565105406746,put,16.481919188655034,1.0
2605,83,2900.0,3076.902182741265,0.9425064001925275,put,16.38094926869322,1.0
2605,83,2850.0,3076.902182741265,0.9262562898443805,put,16.590735510465095,1.0
2605,83,2800.0,3076.902182741265,0.9100061794962335,put,16.82262809877931,0.0
2605,83,2750.0,3076.902182741265,0.8937560691480865,put,17.521662770549277,0.0
2605,83,2700.0,3076.902182741265,0.8775059587999394,put,18.08992381629341,13.0
2606,114,3500.0,3035.7447042021386,1.1529296238762206,call,20.845931667943248,95.0
2606,114,3400.0,3035.7447042021386,1.119988777479757,call,19.551129580362367,83.0
2606,114,3300.0,3035.7447042021386,1.0870479310832937,call,18.912829679447228,45.0
2606,114,3200.0,3035.7447042021386,1.0541070846868301,call,18.126550816141275,58.0
2606,114,3100.0,3035.7447042021386,1.0211662382903668,call,17.657998763199902,96.0
2606,114,3000.0,3035.7447042021386,0.9882253918939033,call,16.990174447724556,103.0
2606,114,2900.0,3035.7447042021386,0.9552845454974399,call,17.137949010940734,65.0
2606,114,2800.0,3035.7447042021386,0.9223436991009765,call,17.51429260088809,9.0
2606,114,2700.0,3035.7447042021386,0.889402852704513,put,16.40372504013526,5.0
2606,114,2600.0,3035.7447042021386,0.8564620063080496,put,17.847844241607913,10.0
2606,114,2500.0,3035.7447042021386,0.8235211599115861,put,19.29784968673615,6.0
2606,114,2450.0,3035.7447042021386,0.8070507367133544,call,19.118815678110085,6.0
2609,206,3500.0,3011.968206505373,1.1620308582409853,call,20.46914361738818,85.0
2609,206,3400.0,3011.968206505373,1.1288299765769572,call,19.993917473071527,80.0
2609,206,3300.0,3011.968206505373,1.095629094912929,call,19.26176845917948,3.0
2609,206,3200.0,3011.968206505373,1.062428213248901,call,19.028514105118134,15.0
2609,206,3100.0,3011.968206505373,1.0292273315848728,call,18.987323884047218,38.0
2609,206,3000.0,3011.968206505373,0.9960264499208445,put,18.34544729060642,5.0
2609,206,2900.0,3011.968206505373,0.9628255682568164,call,18.878355275490517,195.0
2609,206,2800.0,3011.968206505373,0.9296246865927883,put,18.286967565176354,13.0
2609,206,2700.0,3011.968206505373,0.8964238049287602,put,17.907978390533764,35.0
2609,206,2600.0,3011.968206505373,0.8632229232647319,call,18.603621299046395,13.0
2612,297,3500.0,3041.36447772425,1.1507992631711579,call,20.1390757741334,52.0
2612,297,3400.0,3041.36447772425,1.1179192842234105,call,19.900950645408244,38.0
2612,297,3300.0,3041.36447772425,1.085039305275663,call,19.762228972565484,28.0
2612,297,3200.0,3041.36447772425,1.0521593263279156,call,19.038110751435966,7.0
2612,297,3100.0,3041.36447772425,1.0192793473801685,call,18.531623794759348,33.0
2612,297,3000.0,3041.36447772425,0.986399368432421,call,18.63692410575815,203.0
2612,297,2900.0,3041.36447772425,0.9535193894846736,call,17.657593156139466,35.0
2612,297,2800.0,3041.36447772425,0.9206394105369263,put,18.181523797891373,14.0
2612,297,2700.0,3041.36447772425,0.8877594315891789,put,18.047137923013906,32.0
