maturity,days,strike,forward,moneyness,option_type,iv,volume
2608,55,2850.0,2876.913192760255,0.9906451147612024,put,22.104373740554966,250.0
2608,55,2800.0,2876.913192760255,0.9732653759057428,put,21.083244856685635,100.0
2608,55,2750.0,2876.913192760255,0.9558856370502831,put,22.197021468492313,108.0
2608,55,2700.0,2876.913192760255,0.9385058981948234,put,22.471377407596304,170.0
2608,55,2650.0,2876.913192760255,0.9211261593393637,put,22.584119752598973,114.0
2608,55,2600.0,2876.913192760255,0.903746420483904,put,23.088113864986337,65.0
2608,55,2550.0,2876.913192760255,0.8863666816284443,put,23.90854380812187,118.0
2608,55,2500.0,2876.913192760255,0.8689869427729846,put,24.173172517457004,125.0
2609,86,3400.0,2867.5666222167943,1.1856742834353415,call,26.15769013069355,80.0
2609,86,3350.0,2867.5666222167943,1.1682378969142335,call,25.640782666414136,3.0
2609,86,3300.0,2867.5666222167943,1.1508015103931255,call,24.708442410990447,20.0
2609,86,3250.0,2867.5666222167943,1.1333651238720175,call,24.576841884533895,7.0
2609,86,3200.0,2867.5666222167943,1.1159287373509097,call,23.893838328286083,223.0
2609,86,3150.0,2867.5666222167943,1.0984923508298017,call,23.485444997441938,88.0
2609,86,3100.0,2867.5666222167943,1.0810559643086937,call,23.312799858509774,474.0
2609,86,3050.0,2867.5666222167943,1.0636195777875856,call,23.262012941633532,5.0
2609,86,3000.0,2867.5666222167943,1.0461831912664779,call,22.94874449762887,603.0
2609,86,2950.0,2867.5666222167943,1.0287468047453698,put,21.663257126456113,57.0
2609,86,2900.0,2867.5666222167943,1.0113104182242618,put,22.748291111455345,591.0
2609,86,2850.0,2867.5666222167943,0.9938740317031538,put,22.96836602340566,38.0
2609,86,2800.0,2867.5666222167943,0.9764376451820459,call,22.541703962714568,784.0
2609,86,2750.0,2867.5666222167943,0.9590012586609379,put,24.36811011217021,34.0
2609,86,2700.0,2867.5666222167943,0.94156487213983,put,22.484952266074263,49.0
2609,86,2650.0,2867.5666222167943,0.924128485618722,call,23.705391413000356,15.0
2609,86,2600.0,2867.5666222167943,0.9066920990976141,put,22.466378194155666,87.0
2609,86,2500.0,2867.5666222167943,0.8718193260553981,put,22.45361140357572,175.0
2612,177,3400.0,2837.2336399546803,1.1983503762680288,call,22.973208259897255,44.0
2612,177,3300.0,2837.2336399546803,1.1631047769660279,call,22.70135555917943,90.0
2612,177,3200.0,2837.2336399546803,1.127859177664027,call,22.106884173258194,93.0
2612,177,3100.0,2837.2336399546803,1.0926135783620263,call,21.16200771492334,103.0
2612,177,3000.0,2837.2336399546803,1.0573679790600254,call,21.306004068464915,132.0
2612,177,2900.0,2837.2336399546803,1.0221223797580246,call,21.43398031344958,224.0
2612,177,2800.0,2837.2336399546803,0.9868767804560237,call,21.108509163470966,68.0
2612,177,2700.0,2837.2336399546803,0.9516311811540229,put,20.369705377014867,36.0
2612,177,2600.0,2837.2336399546803,0.916385581852022,put,20.35263873740219,59.0
2612,177,2500.0,2837.2336399546803,0.8811399825500211,put,20.900594023208413,269.0
2703,267,3400.0,2843.2720055500167,1.195805393702488,call,21.998021697420235,104.0
2703,267,3300.0,2843.2720055500167,1.1606346468288853,call,22.57790455445746,6.0
2703,267,3200.0,2843.2720055500167,1.1254638999552826,call,22.440109986174804,13.0
2703,267,3100.0,2843.2720055500167,1.0902931530816802,call,22.41843139407214,63.0
2703,267,3000.0,2843.2720055500167,1.0551224062080775,call,21.92140484475223,6.0
2703,267,2900.0,2843.2720055500167,1.0199516593344748,call,22.099344222405715,167.0
2703,267,2800.0,2843.2720055500167,0.9847809124608724,call,20.76392484859389,34.0
2703,267,2700.0,2843.2720055500167,0.9496101655872697,call,20.970137894426504,4.0
2703,267,2600.0,2843.2720055500167,0.9144394187136672,put,20.98200962260988,38.0
2703,267,2500.0,2843.2720055500167,0.8792686718400646,put,20.327862462508346,191.0
2706,359,3400.0,2866.442760381811,1.1861391572134932,call,21.207539076701032,47.0
2706,359,3300.0,2866.442760381811,1.1512527114130964,put,14.831053023976997,0.0
2706,359,3200.0,2866.442760381811,1.1163662656126994,put,23.48346258486756,1.0
2706,359,3100.0,2866.442760381811,1.0814798198123026,put,23.073964256734087,18.0
2706,359,3000.0,2866.442760381811,1.0465933740119058,put,19.784260525054705,2.0
2706,359,2900.0,2866.442760381811,1.011706928211509,put,22.715065829241535,9.0
2706,359,2800.0,2866.442760381811,0.9768204824111121,put,21.582627538327756,4.0
2706,359,2700.0,2866.442760381811,0.9419340366107152,put,22.3615373436338,3.0
2706,359,2600.0,2866.442760381811,0.9070475908103183,put,22.194688174051564,11.0
