maturity,days,strike,forward,moneyness,option_type,iv,volume
2607,39,2850.0,2803.943301851537,1.0164256881079052,call,17.682007933682325,169.0
2607,39,2800.0,2803.943301851537,0.998593658491977,call,17.29401801425783,326.0
2607,39,2750.0,2803.943301851537,0.9807616288760488,put,16.468070660506168,99.0
2607,39,2700.0,2803.943301851537,0.9629295992601207,put,17.232242101325863,291.0
2607,39,2650.0,2803.943301851537,0.9450975696441924,put,17.373616199963653,99.0
2607,39,2600.0,2803.943301851537,0.9272655400282643,put,18.21282794388866,58.0
2607,39,2550.0,2803.943301851537,0.9094335104123362,put,19.410558604147045,70.0
2607,39,2500.0,2803.943301851537,0.891601480796408,put,21.510263717941918,44.0
2608,70,3300.0,2795.657534308525,1.1804020912798314,put,31.034893013527476,0.0
2608,70,3200.0,2795.657534308525,1.1446323309380184,put,29.659311794868053,0.0
2608,70,3150.0,2795.657534308525,1.1267474507671118,call,21.862575768424076,35.0
2608,70,3100.0,2795.657534308525,1.1088625705962052,call,21.4252150109767,34.0
2608,70,3050.0,2795.657534308525,1.0909776904252988,call,20.501191443490093,1.0
2608,70,3000.0,2795.657534308525,1.0730928102543922,call,20.20885513849494,80.0
2608,70,2950.0,2795.657534308525,1.0552079300834856,call,19.78685463145488,25.0
2608,70,2900.0,2795.657534308525,1.0373230499125792,call,19.997398137236985,130.0
2608,70,2850.0,2795.657534308525,1.0194381697416726,call,18.776047211099545,16.0
2608,70,2800.0,2795.657534308525,1.001553289570766,call,18.905979720827343,31.0
2608,70,2750.0,2795.657534308525,0.9836684093998594,put,18.058498244451414,95.0
2608,70,2700.0,2795.657534308525,0.9657835292289529,call,17.855904235152302,13.0
2608,70,2650.0,2795.657534308525,0.9478986490580464,put,17.73130710276615,5.0
2608,70,2600.0,2795.657534308525,0.9300137688871399,put,18.049603075744457,13.0
2608,70,2550.0,2795.657534308525,0.9121288887162333,put,20.075064311013126,0.0
2608,70,2500.0,2795.657534308525,0.8942440085453268,put,19.788473208960983,17.0
2609,101,3300.0,2790.6461214402184,1.182521844904115,call,22.925315456916145,5.0
2609,101,3200.0,2790.6461214402184,1.1466878496039903,put,22.67555482738004,0.0
2609,101,3100.0,2790.6461214402184,1.1108538543038655,call,20.787758481132936,74.0
2609,101,3000.0,2790.6461214402184,1.075019859003741,call,20.194183602058864,116.0
2609,101,2900.0,2790.6461214402184,1.0391858637036162,call,19.446285195896753,120.0
2609,101,2800.0,2790.6461214402184,1.0033518684034914,call,19.058384158751515,117.0
2609,101,2700.0,2790.6461214402184,0.9675178731033668,put,18.717823378397526,52.0
2609,101,2600.0,2790.6461214402184,0.9316838778032421,put,18.47856873201783,11.0
2609,101,2500.0,2790.6461214402184,0.8958498825031174,put,18.744402799968015,21.0
2612,192,3300.0,2771.547659510184,1.1906704864614197,call,21.953803817505047,15.0
2612,192,3200.0,2771.547659510184,1.1545895626292555,call,21.40349120363893,8.0
2612,192,3100.0,2771.547659510184,1.1185086387970913,call,20.40271870237215,10.0
2612,192,3000.0,2771.547659510184,1.082427714964927,call,19.59801618943951,361.0
2612,192,2900.0,2771.547659510184,1.0463467911327626,call,19.00366869596994,104.0
2612,192,2800.0,2771.547659510184,1.0102658673005984,call,18.797562982076236,142.0
2612,192,2700.0,2771.547659510184,0.9741849434684343,put,17.577983314836327,8.0
2612,192,2600.0,2771.547659510184,0.93810401963627,call,18.56112621964867,6.0
2612,192,2500.0,2771.547659510184,0.9020230958041058,put,17.177278681063783,64.0
2703,282,3200.0,2774.2641669073964,1.1534590102020428,call,20.578586491191675,11.0
2703,282,3100.0,2774.2641669073964,1.1174134161332288,put,21.49314812267264,0.0
2703,282,3000.0,2774.2641669073964,1.081367822064415,call,18.97808951081215,1.0
2703,282,2900.0,2774.2641669073964,1.0453222279956011,call,18.103829085249508,24.0
2703,282,2800.0,2774.2641669073964,1.0092766339267873,put,17.717963508391232,4.0
2703,282,2700.0,2774.2641669073964,0.9732310398579735,put,17.61708574290355,1.0
2703,282,2600.0,2774.2641669073964,0.9371854457891596,put,17.20927225684586,4.0
2703,282,2500.0,2774.2641669073964,0.9011398517203458,put,17.563040451894977,59.0
