maturity,days,strike,forward,moneyness,option_type,iv,volume
2608,76,3100.0,2844.593134638151,1.0897867825988192,call,19.222721912329817,9.0
2608,76,3050.0,2844.593134638151,1.0722095764278705,call,19.13010713166856,1.0
2608,76,3000.0,2844.593134638151,1.0546323702569218,call,17.47963845282653,57.0
2608,76,2950.0,2844.593134638151,1.037055164085973,call,18.189838644312772,118.0
2608,76,2900.0,2844.593134638151,1.0194779579150244,call,15.69415205392085,63.0
2608,76,2850.0,2844.593134638151,1.0019007517440757,call,14.83101326801294,34.0
2608,76,2800.0,2844.593134638151,0.984323545573127,put,19.456630562273094,8.0
2608,76,2750.0,2844.593134638151,0.9667463394021784,put,20.69698246436617,86.0
2608,76,2700.0,2844.593134638151,0.9491691332312296,put,19.951585740205154,16.0
2608,76,2650.0,2844.593134638151,0.9315919270602809,put,20.537787932384834,4.0
2608,76,2600.0,2844.593134638151,0.9140147208893322,put,20.475253490396415,20.0
2609,107,3300.0,2814.1124556709233,1.1726610261611718,call,23.101446070719575,4.0
2609,107,3200.0,2814.1124556709233,1.1371258435502272,call,21.731535280061433,20.0
2609,107,3100.0,2814.1124556709233,1.1015906609392827,call,20.2254821215854,95.0
2609,107,3000.0,2814.1124556709233,1.066055478328338,call,19.8770672278762,108.0
2609,107,2900.0,2814.1124556709233,1.0305202957173933,call,18.958221458724985,315.0
2609,107,2800.0,2814.1124556709233,0.9949851131064488,put,18.826427056994515,174.0
2609,107,2700.0,2814.1124556709233,0.9594499304955042,put,18.33783278569843,80.0
2609,107,2600.0,2814.1124556709233,0.9239147478845596,put,18.434384477436474,21.0
2609,107,2500.0,2814.1124556709233,0.8883795652736151,put,18.303792622624275,39.0
2612,198,3300.0,2801.3775256944173,1.177991887823824,call,21.622333124529263,21.0
2612,198,3200.0,2801.3775256944173,1.142295163950375,call,21.193141557012463,12.0
2612,198,3100.0,2801.3775256944173,1.1065984400769258,call,20.121083371284787,46.0
2612,198,3000.0,2801.3775256944173,1.0709017162034764,call,19.620894474344876,88.0
2612,198,2900.0,2801.3775256944173,1.0352049923300273,call,18.600576646395126,85.0
2612,198,2800.0,2801.3775256944173,0.999508268456578,put,18.648641539679627,69.0
2612,198,2700.0,2801.3775256944173,0.9638115445831288,put,18.11620430277527,7.0
2612,198,2600.0,2801.3775256944173,0.9281148207096797,put,17.61499835344314,36.0
2612,198,2500.0,2801.3775256944173,0.8924180968362304,put,17.574588194331497,101.0
2703,288,3300.0,2823.9919922870654,1.1685585543489556,call,20.851639991205342,19.0
2703,288,3200.0,2823.9919922870654,1.1331476890656538,call,21.26275608085752,3.0
2703,288,3100.0,2823.9919922870654,1.0977368237823522,call,19.410576745119588,6.0
2703,288,3000.0,2823.9919922870654,1.0623259584990505,call,18.376422009101436,8.0
2703,288,2900.0,2823.9919922870654,1.026915093215749,call,17.20211721209535,255.0
2703,288,2800.0,2823.9919922870654,0.9915042279324472,put,19.011297982754837,74.0
2703,288,2700.0,2823.9919922870654,0.9560933626491455,call,16.243740969152846,17.0
2703,288,2600.0,2823.9919922870654,0.9206824973658437,put,17.719372826854347,11.0
2703,288,2500.0,2823.9919922870654,0.8852716320825421,put,17.796037536181714,114.0
