maturity,days,strike,forward,moneyness,option_type,iv,volume
2609,54,2850.0,2884.596904668195,0.9880063295456616,put,18.313190875126665,165.0
2609,54,2800.0,2884.596904668195,0.9706728851676676,call,18.590056560174997,410.0
2609,54,2750.0,2884.596904668195,0.9533394407896735,put,19.330443192498894,117.0
2609,54,2700.0,2884.596904668195,0.9360059964116795,put,18.4220830231029,105.0
2609,54,2650.0,2884.596904668195,0.9186725520336854,put,19.17106942061217,93.0
2609,54,2600.0,2884.596904668195,0.9013391076556914,put,19.277314727272387,945.0
2609,54,2550.0,2884.596904668195,0.8840056632776973,put,20.9861222012923,122.0
2609,54,2500.0,2884.596904668195,0.8666722188997031,put,20.868754579073652,418.0
2610,84,3300.0,2871.8119785278195,1.149100297886383,call,22.171906594344996,7.0
2610,84,3250.0,2871.8119785278195,1.1316896873123468,put,26.712843053443176,3.0
2610,84,3200.0,2871.8119785278195,1.1142790767383106,call,20.077593206069764,18.0
2610,84,3150.0,2871.8119785278195,1.0968684661642745,call,19.496844172317665,10.0
2610,84,3100.0,2871.8119785278195,1.0794578555902385,call,18.819308091478714,31.0
2610,84,3050.0,2871.8119785278195,1.0620472450162024,call,18.16690306773541,62.0
2610,84,3000.0,2871.8119785278195,1.0446366344421663,call,18.085766459036137,51.0
2610,84,2950.0,2871.8119785278195,1.0272260238681301,call,17.69960244387254,143.0
2610,84,2900.0,2871.8119785278195,1.009815413294094,call,17.33335742657845,101.0
2610,84,2850.0,2871.8119785278195,0.9924048027200579,put,17.649779404948106,24.0
2610,84,2800.0,2871.8119785278195,0.9749941921460218,put,16.806162524557422,32.0
2610,84,2750.0,2871.8119785278195,0.9575835815719858,put,16.982496868876925,25.0
2610,84,2700.0,2871.8119785278195,0.9401729709979496,put,17.67819582257461,5.0
2610,84,2650.0,2871.8119785278195,0.9227623604239136,put,17.983309403607304,47.0
2610,84,2600.0,2871.8119785278195,0.9053517498498774,put,18.325974745718803,22.0
2610,84,2550.0,2871.8119785278195,0.8879411392758413,put,18.693432520046407,24.0
2610,84,2500.0,2871.8119785278195,0.8705305287018053,put,19.381608721720188,32.0
2612,145,3400.0,2849.8930608039914,1.1930272215339954,call,22.294979265352907,51.0
2612,145,3300.0,2849.8930608039914,1.1579381856065252,call,21.357314293707578,38.0
2612,145,3200.0,2849.8930608039914,1.1228491496790547,call,20.142535662078355,32.0
2612,145,3100.0,2849.8930608039914,1.0877601137515842,call,19.328490668272636,51.0
2612,145,3000.0,2849.8930608039914,1.0526710778241137,call,18.23417177966474,37.0
2612,145,2900.0,2849.8930608039914,1.0175820418966433,call,18.159179227504936,104.0
2612,145,2800.0,2849.8930608039914,0.9824930059691728,call,17.86220363750526,98.0
2612,145,2700.0,2849.8930608039914,0.9474039700417023,call,18.112246458185837,79.0
2612,145,2600.0,2849.8930608039914,0.9123149341142319,put,18.376916775543858,27.0
2612,145,2500.0,2849.8930608039914,0.8772258981867614,put,18.846239778579392,89.0
2703,235,3300.0,2819.7198105089706,1.1703290474823231,put,21.3101897881618,3.0
2703,235,3200.0,2819.7198105089706,1.1348645308919496,call,19.783513513028304,30.0
2703,235,3100.0,2819.7198105089706,1.0994000143015763,call,18.907532769690977,23.0
2703,235,3000.0,2819.7198105089706,1.0639354977112028,call,19.209989200722067,197.0
2703,235,2900.0,2819.7198105089706,1.0284709811208295,call,18.503624574157584,136.0
2703,235,2800.0,2819.7198105089706,0.9930064645304559,put,18.355605722218986,24.0
2703,235,2700.0,2819.7198105089706,0.9575419479400825,put,17.658110354529825,35.0
2703,235,2600.0,2819.7198105089706,0.9220774313497091,put,17.230593746280793,20.0
2703,235,2500.0,2819.7198105089706,0.8866129147593357,put,17.60763491800844,149.0
2706,327,3300.0,2825.1192733583816,1.1680922752960798,call,19.252113836220282,64.0
2706,327,3200.0,2825.1192733583816,1.1326955396810472,call,18.735567445780386,27.0
2706,327,3100.0,2825.1192733583816,1.0972988040660145,call,18.52235369520422,92.0
2706,327,3000.0,2825.1192733583816,1.0619020684509817,call,18.069584673264256,26.0
2706,327,2900.0,2825.1192733583816,1.026505332835949,call,17.207471905253414,91.0
2706,327,2800.0,2825.1192733583816,0.9911085972209163,put,18.108290749687985,27.0
2706,327,2700.0,2825.1192733583816,0.9557118616058836,put,17.199406880031848,49.0
2706,327,2600.0,2825.1192733583816,0.9203151259908509,put,16.91793099795921,39.0
2706,327,2500.0,2825.1192733583816,0.8849183903758181,put,17.160172566950745,127.0
