maturity,days,strike,forward,moneyness,option_type,iv,volume
2612,191,2700.0,2838.7030228727926,0.9511385933099744,put,17.617237179998916,18.0
2612,191,2600.0,2838.7030228727926,0.9159112380021975,put,17.868441223613157,2.0
2612,191,2500.0,2838.7030228727926,0.8806838826944207,put,18.121981520768777,82.0
2703,281,3400.0,2844.6734452964747,1.1952162753941862,call,19.883526753445775,297.0
2703,281,3300.0,2844.6734452964747,1.1600628555296515,call,19.687765471017084,76.0
2703,281,3200.0,2844.6734452964747,1.1249094356651166,call,20.267771661734837,11.0
2703,281,3100.0,2844.6734452964747,1.0897560158005817,call,19.60770368267477,16.0
2703,281,3000.0,2844.6734452964747,1.0546025959360468,call,18.89198133779455,68.0
2703,281,2900.0,2844.6734452964747,1.0194491760715119,call,19.462682395018007,731.0
2703,281,2800.0,2844.6734452964747,0.984295756206977,put,17.977331179616602,137.0
2703,281,2700.0,2844.6734452964747,0.949142336342442,call,18.4037962752779,25.0
2703,281,2600.0,2844.6734452964747,0.9139889164779071,call,18.082217622607082,6.0
2703,281,2500.0,2844.6734452964747,0.8788354966133722,put,18.51011988258492,181.0
