maturity,days,strike,forward,moneyness,option_type,iv,volume
2606,82,2750.0,2816.0498730629724,0.9765452047938586,put,19.280642637529528,48.0
2606,82,2700.0,2816.0498730629724,0.9587898374339703,call,19.610769165494276,27.0
2606,82,2650.0,2816.0498730629724,0.9410344700740819,put,19.90945105908183,5.0
2606,82,2600.0,2816.0498730629724,0.9232791027141936,call,20.754890454413694,19.0
2606,82,2550.0,2816.0498730629724,0.9055237353543053,put,20.867170466468565,16.0
2606,82,2500.0,2816.0498730629724,0.8877683679944169,put,21.62584375642505,11.0
2606,82,2450.0,2816.0498730629724,0.8700130006345286,put,22.2519527232357,36.0
2606,82,2400.0,2816.0498730629724,0.8522576332746402,put,23.177314103294815,112.0
2609,174,3300.0,2773.563265882751,1.1898052013425764,put,22.26000849387784,20.0
2609,174,3200.0,2773.563265882751,1.1537504982715892,call,21.510167313314295,36.0
2609,174,3100.0,2773.563265882751,1.1176957952006021,call,20.45866180772894,179.0
2609,174,3000.0,2773.563265882751,1.081641092129615,call,20.480185576294428,5.0
2609,174,2900.0,2773.563265882751,1.0455863890586277,call,19.727581863140312,24.0
2609,174,2800.0,2773.563265882751,1.0095316859876406,call,19.22134535111711,43.0
2609,174,2700.0,2773.563265882751,0.9734769829166534,put,17.976685100664746,38.0
2609,174,2600.0,2773.563265882751,0.9374222798456663,put,17.78644099229848,35.0
2609,174,2500.0,2773.563265882751,0.901367576774679,put,18.343878083560526,83.0
2612,265,3300.0,2804.0759227606536,1.176858291608275,call,21.508654549574622,4.0
2612,265,3200.0,2804.0759227606536,1.141195919135297,call,20.61482756238476,23.0
2612,265,3100.0,2804.0759227606536,1.1055335466623188,call,20.218594451181936,20.0
2612,265,3000.0,2804.0759227606536,1.069871174189341,call,19.227129942050595,96.0
2612,265,2900.0,2804.0759227606536,1.0342088017163629,put,18.43229027702946,45.0
2612,265,2800.0,2804.0759227606536,0.9985464292433848,call,18.85706312603004,68.0
2612,265,2700.0,2804.0759227606536,0.9628840567704068,put,18.013114167697232,26.0
2612,265,2600.0,2804.0759227606536,0.9272216842974288,put,18.095303171186274,43.0
2612,265,2500.0,2804.0759227606536,0.8915593118244507,put,17.64321399397933,66.0
2703,355,3200.0,2801.74072344486,1.1421470849256397,call,19.688227921200486,27.0
2703,355,3100.0,2801.74072344486,1.1064549885217134,put,20.242980801475234,0.0
2703,355,3000.0,2801.74072344486,1.0707628921177872,put,20.273071532845076,17.0
2703,355,2900.0,2801.74072344486,1.035070795713861,put,17.829365590159526,19.0
2703,355,2800.0,2801.74072344486,0.9993786993099347,put,19.03751047005784,16.0
2703,355,2700.0,2801.74072344486,0.9636866029060085,put,17.40387607925559,1.0
2703,355,2600.0,2801.74072344486,0.9279945065020823,put,18.800062240707202,13.0
2703,355,2500.0,2801.74072344486,0.892302410098156,put,17.530432940860006,6.0
