maturity,days,strike,forward,moneyness,option_type,iv,volume
2609,104,2500.0,2768.707278131288,0.9029484697592699,put,18.398939319444832,171.0
2612,195,3300.0,2751.3345475800525,1.1994179344356826,call,22.001703967459697,20.0
2612,195,3200.0,2751.3345475800525,1.1630719364224802,call,21.244131924218163,36.0
2612,195,3100.0,2751.3345475800525,1.1267259384092776,call,20.50683768680785,54.0
2612,195,3000.0,2751.3345475800525,1.0903799403960752,call,19.895263503658015,142.0
2612,195,2900.0,2751.3345475800525,1.0540339423828726,call,19.06180201155039,98.0
2612,195,2800.0,2751.3345475800525,1.0176879443696702,put,17.122002888755077,261.0
2612,195,2700.0,2751.3345475800525,0.9813419463564677,put,17.77055795534433,42.0
2612,195,2600.0,2751.3345475800525,0.9449959483432652,put,17.914492189970847,165.0
2612,195,2500.0,2751.3345475800525,0.9086499503300627,put,17.315205921729817,559.0
2703,285,3300.0,2764.343847369174,1.193773344492079,call,21.27637467325165,14.0
2703,285,3200.0,2764.343847369174,1.1575983946589856,call,21.31799537220316,3.0
2703,285,3100.0,2764.343847369174,1.1214234448258924,call,20.13920490465528,118.0
2703,285,3000.0,2764.343847369174,1.0852484949927992,call,19.46536665725716,43.0
2703,285,2900.0,2764.343847369174,1.0490735451597057,call,19.065281175790002,83.0
2703,285,2800.0,2764.343847369174,1.0128985953266125,call,18.37448767976064,168.0
2703,285,2700.0,2764.343847369174,0.9767236454935192,put,18.00633152504279,12.0
2703,285,2600.0,2764.343847369174,0.9405486956604259,put,17.469260583823456,23.0
2703,285,2500.0,2764.343847369174,0.9043737458273325,put,17.71217417045497,97.0
