maturity,days,strike,forward,moneyness,option_type,iv,volume
2606,45,2500.0,3011.882696028525,0.8300456067882409,put,24.84877607816869,30.0
2606,45,2450.0,3011.882696028525,0.813444694652476,call,34.63534196641662,13.0
2607,75,3300.0,2999.7989699593527,1.1000737159546112,call,20.006808158605864,82.0
2607,75,3250.0,2999.7989699593527,1.0834059323795413,call,18.889044598373793,3.0
2607,75,3200.0,2999.7989699593527,1.0667381488044714,call,17.98590965309863,16.0
2607,75,3150.0,2999.7989699593527,1.0500703652294014,call,17.487786048036295,263.0
2607,75,3100.0,2999.7989699593527,1.0334025816543317,call,17.28703229091159,132.0
2607,75,3050.0,2999.7989699593527,1.0167347980792618,call,17.064312173710512,14.0
2607,75,3000.0,2999.7989699593527,1.0000670145041919,call,17.10567917601994,84.0
2607,75,2950.0,2999.7989699593527,0.9833992309291221,call,16.410951416310112,113.0
2607,75,2900.0,2999.7989699593527,0.9667314473540523,call,16.91751657805478,35.0
2607,75,2850.0,2999.7989699593527,0.9500636637789823,put,17.525529357005272,43.0
2607,75,2800.0,2999.7989699593527,0.9333958802039125,put,17.695284819873656,38.0
2607,75,2750.0,2999.7989699593527,0.9167280966288426,put,18.234460829311956,10.0
2607,75,2700.0,2999.7989699593527,0.9000603130537728,put,20.164976087508087,0.0
2607,75,2650.0,2999.7989699593527,0.8833925294787028,put,19.897236815398266,10.0
2607,75,2600.0,2999.7989699593527,0.866724745903633,put,20.42804621766742,17.0
2609,137,3500.0,2979.6095599491878,1.174650547187695,call,22.042201519784587,140.0
2609,137,3400.0,2979.6095599491878,1.141089102982332,call,21.104289635822884,185.0
2609,137,3300.0,2979.6095599491878,1.1075276587769693,call,20.02509270136358,61.0
2609,137,3200.0,2979.6095599491878,1.0739662145716067,call,19.523627134478584,137.0
2609,137,3100.0,2979.6095599491878,1.040404770366244,call,18.720288771041833,148.0
2609,137,3000.0,2979.6095599491878,1.0068433261608813,call,18.306522884887745,177.0
2609,137,2900.0,2979.6095599491878,0.9732818819555186,call,18.241667771337315,127.0
2609,137,2800.0,2979.6095599491878,0.9397204377501559,call,17.440684733279937,55.0
2609,137,2700.0,2979.6095599491878,0.9061589935447931,put,18.673012379401772,69.0
2609,137,2600.0,2979.6095599491878,0.8725975493394305,put,19.207209989466577,101.0
2609,137,2500.0,2979.6095599491878,0.8390361051340677,put,19.788811563834958,64.0
2612,228,3500.0,2968.9183862280934,1.1788805028240021,call,21.59810934882382,72.0
2612,228,3400.0,2968.9183862280934,1.1451982027433165,call,20.907650693532428,19.0
2612,228,3300.0,2968.9183862280934,1.1115159026626307,call,20.204009990124618,28.0
2612,228,3200.0,2968.9183862280934,1.0778336025819448,call,19.576549442348657,17.0
2612,228,3100.0,2968.9183862280934,1.0441513025012592,put,18.85976066508794,27.0
2612,228,3000.0,2968.9183862280934,1.0104690024205734,call,18.45972372645124,53.0
2612,228,2900.0,2968.9183862280934,0.9767867023398876,put,17.56197843995658,38.0
2612,228,2800.0,2968.9183862280934,0.9431044022592018,put,16.857489936395893,31.0
2612,228,2700.0,2968.9183862280934,0.909422102178516,put,16.905828012450772,68.0
2612,228,2600.0,2968.9183862280934,0.8757398020978302,put,17.017371543097333,122.0
2612,228,2500.0,2968.9183862280934,0.8420575020171445,put,17.130658860250772,249.0
2703,318,3300.0,2971.8107870837266,1.1104340876420096,call,19.223441338429996,8.0
2703,318,3200.0,2971.8107870837266,1.0767845698346759,call,18.770745714299306,5.0
2703,318,3100.0,2971.8107870837266,1.0431350520273421,put,18.148258920283407,17.0
2703,318,3000.0,2971.8107870837266,1.0094855342200086,put,17.78814525123569,5.0
2703,318,2900.0,2971.8107870837266,0.975836016412675,call,17.973412483114355,12.0
2703,318,2800.0,2971.8107870837266,0.9421864986053413,put,17.1935537811005,20.0
2703,318,2700.0,2971.8107870837266,0.9085369807980077,put,17.056469203592105,26.0
2703,318,2600.0,2971.8107870837266,0.8748874629906741,put,16.826033763082446,35.0
2703,318,2500.0,2971.8107870837266,0.8412379451833405,put,17.148125569044126,155.0
