maturity,days,strike,forward,moneyness,option_type,iv,volume
2607,81,2750.0,2949.0113844570024,0.932515898207139,put,16.45980329793191,12.0
2607,81,2700.0,2949.0113844570024,0.9155610636942819,put,17.219457851442975,8.0
2607,81,2650.0,2949.0113844570024,0.8986062291814249,call,18.248364342518332,2.0
2607,81,2600.0,2949.0113844570024,0.8816513946685678,put,18.415807060963726,5.0
2609,143,3500.0,2928.1988592515418,1.195274012535683,put,21.86250610691652,49.0
2609,143,3400.0,2928.1988592515418,1.161123326463235,put,19.99502211536431,13.0
2609,143,3300.0,2928.1988592515418,1.126972640390787,call,19.391255935258407,2.0
2609,143,3200.0,2928.1988592515418,1.0928219543183388,call,19.39418352752942,122.0
2609,143,3100.0,2928.1988592515418,1.0586712682458908,put,17.82625973638976,120.0
2609,143,3000.0,2928.1988592515418,1.0245205821734427,call,18.315626602153618,273.0
2609,143,2900.0,2928.1988592515418,0.9903698961009945,call,18.07321271708894,90.0
2609,143,2800.0,2928.1988592515418,0.9562192100285464,call,17.63174235481386,28.0
2609,143,2700.0,2928.1988592515418,0.9220685239560983,put,18.023551072734765,112.0
2609,143,2600.0,2928.1988592515418,0.8879178378836502,put,19.0811468534299,38.0
2609,143,2500.0,2928.1988592515418,0.8537671518112021,call,18.157623156355758,27.0
2612,234,3500.0,2926.8469281520092,1.1958261179753173,call,21.391895767261403,29.0
2612,234,3400.0,2926.8469281520092,1.1616596574617368,put,22.03592157807946,3.0
2612,234,3300.0,2926.8469281520092,1.1274931969481565,call,19.755019412548695,3.0
2612,234,3200.0,2926.8469281520092,1.093326736434576,call,19.386376792264567,1.0
2612,234,3100.0,2926.8469281520092,1.0591602759209955,call,18.810994537898136,29.0
2612,234,3000.0,2926.8469281520092,1.024993815407415,call,18.416506485331308,130.0
2612,234,2900.0,2926.8469281520092,0.9908273548938344,call,17.906456349221813,30.0
2612,234,2800.0,2926.8469281520092,0.9566608943802539,put,17.17592641546005,28.0
2612,234,2700.0,2926.8469281520092,0.9224944338666734,put,17.458388920546113,55.0
2612,234,2600.0,2926.8469281520092,0.888327973353093,put,17.04300987832676,46.0
2612,234,2500.0,2926.8469281520092,0.8541615128395125,put,17.113706718934456,24.0
2703,324,3300.0,2919.8460984258013,1.1301965544619472,put,19.831419471086203,0.0
2703,324,3200.0,2919.8460984258013,1.0959481740237063,put,19.334296368597617,0.0
2703,324,3100.0,2919.8460984258013,1.0616997935854655,put,18.244289102559065,1.0
2703,324,3000.0,2919.8460984258013,1.0274514131472248,call,17.82121439700319,9.0
2703,324,2900.0,2919.8460984258013,0.9932030327089838,call,17.588413798354445,5.0
2703,324,2800.0,2919.8460984258013,0.9589546522707431,put,17.138552596015643,6.0
2703,324,2700.0,2919.8460984258013,0.9247062718325022,put,16.912879017256994,13.0
2703,324,2600.0,2919.8460984258013,0.8904578913942613,put,16.36834672744194,3.0
2703,324,2500.0,2919.8460984258013,0.8562095109560206,put,16.821063860492348,6.0
