maturity,days,strike,forward,moneyness,option_type,iv,volume
2612,257,2900.0,2787.9904487439962,1.0401757299084238,call,18.679552457044647,21.0
2612,257,2800.0,2787.9904487439962,1.0043076012908918,call,18.127949963490334,27.0
2612,257,2700.0,2787.9904487439962,0.96843947267336,put,17.668709562911875,4.0
2612,257,2600.0,2787.9904487439962,0.9325713440558281,put,17.864523303528166,8.0
2612,257,2500.0,2787.9904487439962,0.8967032154382963,put,17.812346598377953,51.0
2703,347,3200.0,2803.127379613883,1.1415820855207743,call,18.38956037626462,9.0
2703,347,3100.0,2803.127379613883,1.1059076453482501,put,19.000448590129615,1.0
2703,347,3000.0,2803.127379613883,1.070233205175726,put,18.79828961807647,0.0
2703,347,2900.0,2803.127379613883,1.0345587650032018,put,18.241399976310124,3.0
2703,347,2800.0,2803.127379613883,0.9988843248306776,put,17.98300595924138,0.0
2703,347,2700.0,2803.127379613883,0.9632098846581534,put,18.05956268437257,0.0
2703,347,2600.0,2803.127379613883,0.9275354444856292,call,17.409008245418374,4.0
2703,347,2500.0,2803.127379613883,0.891861004313105,put,18.0126051612024,29.0
