maturity,days,strike,forward,moneyness,option_type,iv,volume
2612,139,3100.0,2828.6716747558476,1.0959207559030588,call,20.493606499930095,52.0
2612,139,3000.0,2828.6716747558476,1.060568473454573,call,19.779634519060977,16.0
2612,139,2900.0,2828.6716747558476,1.0252161910060873,call,18.576162412823248,21.0
2612,139,2800.0,2828.6716747558476,0.9898639085576015,call,18.265478720369458,62.0
2612,139,2700.0,2828.6716747558476,0.9545116261091158,call,18.471451459827026,10.0
2612,139,2600.0,2828.6716747558476,0.91915934366063,put,18.220024081831507,45.0
2612,139,2500.0,2828.6716747558476,0.8838070612121443,put,18.39953103853669,79.0
2703,229,3300.0,2813.5324717733106,1.1729027594695145,call,20.312179988969596,5.0
2703,229,3200.0,2813.5324717733106,1.137360251606802,call,20.397930670050712,4.0
2703,229,3100.0,2813.5324717733106,1.1018177437440895,call,20.518574956081697,20.0
2703,229,3000.0,2813.5324717733106,1.066275235881377,call,19.194851929013343,15.0
2703,229,2900.0,2813.5324717733106,1.0307327280186642,call,18.962850427443,15.0
2703,229,2800.0,2813.5324717733106,0.9951902201559517,put,18.03930034143663,12.0
2703,229,2700.0,2813.5324717733106,0.9596477122932392,call,18.42698660830689,54.0
2703,229,2600.0,2813.5324717733106,0.9241052044305266,call,17.81686405420365,14.0
2703,229,2500.0,2813.5324717733106,0.8885626965678141,put,17.81713634720321,68.0
2706,321,3300.0,2817.199387720626,1.1713760887439366,call,19.046247802298833,27.0
2706,321,3200.0,2817.199387720626,1.135879843630484,call,18.197779991896823,25.0
2706,321,3100.0,2817.199387720626,1.1003835985170314,call,18.553325885806714,2.0
2706,321,3000.0,2817.199387720626,1.0648873534035788,put,17.70812630081313,14.0
2706,321,2900.0,2817.199387720626,1.0293911082901261,call,18.063146926492138,107.0
2706,321,2800.0,2817.199387720626,0.9938948631766735,put,17.44181365128548,1.0
2706,321,2700.0,2817.199387720626,0.9583986180632209,put,18.09275587937133,6.0
2706,321,2600.0,2817.199387720626,0.9229023729497683,put,18.05803848457407,31.0
2706,321,2500.0,2817.199387720626,0.8874061278363157,put,17.88256220152517,22.0
