maturity,days,strike,forward,moneyness,option_type,iv,volume
2609,68,3150.0,2889.312012264933,1.0902249347347965,call,22.43243332285837,72.0
2609,68,3100.0,2889.312012264933,1.0729197770405934,call,22.397380855673497,421.0
2609,68,3050.0,2889.312012264933,1.0556146193463902,call,22.219661329938184,91.0
2609,68,3000.0,2889.312012264933,1.038309461652187,call,22.06793973242343,509.0
2609,68,2950.0,2889.312012264933,1.021004303957984,call,21.903614287241265,78.0
2609,68,2900.0,2889.312012264933,1.003699146263781,call,21.985853019275265,423.0
2609,68,2850.0,2889.312012264933,0.9863939885695777,put,20.616409981686576,152.0
2609,68,2800.0,2889.312012264933,0.9690888308753747,call,23.10884900729984,1025.0
2609,68,2750.0,2889.312012264933,0.9517836731811715,call,20.54511008946527,37.0
2609,68,2700.0,2889.312012264933,0.9344785154869684,call,17.367421161508087,59.0
2609,68,2650.0,2889.312012264933,0.9171733577927653,put,21.824702515907397,145.0
2609,68,2600.0,2889.312012264933,0.8998682000985622,put,21.447316010780103,200.0
2609,68,2500.0,2889.312012264933,0.865257884710156,put,22.11120590288951,512.0
2612,159,3400.0,2854.5571917043962,1.1910779051408429,call,23.777969214641825,33.0
2612,159,3300.0,2854.5571917043962,1.1560462020484652,call,23.797573299616143,43.0
2612,159,3200.0,2854.5571917043962,1.1210144989560875,call,23.80888191805199,5.0
2612,159,3100.0,2854.5571917043962,1.0859827958637098,call,22.155498549776382,22.0
2612,159,3000.0,2854.5571917043962,1.0509510927713321,call,22.647118655074035,52.0
2612,159,2900.0,2854.5571917043962,1.0159193896789542,call,22.212641448500587,127.0
2612,159,2800.0,2854.5571917043962,0.9808876865865765,call,21.495911971203512,50.0
2612,159,2700.0,2854.5571917043962,0.9458559834941989,put,20.065276657388804,60.0
2612,159,2600.0,2854.5571917043962,0.9108242804018211,put,20.52064711444725,36.0
2612,159,2500.0,2854.5571917043962,0.8757925773094434,put,19.913639072490547,62.0
2703,249,3400.0,2864.176250735778,1.187077785149072,call,23.37475338086834,58.0
2703,249,3300.0,2864.176250735778,1.1521637326446874,call,23.254072872053953,26.0
2703,249,3200.0,2864.176250735778,1.117249680140303,call,22.842522128141674,14.0
2703,249,3100.0,2864.176250735778,1.0823356276359184,call,22.8833305801667,13.0
2703,249,3000.0,2864.176250735778,1.0474215751315339,call,21.952735057680105,8.0
2703,249,2900.0,2864.176250735778,1.0125075226271496,call,22.26084211302807,58.0
2703,249,2800.0,2864.176250735778,0.9775934701227651,put,21.496008513587206,29.0
2703,249,2700.0,2864.176250735778,0.9426794176183806,put,20.913989021130234,16.0
2703,249,2600.0,2864.176250735778,0.9077653651139961,put,20.463148311671137,15.0
2703,249,2500.0,2864.176250735778,0.8728513126096117,put,19.897512156036257,50.0
2706,341,3400.0,2856.094981844329,1.1904366001877302,call,21.869299709000614,22.0
2706,341,3300.0,2856.094981844329,1.1554237590057381,call,21.66501507213437,36.0
2706,341,3200.0,2856.094981844329,1.120410917823746,call,20.861922823283543,48.0
2706,341,3100.0,2856.094981844329,1.085398076641754,call,21.07037074829295,20.0
2706,341,3000.0,2856.094981844329,1.0503852354597618,call,20.824925825239742,5.0
2706,341,2900.0,2856.094981844329,1.01537239427777,call,20.565062220852177,21.0
2706,341,2800.0,2856.094981844329,0.9803595530957777,put,20.507218277039367,22.0
2706,341,2700.0,2856.094981844329,0.9453467119137857,put,19.81277176872788,45.0
2706,341,2600.0,2856.094981844329,0.9103338707317936,put,19.404126177746324,39.0
