ts_code,trade_date,exchange,pre_settle,pre_close,open,high,low,close,settle,vol,amount,oi
RM507C2475.ZCE,20250430,CZCE,112.0,99.0,99.5,108.0,81.5,83.5,95.0,1096.0,99.59,918.0
RM507C2500.ZCE,20250430,CZCE,98.5,91.0,88.5,95.5,71.5,72.0,83.5,3784.0,299.21,2836.0
RM507C2550.ZCE,20250430,CZCE,76.5,72.0,68.0,74.5,55.5,57.0,65.0,2279.0,144.75,1808.0
RM507C2600.ZCE,20250430,CZCE,59.0,56.5,59.5,59.5,43.0,45.5,51.5,5213.0,259.35,2291.0
RM507C2650.ZCE,20250430,CZCE,46.0,43.0,42.5,46.0,34.0,36.5,40.5,5168.0,197.5,2803.0
RM507C2700.ZCE,20250430,CZCE,36.0,36.5,34.0,37.0,28.0,30.0,32.5,4528.0,144.9,2428.0
RM507C2750.ZCE,20250430,CZCE,28.5,28.0,27.5,30.0,22.5,24.0,26.5,1632.0,43.5,3784.0
RM507C2800.ZCE,20250430,CZCE,22.5,23.5,22.0,25.0,19.0,21.0,21.5,4432.0,95.41,7118.0
RM507C2850.ZCE,20250430,CZCE,18.0,19.0,18.0,19.5,15.0,15.5,17.0,1186.0,20.62,1349.0
RM507C2900.ZCE,20250430,CZCE,14.5,15.0,14.5,16.0,12.0,13.5,14.5,1409.0,19.56,3007.0
RM507C2950.ZCE,20250430,CZCE,12.0,11.5,11.5,13.0,10.0,11.0,11.5,1117.0,12.74,3114.0
RM507C3000.ZCE,20250430,CZCE,9.5,9.5,9.5,11.5,8.5,8.5,9.5,6439.0,63.91,4837.0
RM507P2000.ZCE,20250430,CZCE,3.0,2.0,1.5,4.5,1.0,4.0,2.5,1011.0,2.73,2942.0
RM507P2025.ZCE,20250430,CZCE,3.5,1.5,1.5,5.0,1.5,5.0,3.0,164.0,0.35,982.0
RM507P2050.ZCE,20250430,CZCE,4.0,2.0,3.0,4.0,3.0,4.0,3.5,77.0,0.23,713.0
RM507P2075.ZCE,20250430,CZCE,4.5,3.0,3.5,4.0,3.0,3.0,4.5,33.0,0.13,235.0
RM507P2100.ZCE,20250430,CZCE,5.0,4.0,4.5,8.0,4.0,7.5,5.5,191.0,1.17,626.0
RM507P2125.ZCE,20250430,CZCE,5.5,4.0,5.5,9.5,5.5,9.0,6.5,200.0,1.39,458.0
RM507P2150.ZCE,20250430,CZCE,6.5,6.0,5.5,11.0,5.5,11.0,8.0,164.0,1.48,348.0
RM507P2175.ZCE,20250430,CZCE,7.5,5.5,8.0,13.0,7.0,12.5,9.5,220.0,2.01,161.0
RM507P2200.ZCE,20250430,CZCE,8.5,10.5,9.5,17.0,9.0,15.0,11.5,468.0,6.36,746.0
RM507P2225.ZCE,20250430,CZCE,10.0,11.0,12.0,17.5,11.0,17.0,13.5,163.0,2.05,402.0
RM507P2250.ZCE,20250430,CZCE,11.5,12.5,13.0,23.0,13.0,20.0,16.5,173.0,3.34,1184.0
RM507P2275.ZCE,20250430,CZCE,13.5,16.0,16.5,26.0,15.5,22.5,19.5,1700.0,34.19,1390.0
RM507P2300.ZCE,20250430,CZCE,16.0,18.5,21.0,30.0,18.0,30.0,23.5,5827.0,145.14,3681.0
RM507P2325.ZCE,20250430,CZCE,19.0,23.0,24.5,35.5,22.5,33.5,28.0,1451.0,41.34,1278.0
RM507P2350.ZCE,20250430,CZCE,23.0,27.5,28.5,43.5,27.0,42.0,33.5,1803.0,63.71,3125.0
RM507P2375.ZCE,20250430,CZCE,28.0,33.5,36.0,51.5,32.5,49.5,40.0,1278.0,53.73,1742.0
RM507P2400.ZCE,20250430,CZCE,33.5,40.5,42.5,60.5,39.0,58.5,47.5,3012.0,148.5,2812.0
RM507P2425.ZCE,20250430,CZCE,41.0,48.5,48.0,71.5,46.5,70.0,57.0,1556.0,92.8,1532.0
RM507P2450.ZCE,20250430,CZCE,49.5,58.5,62.0,83.0,56.0,77.0,67.5,2599.0,180.87,1696.0
RM507P2475.ZCE,20250430,CZCE,60.0,69.0,73.0,96.5,66.5,95.0,80.0,2504.0,208.32,2236.0
RM507P2500.ZCE,20250430,CZCE,71.5,82.0,94.5,112.0,78.0,110.5,93.5,3708.0,343.31,5324.0
RM507P2550.ZCE,20250430,CZCE,99.5,112.0,116.5,145.5,106.5,141.0,125.0,1439.0,177.69,3588.0
RM507P2600.ZCE,20250430,CZCE,132.0,145.0,148.5,180.5,140.5,179.0,161.0,952.0,147.11,4321.0
RM507P2650.ZCE,20250430,CZCE,168.5,185.0,190.0,220.5,177.5,215.0,200.0,191.0,36.04,1751.0
RM507P2700.ZCE,20250430,CZCE,208.5,232.5,230.0,263.0,219.5,261.5,242.0,99.0,23.21,337.0
RM507P2750.ZCE,20250430,CZCE,251.0,270.0,273.5,307.5,263.5,307.5,285.5,118.0,33.39,336.0
RM507P2800.ZCE,20250430,CZCE,294.5,318.0,316.5,334.5,316.5,334.5,330.5,12.0,3.98,341.0
RM507P2850.ZCE,20250430,CZCE,340.5,0.0,0.0,0.0,0.0,0.0,376.5,0.0,0.0,118.0
RM507P2900.ZCE,20250430,CZCE,386.5,0.0,0.0,0.0,0.0,0.0,423.5,0.0,0.0,46.0
RM507P2950.ZCE,20250430,CZCE,434.0,0.0,0.0,0.0,0.0,0.0,470.5,0.0,0.0,10.0
RM507P3000.ZCE,20250430,CZCE,481.5,0.0,0.0,0.0,0.0,0.0,518.5,0.0,0.0,1.0
RM508C2150.ZCE,20250430,CZCE,447.5,0.0,0.0,0.0,0.0,0.0,413.0,0.0,0.0,0.0
RM508C2175.ZCE,20250430,CZCE,423.5,0.0,0.0,0.0,0.0,0.0,389.5,0.0,0.0,0.0
RM508C2200.ZCE,20250430,CZCE,400.5,0.0,0.0,0.0,0.0,0.0,366.5,0.0,0.0,0.0
RM508C2225.ZCE,20250430,CZCE,377.0,0.0,0.0,0.0,0.0,0.0,343.5,0.0,0.0,0.0
RM508C2250.ZCE,20250430,CZCE,354.0,0.0,0.0,0.0,0.0,0.0,321.5,0.0,0.0,0.0
RM508C2275.ZCE,20250430,CZCE,331.5,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0
RM508C2300.ZCE,20250430,CZCE,310.0,0.0,0.0,0.0,0.0,0.0,278.5,0.0,0.0,0.0
RM508C2325.ZCE,20250430,CZCE,288.0,0.0,0.0,0.0,0.0,0.0,258.0,0.0,0.0,0.0
RM508C2350.ZCE,20250430,CZCE,267.5,0.0,0.0,0.0,0.0,0.0,238.0,0.0,0.0,0.0
RM508C2375.ZCE,20250430,CZCE,247.5,0.0,0.0,0.0,0.0,0.0,219.5,0.0,0.0,0.0
RM508C2400.ZCE,20250430,CZCE,228.0,0.0,0.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0
RM508C2425.ZCE,20250430,CZCE,209.5,0.0,0.0,0.0,0.0,0.0,184.0,0.0,0.0,3.0
RM508C2450.ZCE,20250430,CZCE,191.5,0.0,182.5,182.5,156.5,156.5,167.0,13.0,2.27,30.0
RM508C2475.ZCE,20250430,CZCE,175.0,161.5,142.0,142.0,142.0,142.0,152.5,20.0,2.84,45.0
RM508C2500.ZCE,20250430,CZCE,159.0,146.5,154.5,154.5,129.0,129.0,137.5,30.0,4.13,116.0
RM508C2550.ZCE,20250430,CZCE,130.5,120.0,104.0,105.5,104.0,104.5,112.5,17.0,1.78,242.0
RM508C2600.ZCE,20250430,CZCE,106.5,98.5,103.0,103.0,83.0,83.5,91.0,309.0,27.38,327.0
RM508C2650.ZCE,20250430,CZCE,86.0,79.0,82.0,83.5,67.0,68.0,73.5,201.0,14.19,347.0
RM508C2700.ZCE,20250430,CZCE,70.0,67.5,66.5,67.5,53.5,53.5,59.5,207.0,12.53,465.0
RM508C2750.ZCE,20250430,CZCE,57.0,55.0,53.5,56.0,44.0,44.0,48.0,270.0,13.86,400.0
RM508C2800.ZCE,20250430,CZCE,46.5,45.0,43.5,45.5,35.5,38.0,39.0,438.0,17.97,555.0
RM508C2850.ZCE,20250430,CZCE,37.5,37.0,36.0,38.0,29.0,30.5,32.0,384.0,13.08,430.0
RM508C2900.ZCE,20250430,CZCE,31.0,30.0,29.5,31.5,24.0,25.0,26.5,378.0,10.67,387.0
RM508C2950.ZCE,20250430,CZCE,25.5,25.0,24.5,25.5,21.0,21.0,22.0,278.0,6.65,380.0
RM508C3000.ZCE,20250430,CZCE,21.0,20.0,20.5,21.5,17.0,17.0,18.5,390.0,7.4,366.0
RM508C3050.ZCE,20250430,CZCE,17.5,17.5,16.5,18.0,14.5,14.5,15.5,237.0,3.96,193.0
RM508C3100.ZCE,20250430,CZCE,14.5,14.5,14.5,15.5,12.5,12.5,13.0,184.0,2.52,309.0
RM508P2150.ZCE,20250430,CZCE,5.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,73.0
RM508P2175.ZCE,20250430,CZCE,6.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,26.0
RM508P2200.ZCE,20250430,CZCE,7.5,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,23.0
RM508P2225.ZCE,20250430,CZCE,9.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,43.0
RM508P2250.ZCE,20250430,CZCE,11.5,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,54.0
RM508P2275.ZCE,20250430,CZCE,14.0,0.0,23.0,23.0,23.0,23.0,19.0,1.0,0.02,120.0
RM508P2300.ZCE,20250430,CZCE,17.0,0.0,19.0,27.5,18.5,27.0,22.5,509.0,10.75,313.0
RM508P2325.ZCE,20250430,CZCE,20.5,23.5,23.5,32.5,22.0,32.5,27.0,507.0,12.62,370.0
RM508P2350.ZCE,20250430,CZCE,24.5,27.5,27.5,38.5,27.0,38.5,32.0,329.0,10.54,488.0
RM508P2375.ZCE,20250430,CZCE,29.0,34.0,33.0,44.5,32.0,44.5,38.0,393.0,14.72,400.0
RM508P2400.ZCE,20250430,CZCE,35.0,41.5,39.5,53.0,37.0,51.5,44.5,413.0,18.93,734.0
RM508P2425.ZCE,20250430,CZCE,41.0,47.5,48.0,59.0,44.0,57.5,52.5,195.0,9.93,329.0
RM508P2450.ZCE,20250430,CZCE,48.5,56.5,51.5,69.5,51.5,69.0,60.5,201.0,12.98,246.0
RM508P2475.ZCE,20250430,CZCE,56.5,64.0,60.5,80.0,60.5,80.0,70.5,107.0,7.16,187.0
RM508P2500.ZCE,20250430,CZCE,65.5,75.5,72.5,91.5,69.5,91.0,81.0,220.0,17.78,563.0
RM508P2550.ZCE,20250430,CZCE,87.0,98.0,96.5,120.5,95.5,117.0,105.5,111.0,11.84,258.0
RM508P2600.ZCE,20250430,CZCE,112.0,120.0,123.0,149.0,119.0,149.0,134.0,54.0,7.78,438.0
RM508P2650.ZCE,20250430,CZCE,141.5,151.5,155.0,182.5,147.5,182.5,166.0,72.0,11.94,266.0
RM508P2700.ZCE,20250430,CZCE,175.5,184.5,190.5,218.0,183.0,218.0,202.0,182.0,38.33,241.0
RM508P2750.ZCE,20250430,CZCE,212.0,221.0,233.0,256.0,233.0,256.0,240.0,50.0,12.03,153.0
RM508P2800.ZCE,20250430,CZCE,251.5,261.0,260.5,287.5,260.0,287.5,281.0,11.0,2.9,94.0
RM508P2850.ZCE,20250430,CZCE,292.5,304.0,0.0,0.0,0.0,0.0,324.0,0.0,0.0,120.0
RM508P2900.ZCE,20250430,CZCE,336.0,357.0,0.0,0.0,0.0,0.0,368.0,0.0,0.0,109.0
RM508P2950.ZCE,20250430,CZCE,380.0,0.0,0.0,0.0,0.0,0.0,413.5,0.0,0.0,18.0
RM508P3000.ZCE,20250430,CZCE,425.5,0.0,0.0,0.0,0.0,0.0,459.5,0.0,0.0,13.0
RM508P3050.ZCE,20250430,CZCE,472.0,0.0,0.0,0.0,0.0,0.0,507.0,0.0,0.0,19.0
RM508P3100.ZCE,20250430,CZCE,519.0,0.0,0.0,0.0,0.0,0.0,554.5,0.0,0.0,15.0
RM509C2075.ZCE,20250430,CZCE,537.0,0.0,0.0,0.0,0.0,0.0,493.0,0.0,0.0,1.0
RM509C2100.ZCE,20250430,CZCE,513.0,0.0,0.0,0.0,0.0,0.0,469.5,0.0,0.0,0.0
RM509C2125.ZCE,20250430,CZCE,489.5,0.0,0.0,0.0,0.0,0.0,446.0,0.0,0.0,1.0
RM509C2150.ZCE,20250430,CZCE,466.0,0.0,0.0,0.0,0.0,0.0,422.5,0.0,0.0,0.0
RM509C2175.ZCE,20250430,CZCE,443.0,0.0,0.0,0.0,0.0,0.0,399.5,0.0,0.0,0.0
RM509C2200.ZCE,20250430,CZCE,420.0,0.0,0.0,0.0,0.0,0.0,377.0,0.0,0.0,60.0
RM509C2225.ZCE,20250430,CZCE,397.5,0.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,1.0
RM509C2250.ZCE,20250430,CZCE,375.5,0.0,0.0,0.0,0.0,0.0,333.0,0.0,0.0,60.0
RM509C2275.ZCE,20250430,CZCE,353.5,0.0,0.0,0.0,0.0,0.0,311.5,0.0,0.0,64.0
RM509C2300.ZCE,20250430,CZCE,332.5,0.0,0.0,0.0,0.0,0.0,291.5,0.0,0.0,69.0
RM509C2325.ZCE,20250430,CZCE,312.0,0.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,149.0
RM509C2350.ZCE,20250430,CZCE,291.5,0.0,0.0,0.0,0.0,0.0,252.5,0.0,0.0,179.0
RM509C2375.ZCE,20250430,CZCE,272.0,0.0,0.0,0.0,0.0,0.0,234.0,0.0,0.0,132.0
RM509C2400.ZCE,20250430,CZCE,253.5,261.5,0.0,0.0,0.0,0.0,216.5,0.0,0.0,290.0
RM509C2425.ZCE,20250430,CZCE,235.0,208.0,210.0,210.0,210.0,210.0,200.5,2.0,0.42,318.0
RM509C2450.ZCE,20250430,CZCE,218.0,195.0,196.0,203.0,170.0,170.0,184.5,141.0,26.99,436.0
RM509C2475.ZCE,20250430,CZCE,201.0,178.0,181.5,189.0,156.5,157.5,170.5,117.0,19.14,486.0
RM509C2500.ZCE,20250430,CZCE,186.0,164.5,169.5,172.5,142.0,145.0,156.5,174.0,26.74,806.0
RM509C2550.ZCE,20250430,CZCE,157.0,145.5,144.0,148.5,120.0,122.0,133.0,400.0,52.68,521.0
RM509C2600.ZCE,20250430,CZCE,132.0,123.0,111.5,126.0,100.5,100.5,113.0,596.0,68.79,1016.0
RM509C2650.ZCE,20250430,CZCE,111.0,104.0,93.5,106.0,84.5,88.5,95.5,763.0,71.98,2285.0
RM509C2700.ZCE,20250430,CZCE,93.0,88.5,80.0,90.5,71.5,73.5,80.5,539.0,43.97,1844.0
RM509C2750.ZCE,20250430,CZCE,77.5,73.0,72.0,76.5,60.5,62.0,69.0,345.0,23.31,2020.0
RM509C2800.ZCE,20250430,CZCE,65.5,64.0,62.0,65.5,51.5,56.0,58.5,1154.0,67.03,5478.0
RM509C2850.ZCE,20250430,CZCE,55.5,54.0,51.5,55.5,43.5,46.5,50.0,686.0,33.87,2881.0
RM509C2900.ZCE,20250430,CZCE,46.5,45.0,42.0,48.0,37.0,37.5,42.5,1643.0,70.24,3219.0
RM509C2950.ZCE,20250430,CZCE,40.0,38.0,37.0,41.0,32.0,33.0,36.0,764.0,27.11,2511.0
RM509C3000.ZCE,20250430,CZCE,34.0,32.5,31.5,34.5,27.5,29.5,31.0,995.0,30.61,1931.0
RM509C3050.ZCE,20250430,CZCE,29.5,27.5,26.5,29.5,23.5,24.5,26.5,673.0,17.61,3029.0
RM509C3100.ZCE,20250430,CZCE,25.5,23.5,23.5,26.5,21.0,23.0,22.5,1900.0,44.64,4312.0
RM509P2075.ZCE,20250430,CZCE,7.0,7.5,7.0,10.5,6.5,10.5,7.0,1656.0,13.99,3866.0
RM509P2100.ZCE,20250430,CZCE,8.5,8.5,8.0,10.5,8.0,10.5,8.5,82.0,0.76,805.0
RM509P2125.ZCE,20250430,CZCE,9.5,9.0,9.5,12.0,8.5,12.0,10.0,43.0,0.42,690.0
RM509P2150.ZCE,20250430,CZCE,11.0,11.0,11.0,13.5,11.0,13.5,11.5,8.0,0.1,313.0
RM509P2175.ZCE,20250430,CZCE,13.0,12.5,13.0,15.0,13.0,15.0,13.5,20.0,0.29,251.0
RM509P2200.ZCE,20250430,CZCE,15.0,16.5,15.0,19.0,13.5,18.0,15.5,167.0,2.88,723.0
RM509P2225.ZCE,20250430,CZCE,17.5,17.0,17.5,19.0,16.0,19.0,18.5,10.0,0.17,491.0
RM509P2250.ZCE,20250430,CZCE,20.5,18.0,21.0,26.0,19.0,24.5,21.5,159.0,3.27,521.0
RM509P2275.ZCE,20250430,CZCE,23.5,23.5,23.5,23.5,23.5,23.5,25.5,3.0,0.07,762.0
RM509P2300.ZCE,20250430,CZCE,27.0,27.5,27.5,36.0,25.5,35.0,30.0,1664.0,51.74,1979.0
RM509P2325.ZCE,20250430,CZCE,31.5,31.5,33.0,41.5,31.5,41.5,34.5,538.0,19.35,906.0
RM509P2350.ZCE,20250430,CZCE,36.0,37.0,38.0,48.0,35.5,48.0,40.5,1484.0,64.93,1737.0
RM509P2375.ZCE,20250430,CZCE,41.5,43.0,44.0,55.5,41.0,55.5,47.0,553.0,26.91,3164.0
RM509P2400.ZCE,20250430,CZCE,47.5,49.5,51.0,65.0,47.0,61.0,54.5,2544.0,137.13,20944.0
RM509P2425.ZCE,20250430,CZCE,54.0,57.5,59.0,73.5,54.5,73.0,63.0,736.0,45.26,1124.0
RM509P2450.ZCE,20250430,CZCE,62.0,66.5,69.5,84.5,62.5,82.0,72.5,526.0,38.62,1142.0
RM509P2475.ZCE,20250430,CZCE,70.0,75.5,78.0,95.5,72.5,95.0,83.0,353.0,29.61,1169.0
RM509P2500.ZCE,20250430,CZCE,79.5,87.0,89.5,108.0,82.0,104.0,94.0,2946.0,291.67,6314.0
RM509P2550.ZCE,20250430,CZCE,100.5,112.5,112.5,135.0,105.5,135.0,120.5,393.0,47.0,2679.0
RM509P2600.ZCE,20250430,CZCE,125.5,136.5,140.0,166.0,132.0,165.0,150.0,523.0,79.64,3101.0
RM509P2650.ZCE,20250430,CZCE,154.0,167.0,168.0,201.0,163.0,201.0,182.0,207.0,37.76,5162.0
RM509P2700.ZCE,20250430,CZCE,185.5,204.5,200.0,237.5,199.0,237.5,217.0,684.0,149.81,5342.0
RM509P2750.ZCE,20250430,CZCE,219.5,236.0,244.5,274.0,231.5,274.0,254.5,281.0,67.67,1547.0
RM509P2800.ZCE,20250430,CZCE,257.5,274.0,292.0,314.5,292.0,314.0,294.0,30.0,9.27,1312.0
RM509P2850.ZCE,20250430,CZCE,297.0,317.5,0.0,0.0,0.0,0.0,335.0,0.0,0.0,308.0
RM509P2900.ZCE,20250430,CZCE,338.0,338.5,0.0,0.0,0.0,0.0,377.5,0.0,0.0,485.0
RM509P2950.ZCE,20250430,CZCE,381.0,410.0,424.0,424.0,424.0,424.0,421.0,15.0,6.36,546.0
RM509P3000.ZCE,20250430,CZCE,424.5,0.0,468.5,468.5,468.5,468.5,465.5,18.0,8.43,316.0
RM509P3050.ZCE,20250430,CZCE,470.0,0.0,0.0,0.0,0.0,0.0,511.0,0.0,0.0,56.0
RM509P3100.ZCE,20250430,CZCE,516.0,0.0,548.0,548.0,548.0,548.0,557.0,3.0,1.64,149.0
RM511C2050.ZCE,20250430,CZCE,404.0,0.0,0.0,0.0,0.0,0.0,366.5,0.0,0.0,0.0
RM511C2075.ZCE,20250430,CZCE,382.5,0.0,0.0,0.0,0.0,0.0,345.5,0.0,0.0,0.0
RM511C2100.ZCE,20250430,CZCE,361.5,0.0,0.0,0.0,0.0,0.0,325.5,0.0,0.0,0.0
RM511C2125.ZCE,20250430,CZCE,341.5,0.0,0.0,0.0,0.0,0.0,305.0,0.0,0.0,0.0
RM511C2150.ZCE,20250430,CZCE,321.5,0.0,0.0,0.0,0.0,0.0,286.5,0.0,0.0,0.0
RM511C2175.ZCE,20250430,CZCE,302.5,0.0,0.0,0.0,0.0,0.0,267.5,0.0,0.0,0.0
RM511C2200.ZCE,20250430,CZCE,283.5,0.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0
RM511C2225.ZCE,20250430,CZCE,265.0,0.0,0.0,0.0,0.0,0.0,233.0,0.0,0.0,0.0
RM511C2250.ZCE,20250430,CZCE,248.5,0.0,0.0,0.0,0.0,0.0,217.0,0.0,0.0,0.0
RM511C2275.ZCE,20250430,CZCE,231.5,0.0,0.0,0.0,0.0,0.0,202.0,0.0,0.0,0.0
RM511C2300.ZCE,20250430,CZCE,215.5,0.0,0.0,0.0,0.0,0.0,188.0,0.0,0.0,6.0
RM511C2325.ZCE,20250430,CZCE,200.5,0.0,0.0,0.0,0.0,0.0,174.0,0.0,0.0,6.0
RM511C2350.ZCE,20250430,CZCE,186.0,0.0,0.0,0.0,0.0,0.0,162.5,0.0,0.0,7.0
RM511C2375.ZCE,20250430,CZCE,172.5,0.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,7.0
RM511C2400.ZCE,20250430,CZCE,160.0,0.0,140.0,140.0,132.0,132.0,140.0,4.0,0.55,24.0
RM511C2425.ZCE,20250430,CZCE,147.5,0.0,0.0,0.0,0.0,0.0,130.5,0.0,0.0,9.0
RM511C2450.ZCE,20250430,CZCE,136.5,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,21.0
RM511C2475.ZCE,20250430,CZCE,126.5,0.0,115.0,370.0,102.0,102.0,112.0,10.0,1.6,26.0
RM511C2500.ZCE,20250430,CZCE,116.5,0.0,0.0,0.0,0.0,0.0,104.5,0.0,0.0,46.0
RM511C2550.ZCE,20250430,CZCE,99.5,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,36.0
RM511C2600.ZCE,20250430,CZCE,84.5,0.0,0.0,0.0,0.0,0.0,78.5,0.0,0.0,61.0
RM511C2650.ZCE,20250430,CZCE,72.5,0.0,0.0,0.0,0.0,0.0,67.5,0.0,0.0,56.0
RM511C2700.ZCE,20250430,CZCE,62.5,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,53.0
RM511C2750.ZCE,20250430,CZCE,53.5,0.0,46.0,46.0,41.5,41.5,51.0,4.0,0.17,64.0
RM511C2800.ZCE,20250430,CZCE,46.5,0.0,35.0,35.0,35.0,35.0,45.0,3.0,0.11,71.0
RM511C2850.ZCE,20250430,CZCE,40.5,35.5,29.5,29.5,29.5,29.5,38.5,6.0,0.18,114.0
RM511C2900.ZCE,20250430,CZCE,35.0,30.5,3.0,275.5,3.0,26.0,34.0,6.0,0.38,75.0
RM511P2050.ZCE,20250430,CZCE,23.0,0.0,0.0,0.0,0.0,0.0,25.5,0.0,0.0,125.0
RM511P2075.ZCE,20250430,CZCE,26.5,0.0,0.0,0.0,0.0,0.0,29.5,0.0,0.0,74.0
RM511P2100.ZCE,20250430,CZCE,30.5,24.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,58.0
RM511P2125.ZCE,20250430,CZCE,35.0,0.0,0.0,0.0,0.0,0.0,38.5,0.0,0.0,38.0
RM511P2150.ZCE,20250430,CZCE,40.0,0.0,0.0,0.0,0.0,0.0,44.5,0.0,0.0,40.0
RM511P2175.ZCE,20250430,CZCE,45.5,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,25.0
RM511P2200.ZCE,20250430,CZCE,52.0,0.0,0.0,0.0,0.0,0.0,57.5,0.0,0.0,24.0
RM511P2225.ZCE,20250430,CZCE,58.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,16.0
RM511P2250.ZCE,20250430,CZCE,66.0,0.0,0.0,0.0,0.0,0.0,74.5,0.0,0.0,18.0
RM511P2275.ZCE,20250430,CZCE,74.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,9.0
RM511P2300.ZCE,20250430,CZCE,83.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,6.0
RM511P2325.ZCE,20250430,CZCE,93.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,3.0
RM511P2350.ZCE,20250430,CZCE,103.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,3.0
RM511P2375.ZCE,20250430,CZCE,114.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,6.0
RM511P2400.ZCE,20250430,CZCE,126.5,0.0,0.0,0.0,0.0,0.0,145.5,0.0,0.0,10.0
RM511P2425.ZCE,20250430,CZCE,138.5,0.0,0.0,0.0,0.0,0.0,161.0,0.0,0.0,18.0
RM511P2450.ZCE,20250430,CZCE,152.5,0.0,0.0,0.0,0.0,0.0,176.5,0.0,0.0,13.0
RM511P2475.ZCE,20250430,CZCE,167.0,0.0,189.0,189.0,189.0,189.0,192.5,2.0,0.38,15.0
RM511P2500.ZCE,20250430,CZCE,181.5,0.0,0.0,0.0,0.0,0.0,209.5,0.0,0.0,19.0
RM511P2550.ZCE,20250430,CZCE,214.5,0.0,0.0,0.0,0.0,0.0,244.5,0.0,0.0,1.0
RM511P2600.ZCE,20250430,CZCE,249.0,0.0,0.0,0.0,0.0,0.0,282.5,0.0,0.0,0.0
RM511P2650.ZCE,20250430,CZCE,286.5,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0
RM511P2700.ZCE,20250430,CZCE,326.0,0.0,0.0,0.0,0.0,0.0,362.5,0.0,0.0,0.0
